703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"110311","idle_normal","110","61001","382","1","5152061","1","1.55","1","-280"
"131911","idle_normal","106","61002","145","0","5152061","1","1.55","1","-210"
"102311","joy_idle_normal","107","61003","-50","0","5152061","1","1.55","1","-225"
"102111","wish_idle","108","61004","-245","0","5152061","1","1.55","1","-240"
"107711","idle_normal","109","61005","-440","0","5152061","1","1.55","1","-255"
"122811","doya_idle","103","61006","40","0","5152061","1","1.45","1","-105"
"122911","idle_normal","104","61007","-160","0","5152061","1","1.45","1","-120"
"122711","idle_normal","105","61008","-355","0","5152061","1","1.45","1","-135"
"210","","","61009","","","5152061","13","","110311",""
"206","","","61010","","","5152061","13","","131911",""
"209","","","61011","","","5152061","13","","107711",""
"205","","","61012","","","5152061","13","","122711",""
"203","","","61013","","","5152061","13","","122811",""
"204","","","61014","","","5152061","13","","122911",""
"208","","","61015","","","5152061","13","","102111",""
"207","","","61016","","","5152061","13","","102311",""
"2","empty","210","61017","-110","0","5152061","5","0.75","2","160"
"3","empty","210","61018","352","0","5152061","5","1","3","-45"
"1","","0","61019","0","","5152061","31","1","1","1"
"2","","0","61020","0","","5152061","31","0","2","1"
"3","","0","61021","0","","5152061","31","1","3","1"
"11","","0","61022","0","","5152061","31","0","11","1"
"0","","","61023","","","5152061","91","","0",""
"telop_1","","","61024","","","5152061","37","","3",""
"0","","0","61025","","","5152061","102","","0",""
"0","","","61026","","","5152061","93","","1",""
"callout_in","","0","61027","callout_loop","0","5152061","3","0.2","110311","1"
"0","","","61028","","","5152061","93","","0.1",""
"vo_rag_6001","","0","61029","0","","5152061","21","","vo_rag",""
"1001_in","","0","61030","","","5152061","3","0","3",""
"1","","","61031","","","5152061","93","","1.9",""
"1001_mid","","0","61032","","","5152061","3","0","3",""
"","","","61033","","","5152061","92","","",""
"1001_out","","0","61034","","","5152061","3","0","3",""
"0","","","61035","","","5152061","93","","0.2",""
"doya_idle_joy1R","","1","61036","","","5152061","3","0.3","110311",""
"gutsB_in_joy","","0","61037","gutsB_talk_joy","0","5152061","3","0.2","102311","1"
"wish_talk","","1","61038","","","5152061","3","0.2","102111",""
"hello_2","","0","61039","idle_normal_joy","0","5152061","3","0.2","131911","1"
"sad_talk_joy","","1","61040","","","5152061","3","0.2","107711",""
"handsup_in","","0","61041","handsup_loop","0","5152061","3","0.2","122811","1"
"leanforward_joy","","1","61042","","","5152061","3","0.2","122911",""
"talk_normal","","1","61043","","","5152061","3","0.2","122711",""
"vo_rag_6002","","0","61044","0","","5152061","21","","vo_rag",""
"-110","","142","61045","0","","5152061","2","","3","0"
"1002_in","","0","61046","","","5152061","3","0","3",""
"1","","","61047","","","5152061","93","","1.9",""
"1002_mid","","0","61048","","","5152061","3","0","3",""
"","","","61049","","","5152061","92","","",""
"1002_out","","0","61050","","","5152061","3","0","3",""
"gutsB_idle","","1","61051","","","5152061","3","0.2","102311",""
"wish_idle","","1","61052","","","5152061","3","0.2","102111",""
"idle_normal","","1","61053","","","5152061","3","0.2","131911",""
"sad_idle_normal","","1","61054","","","5152061","3","0.2","107711",""
"cool_idle","","1","61055","","","5152061","3","0.2","122811",""
"idle_normal_joy1R","","1","61056","","","5152061","3","0.2","122911",""
"wish_idle","","1","61057","","","5152061","3","0.2","122711",""
"gutsB_in","","0","61058","gutsB_talk","0","5152061","3","0.2","110311","1"
"vo_rag_6003","","0","61059","0","","5152061","21","","vo_rag",""
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","7","61060","1","15","5152061","11","0","110311","1"
"","","0","61061","0","","5152061","91","","0",""
"bgm_MC175B","","","61062","","","5152061","25","","bgm_MC175B",""
"1","","","61063","","","5152061","32","","2",""
"kids_gungun_in","","0","61064","kids_gungun_loop","0","5152061","3","0.2","110311","1"
"vo_rag_6004","","0","61065","0","","5152061","21","","vo_rag",""
"首先把雙手朝向天空\n用力伸出去──！","1.7","7","61066","1","0","5152061","11","0","110311","0"
"0","","","61067","","","5152061","93","","0.1",""
"kids_gungun_in","","0","61068","kids_gungun_loop","0","5152061","3","0.2","131911","1"
"kids_gungun_in","","0","61069","kids_gungun_loop","0","5152061","3","0.2","102311","1"
"kids_gungun_in","","0","61070","kids_gungun_loop","0","5152061","3","0.2","102111","1"
"kids_gungun_in","","0","61071","kids_gungun_loop","0","5152061","3","0.2","107711","1"
"kids_gungun_in","","0","61072","kids_gungun_loop","0","5152061","3","0.2","122811","1"
"kids_gungun_in","","0","61073","kids_gungun_loop","0","5152061","3","0.2","122911","1"
"kids_gungun_in","","0","61074","kids_gungun_loop","0","5152061","3","0.2","122711","1"
"0","","","61075","","","5152061","93","","5.2",""
"","","0","61076","0","","5152061","91","","61066",""
"vo_rag_6005","","0","61077","0","","5152061","21","","vo_rag",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","8","61078","1","60","5152061","11","13","102311","0"
"0","","","61079","","","5152061","93","","7.8",""
"","","0","61080","0","","5152061","91","","61078",""
"kids_furifuri","","1","61081","","","5152061","3","0.3","110311",""
"vo_rag_6006","","0","61082","0","","5152061","21","","vo_rag",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","7","61083","1","17","5152061","11","21","110311","0"
"0","","","61084","","","5152061","93","","0.1",""
"kids_furifuri","","1","61085","","","5152061","3","0.3","131911",""
"kids_furifuriB","","1","61086","","","5152061","3","0.3","102311",""
"kids_furifuri","","1","61087","","","5152061","3","0.3","102111",""
"kids_furifuriB","","1","61088","","","5152061","3","0.3","107711",""
"kids_furifuri","","1","61089","","","5152061","3","0.3","122811",""
"kids_furifuriB","","1","61090","","","5152061","3","0.3","122911",""
"kids_furifuri","","1","61091","","","5152061","3","0.3","122711",""
"0","","","61092","","","5152061","93","","7.3",""
"","","0","61093","0","","5152061","91","","61083",""
"vo_rag_6007","","0","61094","0","","5152061","21","","vo_rag",""
"左右左右～感覺越來越有趣了呢♪","0.5","8","61095","1","60","5152061","11","0","102111","0"
"0","","","61096","","","5152061","93","","5.2",""
"","","0","61097","0","","5152061","91","","61095",""
"joy_idle","","1","61098","","","5152061","3","0.2","131911",""
"joy_idle","","1","61099","","","5152061","3","0.2","102311",""
"joy_idle","","1","61100","","","5152061","3","0.2","102111",""
"joy_idle","","1","61101","","","5152061","3","0.2","107711",""
"joy_idle","","1","61102","","","5152061","3","0.2","122811",""
"joy_idle","","1","61103","","","5152061","3","0.2","122911",""
"joy_idle","","1","61104","","","5152061","3","0.2","122711",""
"kids_jump_in_saren","","0","61105","kids_jump_sideHair_out","0","5152061","3","0.2","110311","0"
"vo_rag_6008","","0","61106","0","","5152061","21","","vo_rag",""
"最後大家一起大大地……跳躍──！","1","7","61107","1","0","5152061","11","0","110311","0"
"0","","","61108","","","5152061","93","","0.1",""
"kids_jump_in","","0","61109","kids_jump_mid","0","5152061","3","0.2","131911","1"
"kids_jump_in","","0","61110","kids_jump_mid","0","5152061","3","0.2","102311","1"
"kids_jump_in","","0","61111","kids_jump_mid","0","5152061","3","0.2","102111","1"
"kids_jump_in","","0","61112","kids_jump_mid","0","5152061","3","0.2","107711","1"
"kids_jump_in","","0","61113","kids_jump_mid","0","5152061","3","0.2","122811","1"
"kids_jump_in","","0","61114","kids_jump_mid","0","5152061","3","0.2","122911","1"
"kids_jump_in","","0","61115","kids_jump_mid","0","5152061","3","0.2","122711","1"
"0","","","61116","","","5152061","93","","4.1",""
"","","0","61117","0","","5152061","91","","61107",""
"finish","","","61118","","","5152061","37","","2",""
"se_10058300_kids_finish","","0","61119","","","5152061","23","","se_10058300",""
"kids_jump_out","","0","61120","","","5152061","3","0","131911",""
"kids_jump_out","","0","61121","","","5152061","3","0","102311",""
"kids_jump_out","","0","61122","","","5152061","3","0","102111",""
"kids_jump_sideHair_out","","0","61123","","","5152061","3","0","107711",""
"kids_jump_out","","0","61124","","","5152061","3","0","122811",""
"kids_jump_out","","0","61125","","","5152061","3","0","122911",""
"kids_jump_sideHair_out","","0","61126","","","5152061","3","0","122711",""
"vo_rag_6009","","0","61127","0","","5152061","21","","vo_rag",""
"1009_in","","0","61128","","","5152061","3","0","2",""
"1","","","61129","","","5152061","93","","0.4",""
"1009_mid","","0","61130","","","5152061","3","0","2",""
"","","","61131","","","5152061","92","","",""
"1009_out","","0","61132","","","5152061","3","0","2",""
"0","","","61133","","","5152061","93","","0.2",""
"kids_jump_end","","0","61134","idle_normal","0.2","5152061","3","0","131911","1"
"kids_jump_end","","0","61135","joy_idle_normal","0.2","5152061","3","0","102311","1"
"kids_jump_end","","0","61136","wish_idle","0.2","5152061","3","0","102111","1"
"kids_jump_sideHair_end","","0","61137","idle_normal","0.2","5152061","3","0","107711","1"
"kids_jump_end","","0","61138","doya_idle","0.2","5152061","3","0","122811","1"
"kids_jump_end","","0","61139","idle_normal","0.2","5152061","3","0","122911","1"
"kids_jump_sideHair_end","","0","61140","idle_normal","0.2","5152061","3","0","122711","1"
"bgm_MC173B","","0.5","61141","0.5","1","5152061","27","0","bgm_MC173B","0"
"kids_jump_sideHair_end","","0","61142","talk_normal","0.2","5152061","3","0","110311","1"
"vo_rag_6010","","0","61143","0","","5152061","21","","vo_rag",""
"好的，辛苦了。\n大家玩得開心嗎？","0","6","61144","1","0","5152061","11","0","110311","1"
"","","0","61145","0","","5152061","91","","0",""
"idle_normal","","1","61146","","","5152061","3","0.2","110311",""
"gutsB_in","","0","61147","gutsB_talk","0","5152061","3","0.2","131911","1"
"surprise3_in_joy2","","0","61148","surprise3_loop_joy2","0","5152061","3","0.2","102311","1"
"memory_talk","","1","61149","","","5152061","3","0.2","102111",""
"wish_talk_joy_shy","","1","61150","","","5152061","3","0.2","107711",""
"eieio_in","","0","61151","eieio_loop","0","5152061","3","0.2","122811","1"
"anger_talk_joy","","1","61152","","","5152061","3","0.2","122911",""
"sad_talk_dere2","","1","61153","","","5152061","3","0.2","122711",""
"vo_rag_6011","","0","61154","0","","5152061","21","","vo_rag",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","7","61155","1","60","5152061","11","0","131911","1"
"","","0","61156","0","","5152061","91","","0",""
"gutsB_idle","","1","61157","","","5152061","3","0.2","131911",""
"memory_talk","","1","61158","","","5152061","3","0.2","102111",""
"vo_rag_6012","","0","61159","0","","5152061","21","","vo_rag",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","8","61160","1","56","5152061","11","0","102111","1"
"","","0","61161","0","","5152061","91","","0",""
"memory_talk","","1","61162","","","5152061","3","0.2","102111",""
"se_10058300_emotion_laugh","","0","61163","","","5152061","23","","se_10058300",""
"1","","","61164","","","5152061","32","","11",""
"sad_talk_normal","","1","61165","","","5152061","3","0.2","110311",""
"vo_rag_6013","","0","61166","0","","5152061","21","","vo_rag",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","7","61167","1","0","5152061","11","0","110311","1"
"","","0","61168","0","","5152061","91","","0",""
"0","","","61169","","","5152061","32","","11",""
"0","","","61170","","","5152061","22","","0",""
"0","","","61171","","","5152061","93","","0.1",""
