5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0
"5152061","1","idle_normal","1.55","1","61001","1","110","382","-280","110311"
"5152061","1","idle_normal","1.55","1","61002","0","106","145","-210","131911"
"5152061","1","joy_idle_normal","1.55","1","61003","0","107","-50","-225","102311"
"5152061","1","wish_idle","1.55","1","61004","0","108","-245","-240","102111"
"5152061","1","idle_normal","1.55","1","61005","0","109","-440","-255","107711"
"5152061","1","doya_idle","1.45","1","61006","0","103","40","-105","122811"
"5152061","1","idle_normal","1.45","1","61007","0","104","-160","-120","122911"
"5152061","1","idle_normal","1.45","1","61008","0","105","-355","-135","122711"
"5152061","110311","","","13","61009","","","","","210"
"5152061","131911","","","13","61010","","","","","206"
"5152061","107711","","","13","61011","","","","","209"
"5152061","122711","","","13","61012","","","","","205"
"5152061","122811","","","13","61013","","","","","203"
"5152061","122911","","","13","61014","","","","","204"
"5152061","102111","","","13","61015","","","","","208"
"5152061","102311","","","13","61016","","","","","207"
"5152061","2","empty","0.75","5","61017","0","210","-110","160","2"
"5152061","3","empty","1","5","61018","0","210","352","-45","3"
"5152061","1","","1","31","61019","","0","0","1","1"
"5152061","2","","0","31","61020","","0","0","1","2"
"5152061","3","","1","31","61021","","0","0","1","3"
"5152061","11","","0","31","61022","","0","0","1","11"
"5152061","0","","","91","61023","","","","","0"
"5152061","3","","","37","61024","","","","","telop_1"
"5152061","0","","","102","61025","","0","","","0"
"5152061","1","","","93","61026","","","","","0"
"5152061","110311","","0.2","3","61027","0","0","callout_loop","1","callout_in"
"5152061","0.1","","","93","61028","","","","","0"
"5152061","vo_rag","","","21","61029","","0","0","","vo_rag_6001"
"5152061","3","","0","3","61030","","0","","","1001_in"
"5152061","1.9","","","93","61031","","","","","1"
"5152061","3","","0","3","61032","","0","","","1001_mid"
"5152061","","","","92","61033","","","","",""
"5152061","3","","0","3","61034","","0","","","1001_out"
"5152061","0.2","","","93","61035","","","","","0"
"5152061","110311","","0.3","3","61036","","1","","","doya_idle_joy1R"
"5152061","102311","","0.2","3","61037","0","0","gutsB_talk_joy","1","gutsB_in_joy"
"5152061","102111","","0.2","3","61038","","1","","","wish_talk"
