921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1
"61001","5152061","110311","1.55","idle_normal","1","110","1","1","-280","382"
"61002","5152061","131911","1.55","idle_normal","0","106","1","1","-210","145"
"61003","5152061","102311","1.55","joy_idle_normal","0","107","1","1","-225","-50"
"61004","5152061","102111","1.55","wish_idle","0","108","1","1","-240","-245"
"61005","5152061","107711","1.55","idle_normal","0","109","1","1","-255","-440"
"61006","5152061","122811","1.45","doya_idle","0","103","1","1","-105","40"
"61007","5152061","122911","1.45","idle_normal","0","104","1","1","-120","-160"
"61008","5152061","122711","1.45","idle_normal","0","105","1","1","-135","-355"
"61009","5152061","210","","","","","110311","13","",""
"61010","5152061","206","","","","","131911","13","",""
"61011","5152061","209","","","","","107711","13","",""
"61012","5152061","205","","","","","122711","13","",""
"61013","5152061","203","","","","","122811","13","",""
"61014","5152061","204","","","","","122911","13","",""
"61015","5152061","208","","","","","102111","13","",""
"61016","5152061","207","","","","","102311","13","",""
"61017","5152061","2","0.75","empty","0","210","2","5","160","-110"
"61018","5152061","3","1","empty","0","210","3","5","-45","352"
"61019","5152061","1","1","","","0","1","31","1","0"
"61020","5152061","2","0","","","0","2","31","1","0"
"61021","5152061","3","1","","","0","3","31","1","0"
"61022","5152061","11","0","","","0","11","31","1","0"
"61023","5152061","0","","","","","0","91","",""
"61024","5152061","telop_1","","","","","3","37","",""
"61025","5152061","0","","","","0","0","102","",""
"61026","5152061","0","","","","","1","93","",""
"61027","5152061","callout_in","0.2","","0","0","110311","3","1","callout_loop"
"61028","5152061","0","","","","","0.1","93","",""
"61029","5152061","vo_rag_6001","","","","0","vo_rag","21","","0"
"61030","5152061","1001_in","0","","","0","3","3","",""
