921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6
"61001","idle_normal","-280","382","1","1.55","1","110","110311","1","5152061"
"61002","idle_normal","-210","145","1","1.55","0","106","131911","1","5152061"
"61003","joy_idle_normal","-225","-50","1","1.55","0","107","102311","1","5152061"
"61004","wish_idle","-240","-245","1","1.55","0","108","102111","1","5152061"
"61005","idle_normal","-255","-440","1","1.55","0","109","107711","1","5152061"
"61006","doya_idle","-105","40","1","1.45","0","103","122811","1","5152061"
"61007","idle_normal","-120","-160","1","1.45","0","104","122911","1","5152061"
"61008","idle_normal","-135","-355","1","1.45","0","105","122711","1","5152061"
"61009","","","","110311","","","","210","13","5152061"
"61010","","","","131911","","","","206","13","5152061"
"61011","","","","107711","","","","209","13","5152061"
"61012","","","","122711","","","","205","13","5152061"
"61013","","","","122811","","","","203","13","5152061"
"61014","","","","122911","","","","204","13","5152061"
"61015","","","","102111","","","","208","13","5152061"
"61016","","","","102311","","","","207","13","5152061"
"61017","empty","160","-110","2","0.75","0","210","2","5","5152061"
"61018","empty","-45","352","3","1","0","210","3","5","5152061"
"61019","","1","0","1","1","","0","1","31","5152061"
"61020","","1","0","2","0","","0","2","31","5152061"
"61021","","1","0","3","1","","0","3","31","5152061"
"61022","","1","0","11","0","","0","11","31","5152061"
"61023","","","","0","","","","0","91","5152061"
"61024","","","","3","","","","telop_1","37","5152061"
"61025","","","","0","","","0","0","102","5152061"
"61026","","","","1","","","","0","93","5152061"
"61027","","1","callout_loop","110311","0.2","0","0","callout_in","3","5152061"
"61028","","","","0.1","","","","0","93","5152061"
"61029","","","0","vo_rag","","","0","vo_rag_6001","21","5152061"
"61030","","","","3","0","","0","1001_in","3","5152061"
"61031","","","","1.9","","","","1","93","5152061"
"61032","","","","3","0","","0","1001_mid","3","5152061"
"61033","","","","","","","","","92","5152061"
"61034","","","","3","0","","0","1001_out","3","5152061"
"61035","","","","0.2","","","","0","93","5152061"
"61036","","","","110311","0.3","","1","doya_idle_joy1R","3","5152061"
"61037","","1","gutsB_talk_joy","102311","0.2","0","0","gutsB_in_joy","3","5152061"
"61038","","","","102111","0.2","","1","wish_talk","3","5152061"
"61039","","1","idle_normal_joy","131911","0.2","0","0","hello_2","3","5152061"
"61040","","","","107711","0.2","","1","sad_talk_joy","3","5152061"
"61041","","1","handsup_loop","122811","0.2","0","0","handsup_in","3","5152061"
"61042","","","","122911","0.2","","1","leanforward_joy","3","5152061"
"61043","","","","122711","0.2","","1","talk_normal","3","5152061"
"61044","","","0","vo_rag","","","0","vo_rag_6002","21","5152061"
"61045","","0","0","3","","","142","-110","2","5152061"
"61046","","","","3","0","","0","1002_in","3","5152061"
"61047","","","","1.9","","","","1","93","5152061"
"61048","","","","3","0","","0","1002_mid","3","5152061"
"61049","","","","","","","","","92","5152061"
"61050","","","","3","0","","0","1002_out","3","5152061"
"61051","","","","102311","0.2","","1","gutsB_idle","3","5152061"
"61052","","","","102111","0.2","","1","wish_idle","3","5152061"
"61053","","","","131911","0.2","","1","idle_normal","3","5152061"
"61054","","","","107711","0.2","","1","sad_idle_normal","3","5152061"
"61055","","","","122811","0.2","","1","cool_idle","3","5152061"
"61056","","","","122911","0.2","","1","idle_normal_joy1R","3","5152061"
"61057","","","","122711","0.2","","1","wish_idle","3","5152061"
"61058","","1","gutsB_talk","110311","0.2","0","0","gutsB_in","3","5152061"
"61059","","","0","vo_rag","","","0","vo_rag_6003","21","5152061"
"61060","0","1","1","110311","0","15","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","5152061"
"61061","","","0","0","","","0","","91","5152061"
"61062","","","","bgm_MC175B","","","","bgm_MC175B","25","5152061"
"61063","","","","2","","","","1","32","5152061"
"61064","","1","kids_gungun_loop","110311","0.2","0","0","kids_gungun_in","3","5152061"
"61065","","","0","vo_rag","","","0","vo_rag_6004","21","5152061"
"61066","1.7","0","1","110311","0","0","7","首先把雙手朝向天空\n用力伸出去──！","11","5152061"
"61067","","","","0.1","","","","0","93","5152061"
"61068","","1","kids_gungun_loop","131911","0.2","0","0","kids_gungun_in","3","5152061"
"61069","","1","kids_gungun_loop","102311","0.2","0","0","kids_gungun_in","3","5152061"
"61070","","1","kids_gungun_loop","102111","0.2","0","0","kids_gungun_in","3","5152061"
"61071","","1","kids_gungun_loop","107711","0.2","0","0","kids_gungun_in","3","5152061"
"61072","","1","kids_gungun_loop","122811","0.2","0","0","kids_gungun_in","3","5152061"
"61073","","1","kids_gungun_loop","122911","0.2","0","0","kids_gungun_in","3","5152061"
"61074","","1","kids_gungun_loop","122711","0.2","0","0","kids_gungun_in","3","5152061"
"61075","","","","5.2","","","","0","93","5152061"
"61076","","","0","61066","","","0","","91","5152061"
"61077","","","0","vo_rag","","","0","vo_rag_6005","21","5152061"
"61078","2.3","0","1","102311","13","60","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","5152061"
"61079","","","","7.8","","","","0","93","5152061"
"61080","","","0","61078","","","0","","91","5152061"
"61081","","","","110311","0.3","","1","kids_furifuri","3","5152061"
"61082","","","0","vo_rag","","","0","vo_rag_6006","21","5152061"
"61083","1.7","0","1","110311","21","17","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","5152061"
"61084","","","","0.1","","","","0","93","5152061"
"61085","","","","131911","0.3","","1","kids_furifuri","3","5152061"
"61086","","","","102311","0.3","","1","kids_furifuriB","3","5152061"
"61087","","","","102111","0.3","","1","kids_furifuri","3","5152061"
"61088","","","","107711","0.3","","1","kids_furifuriB","3","5152061"
"61089","","","","122811","0.3","","1","kids_furifuri","3","5152061"
