939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"1","1","5152061","1.55","382","idle_normal","61001","110311","110","1","-280"
"1","1","5152061","1.55","145","idle_normal","61002","131911","106","0","-210"
"1","1","5152061","1.55","-50","joy_idle_normal","61003","102311","107","0","-225"
"1","1","5152061","1.55","-245","wish_idle","61004","102111","108","0","-240"
"1","1","5152061","1.55","-440","idle_normal","61005","107711","109","0","-255"
"1","1","5152061","1.45","40","doya_idle","61006","122811","103","0","-105"
"1","1","5152061","1.45","-160","idle_normal","61007","122911","104","0","-120"
"1","1","5152061","1.45","-355","idle_normal","61008","122711","105","0","-135"
"110311","13","5152061","","","","61009","210","","",""
"131911","13","5152061","","","","61010","206","","",""
"107711","13","5152061","","","","61011","209","","",""
"122711","13","5152061","","","","61012","205","","",""
"122811","13","5152061","","","","61013","203","","",""
"122911","13","5152061","","","","61014","204","","",""
"102111","13","5152061","","","","61015","208","","",""
"102311","13","5152061","","","","61016","207","","",""
"2","5","5152061","0.75","-110","empty","61017","2","210","0","160"
"3","5","5152061","1","352","empty","61018","3","210","0","-45"
"1","31","5152061","1","0","","61019","1","0","","1"
"2","31","5152061","0","0","","61020","2","0","","1"
"3","31","5152061","1","0","","61021","3","0","","1"
"11","31","5152061","0","0","","61022","11","0","","1"
"0","91","5152061","","","","61023","0","","",""
"3","37","5152061","","","","61024","telop_1","","",""
"0","102","5152061","","","","61025","0","0","",""
"1","93","5152061","","","","61026","0","","",""
"110311","3","5152061","0.2","callout_loop","","61027","callout_in","0","0","1"
"0.1","93","5152061","","","","61028","0","","",""
"vo_rag","21","5152061","","0","","61029","vo_rag_6001","0","",""
"3","3","5152061","0","","","61030","1001_in","0","",""
"1.9","93","5152061","","","","61031","1","","",""
"3","3","5152061","0","","","61032","1001_mid","0","",""
"","92","5152061","","","","61033","","","",""
"3","3","5152061","0","","","61034","1001_out","0","",""
"0.2","93","5152061","","","","61035","0","","",""
"110311","3","5152061","0.3","","","61036","doya_idle_joy1R","1","",""
"102311","3","5152061","0.2","gutsB_talk_joy","","61037","gutsB_in_joy","0","0","1"
"102111","3","5152061","0.2","","","61038","wish_talk","1","",""
"131911","3","5152061","0.2","idle_normal_joy","","61039","hello_2","0","0","1"
"107711","3","5152061","0.2","","","61040","sad_talk_joy","1","",""
"122811","3","5152061","0.2","handsup_loop","","61041","handsup_in","0","0","1"
"122911","3","5152061","0.2","","","61042","leanforward_joy","1","",""
"122711","3","5152061","0.2","","","61043","talk_normal","1","",""
"vo_rag","21","5152061","","0","","61044","vo_rag_6002","0","",""
"3","2","5152061","","0","","61045","-110","142","","0"
"3","3","5152061","0","","","61046","1002_in","0","",""
"1.9","93","5152061","","","","61047","1","","",""
"3","3","5152061","0","","","61048","1002_mid","0","",""
"","92","5152061","","","","61049","","","",""
"3","3","5152061","0","","","61050","1002_out","0","",""
"102311","3","5152061","0.2","","","61051","gutsB_idle","1","",""
"102111","3","5152061","0.2","","","61052","wish_idle","1","",""
"131911","3","5152061","0.2","","","61053","idle_normal","1","",""
"107711","3","5152061","0.2","","","61054","sad_idle_normal","1","",""
"122811","3","5152061","0.2","","","61055","cool_idle","1","",""
"122911","3","5152061","0.2","","","61056","idle_normal_joy1R","1","",""
"122711","3","5152061","0.2","","","61057","wish_idle","1","",""
"110311","3","5152061","0.2","gutsB_talk","","61058","gutsB_in","0","0","1"
"vo_rag","21","5152061","","0","","61059","vo_rag_6003","0","",""
"110311","11","5152061","0","1","0","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","15","1"
"0","91","5152061","","0","","61061","","0","",""
"bgm_MC175B","25","5152061","","","","61062","bgm_MC175B","","",""
"2","32","5152061","","","","61063","1","","",""
"110311","3","5152061","0.2","kids_gungun_loop","","61064","kids_gungun_in","0","0","1"
"vo_rag","21","5152061","","0","","61065","vo_rag_6004","0","",""
"110311","11","5152061","0","1","1.7","61066","首先把雙手朝向天空\n用力伸出去──！","7","0","0"
"0.1","93","5152061","","","","61067","0","","",""
"131911","3","5152061","0.2","kids_gungun_loop","","61068","kids_gungun_in","0","0","1"
"102311","3","5152061","0.2","kids_gungun_loop","","61069","kids_gungun_in","0","0","1"
"102111","3","5152061","0.2","kids_gungun_loop","","61070","kids_gungun_in","0","0","1"
"107711","3","5152061","0.2","kids_gungun_loop","","61071","kids_gungun_in","0","0","1"
"122811","3","5152061","0.2","kids_gungun_loop","","61072","kids_gungun_in","0","0","1"
"122911","3","5152061","0.2","kids_gungun_loop","","61073","kids_gungun_in","0","0","1"
"122711","3","5152061","0.2","kids_gungun_loop","","61074","kids_gungun_in","0","0","1"
"5.2","93","5152061","","","","61075","0","","",""
"61066","91","5152061","","0","","61076","","0","",""
"vo_rag","21","5152061","","0","","61077","vo_rag_6005","0","",""
"102311","11","5152061","13","1","2.3","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","60","0"
"7.8","93","5152061","","","","61079","0","","",""
"61078","91","5152061","","0","","61080","","0","",""
"110311","3","5152061","0.3","","","61081","kids_furifuri","1","",""
"vo_rag","21","5152061","","0","","61082","vo_rag_6006","0","",""
"110311","11","5152061","21","1","1.7","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","17","0"
"0.1","93","5152061","","","","61084","0","","",""
"131911","3","5152061","0.3","","","61085","kids_furifuri","1","",""
"102311","3","5152061","0.3","","","61086","kids_furifuriB","1","",""
"102111","3","5152061","0.3","","","61087","kids_furifuri","1","",""
"107711","3","5152061","0.3","","","61088","kids_furifuriB","1","",""
"122811","3","5152061","0.3","","","61089","kids_furifuri","1","",""
"122911","3","5152061","0.3","","","61090","kids_furifuriB","1","",""
"122711","3","5152061","0.3","","","61091","kids_furifuri","1","",""
"7.3","93","5152061","","","","61092","0","","",""
"61083","91","5152061","","0","","61093","","0","",""
"vo_rag","21","5152061","","0","","61094","vo_rag_6007","0","",""
"102111","11","5152061","0","1","0.5","61095","左右左右～感覺越來越有趣了呢♪","8","60","0"
"5.2","93","5152061","","","","61096","0","","",""
"61095","91","5152061","","0","","61097","","0","",""
"131911","3","5152061","0.2","","","61098","joy_idle","1","",""
"102311","3","5152061","0.2","","","61099","joy_idle","1","",""
"102111","3","5152061","0.2","","","61100","joy_idle","1","",""
"107711","3","5152061","0.2","","","61101","joy_idle","1","",""
"122811","3","5152061","0.2","","","61102","joy_idle","1","",""
"122911","3","5152061","0.2","","","61103","joy_idle","1","",""
"122711","3","5152061","0.2","","","61104","joy_idle","1","",""
"110311","3","5152061","0.2","kids_jump_sideHair_out","","61105","kids_jump_in_saren","0","0","0"
"vo_rag","21","5152061","","0","","61106","vo_rag_6008","0","",""
"110311","11","5152061","0","1","1","61107","最後大家一起大大地……跳躍──！","7","0","0"
"0.1","93","5152061","","","","61108","0","","",""
"131911","3","5152061","0.2","kids_jump_mid","","61109","kids_jump_in","0","0","1"
"102311","3","5152061","0.2","kids_jump_mid","","61110","kids_jump_in","0","0","1"
