26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"382","61001","5152061","1","idle_normal","110311","1.55","-280","1","1","110"
"145","61002","5152061","1","idle_normal","131911","1.55","-210","1","0","106"
"-50","61003","5152061","1","joy_idle_normal","102311","1.55","-225","1","0","107"
"-245","61004","5152061","1","wish_idle","102111","1.55","-240","1","0","108"
"-440","61005","5152061","1","idle_normal","107711","1.55","-255","1","0","109"
"40","61006","5152061","1","doya_idle","122811","1.45","-105","1","0","103"
"-160","61007","5152061","1","idle_normal","122911","1.45","-120","1","0","104"
"-355","61008","5152061","1","idle_normal","122711","1.45","-135","1","0","105"
"","61009","5152061","13","","210","","","110311","",""
"","61010","5152061","13","","206","","","131911","",""
"","61011","5152061","13","","209","","","107711","",""
"","61012","5152061","13","","205","","","122711","",""
"","61013","5152061","13","","203","","","122811","",""
"","61014","5152061","13","","204","","","122911","",""
"","61015","5152061","13","","208","","","102111","",""
"","61016","5152061","13","","207","","","102311","",""
"-110","61017","5152061","5","empty","2","0.75","160","2","0","210"
"352","61018","5152061","5","empty","3","1","-45","3","0","210"
"0","61019","5152061","31","","1","1","1","1","","0"
"0","61020","5152061","31","","2","0","1","2","","0"
"0","61021","5152061","31","","3","1","1","3","","0"
"0","61022","5152061","31","","11","0","1","11","","0"
"","61023","5152061","91","","0","","","0","",""
"","61024","5152061","37","","telop_1","","","3","",""
