647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"1","110311","61001","5152061","1.55","1","382","1","-280","idle_normal","110"
"1","131911","61002","5152061","1.55","1","145","0","-210","idle_normal","106"
"1","102311","61003","5152061","1.55","1","-50","0","-225","joy_idle_normal","107"
"1","102111","61004","5152061","1.55","1","-245","0","-240","wish_idle","108"
"1","107711","61005","5152061","1.55","1","-440","0","-255","idle_normal","109"
"1","122811","61006","5152061","1.45","1","40","0","-105","doya_idle","103"
"1","122911","61007","5152061","1.45","1","-160","0","-120","idle_normal","104"
"1","122711","61008","5152061","1.45","1","-355","0","-135","idle_normal","105"
"13","210","61009","5152061","","110311","","","","",""
"13","206","61010","5152061","","131911","","","","",""
"13","209","61011","5152061","","107711","","","","",""
"13","205","61012","5152061","","122711","","","","",""
"13","203","61013","5152061","","122811","","","","",""
"13","204","61014","5152061","","122911","","","","",""
"13","208","61015","5152061","","102111","","","","",""
"13","207","61016","5152061","","102311","","","","",""
"5","2","61017","5152061","0.75","2","-110","0","160","empty","210"
"5","3","61018","5152061","1","3","352","0","-45","empty","210"
"31","1","61019","5152061","1","1","0","","1","","0"
"31","2","61020","5152061","0","2","0","","1","","0"
"31","3","61021","5152061","1","3","0","","1","","0"
"31","11","61022","5152061","0","11","0","","1","","0"
"91","0","61023","5152061","","0","","","","",""
"37","telop_1","61024","5152061","","3","","","","",""
"102","0","61025","5152061","","0","","","","","0"
"93","0","61026","5152061","","1","","","","",""
"3","callout_in","61027","5152061","0.2","110311","callout_loop","0","1","","0"
"93","0","61028","5152061","","0.1","","","","",""
"21","vo_rag_6001","61029","5152061","","vo_rag","0","","","","0"
"3","1001_in","61030","5152061","0","3","","","","","0"
"93","1","61031","5152061","","1.9","","","","",""
"3","1001_mid","61032","5152061","0","3","","","","","0"
"92","","61033","5152061","","","","","","",""
"3","1001_out","61034","5152061","0","3","","","","","0"
"93","0","61035","5152061","","0.2","","","","",""
"3","doya_idle_joy1R","61036","5152061","0.3","110311","","","","","1"
"3","gutsB_in_joy","61037","5152061","0.2","102311","gutsB_talk_joy","0","1","","0"
"3","wish_talk","61038","5152061","0.2","102111","","","","","1"
"3","hello_2","61039","5152061","0.2","131911","idle_normal_joy","0","1","","0"
"3","sad_talk_joy","61040","5152061","0.2","107711","","","","","1"
"3","handsup_in","61041","5152061","0.2","122811","handsup_loop","0","1","","0"
"3","leanforward_joy","61042","5152061","0.2","122911","","","","","1"
"3","talk_normal","61043","5152061","0.2","122711","","","","","1"
"21","vo_rag_6002","61044","5152061","","vo_rag","0","","","","0"
"2","-110","61045","5152061","","3","0","","0","","142"
"3","1002_in","61046","5152061","0","3","","","","","0"
"93","1","61047","5152061","","1.9","","","","",""
"3","1002_mid","61048","5152061","0","3","","","","","0"
"92","","61049","5152061","","","","","","",""
"3","1002_out","61050","5152061","0","3","","","","","0"
"3","gutsB_idle","61051","5152061","0.2","102311","","","","","1"
"3","wish_idle","61052","5152061","0.2","102111","","","","","1"
"3","idle_normal","61053","5152061","0.2","131911","","","","","1"
"3","sad_idle_normal","61054","5152061","0.2","107711","","","","","1"
"3","cool_idle","61055","5152061","0.2","122811","","","","","1"
"3","idle_normal_joy1R","61056","5152061","0.2","122911","","","","","1"
"3","wish_idle","61057","5152061","0.2","122711","","","","","1"
"3","gutsB_in","61058","5152061","0.2","110311","gutsB_talk","0","1","","0"
"21","vo_rag_6003","61059","5152061","","vo_rag","0","","","","0"
"11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","5152061","0","110311","1","15","1","0","7"
"91","","61061","5152061","","0","0","","","","0"
"25","bgm_MC175B","61062","5152061","","bgm_MC175B","","","","",""
"32","1","61063","5152061","","2","","","","",""
"3","kids_gungun_in","61064","5152061","0.2","110311","kids_gungun_loop","0","1","","0"
"21","vo_rag_6004","61065","5152061","","vo_rag","0","","","","0"
"11","首先把雙手朝向天空\n用力伸出去──！","61066","5152061","0","110311","1","0","0","1.7","7"
"93","0","61067","5152061","","0.1","","","","",""
"3","kids_gungun_in","61068","5152061","0.2","131911","kids_gungun_loop","0","1","","0"
"3","kids_gungun_in","61069","5152061","0.2","102311","kids_gungun_loop","0","1","","0"
"3","kids_gungun_in","61070","5152061","0.2","102111","kids_gungun_loop","0","1","","0"
"3","kids_gungun_in","61071","5152061","0.2","107711","kids_gungun_loop","0","1","","0"
"3","kids_gungun_in","61072","5152061","0.2","122811","kids_gungun_loop","0","1","","0"
"3","kids_gungun_in","61073","5152061","0.2","122911","kids_gungun_loop","0","1","","0"
"3","kids_gungun_in","61074","5152061","0.2","122711","kids_gungun_loop","0","1","","0"
"93","0","61075","5152061","","5.2","","","","",""
"91","","61076","5152061","","61066","0","","","","0"
"21","vo_rag_6005","61077","5152061","","vo_rag","0","","","","0"
"11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","5152061","13","102311","1","60","0","2.3","8"
"93","0","61079","5152061","","7.8","","","","",""
"91","","61080","5152061","","61078","0","","","","0"
"3","kids_furifuri","61081","5152061","0.3","110311","","","","","1"
"21","vo_rag_6006","61082","5152061","","vo_rag","0","","","","0"
"11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","5152061","21","110311","1","17","0","1.7","7"
"93","0","61084","5152061","","0.1","","","","",""
"3","kids_furifuri","61085","5152061","0.3","131911","","","","","1"
"3","kids_furifuriB","61086","5152061","0.3","102311","","","","","1"
"3","kids_furifuri","61087","5152061","0.3","102111","","","","","1"
"3","kids_furifuriB","61088","5152061","0.3","107711","","","","","1"
"3","kids_furifuri","61089","5152061","0.3","122811","","","","","1"
"3","kids_furifuriB","61090","5152061","0.3","122911","","","","","1"
"3","kids_furifuri","61091","5152061","0.3","122711","","","","","1"
"93","0","61092","5152061","","7.3","","","","",""
"91","","61093","5152061","","61083","0","","","","0"
"21","vo_rag_6007","61094","5152061","","vo_rag","0","","","","0"
"11","左右左右～感覺越來越有趣了呢♪","61095","5152061","0","102111","1","60","0","0.5","8"
"93","0","61096","5152061","","5.2","","","","",""
"91","","61097","5152061","","61095","0","","","","0"
"3","joy_idle","61098","5152061","0.2","131911","","","","","1"
"3","joy_idle","61099","5152061","0.2","102311","","","","","1"
"3","joy_idle","61100","5152061","0.2","102111","","","","","1"
"3","joy_idle","61101","5152061","0.2","107711","","","","","1"
"3","joy_idle","61102","5152061","0.2","122811","","","","","1"
"3","joy_idle","61103","5152061","0.2","122911","","","","","1"
"3","joy_idle","61104","5152061","0.2","122711","","","","","1"
"3","kids_jump_in_saren","61105","5152061","0.2","110311","kids_jump_sideHair_out","0","0","","0"
"21","vo_rag_6008","61106","5152061","","vo_rag","0","","","","0"
"11","最後大家一起大大地……跳躍──！","61107","5152061","0","110311","1","0","0","1","7"
"93","0","61108","5152061","","0.1","","","","",""
"3","kids_jump_in","61109","5152061","0.2","131911","kids_jump_mid","0","1","","0"
"3","kids_jump_in","61110","5152061","0.2","102311","kids_jump_mid","0","1","","0"
"3","kids_jump_in","61111","5152061","0.2","102111","kids_jump_mid","0","1","","0"
"3","kids_jump_in","61112","5152061","0.2","107711","kids_jump_mid","0","1","","0"
"3","kids_jump_in","61113","5152061","0.2","122811","kids_jump_mid","0","1","","0"
"3","kids_jump_in","61114","5152061","0.2","122911","kids_jump_mid","0","1","","0"
"3","kids_jump_in","61115","5152061","0.2","122711","kids_jump_mid","0","1","","0"
"93","0","61116","5152061","","4.1","","","","",""
"91","","61117","5152061","","61107","0","","","","0"
"37","finish","61118","5152061","","2","","","","",""
"23","se_10058300_kids_finish","61119","5152061","","se_10058300","","","","","0"
"3","kids_jump_out","61120","5152061","0","131911","","","","","0"
"3","kids_jump_out","61121","5152061","0","102311","","","","","0"
"3","kids_jump_out","61122","5152061","0","102111","","","","","0"
"3","kids_jump_sideHair_out","61123","5152061","0","107711","","","","","0"
"3","kids_jump_out","61124","5152061","0","122811","","","","","0"
"3","kids_jump_out","61125","5152061","0","122911","","","","","0"
"3","kids_jump_sideHair_out","61126","5152061","0","122711","","","","","0"
"21","vo_rag_6009","61127","5152061","","vo_rag","0","","","","0"
"3","1009_in","61128","5152061","0","2","","","","","0"
"93","1","61129","5152061","","0.4","","","","",""
"3","1009_mid","61130","5152061","0","2","","","","","0"
"92","","61131","5152061","","","","","","",""
"3","1009_out","61132","5152061","0","2","","","","","0"
"93","0","61133","5152061","","0.2","","","","",""
"3","kids_jump_end","61134","5152061","0","131911","idle_normal","0.2","1","","0"
"3","kids_jump_end","61135","5152061","0","102311","joy_idle_normal","0.2","1","","0"
"3","kids_jump_end","61136","5152061","0","102111","wish_idle","0.2","1","","0"
"3","kids_jump_sideHair_end","61137","5152061","0","107711","idle_normal","0.2","1","","0"
"3","kids_jump_end","61138","5152061","0","122811","doya_idle","0.2","1","","0"
"3","kids_jump_end","61139","5152061","0","122911","idle_normal","0.2","1","","0"
"3","kids_jump_sideHair_end","61140","5152061","0","122711","idle_normal","0.2","1","","0"
"27","bgm_MC173B","61141","5152061","0","bgm_MC173B","0.5","1","0","","0.5"
"3","kids_jump_sideHair_end","61142","5152061","0","110311","talk_normal","0.2","1","","0"
"21","vo_rag_6010","61143","5152061","","vo_rag","0","","","","0"
"11","好的，辛苦了。\n大家玩得開心嗎？","61144","5152061","0","110311","1","0","1","0","6"
"91","","61145","5152061","","0","0","","","","0"
"3","idle_normal","61146","5152061","0.2","110311","","","","","1"
"3","gutsB_in","61147","5152061","0.2","131911","gutsB_talk","0","1","","0"
"3","surprise3_in_joy2","61148","5152061","0.2","102311","surprise3_loop_joy2","0","1","","0"
"3","memory_talk","61149","5152061","0.2","102111","","","","","1"
"3","wish_talk_joy_shy","61150","5152061","0.2","107711","","","","","1"
"3","eieio_in","61151","5152061","0.2","122811","eieio_loop","0","1","","0"
"3","anger_talk_joy","61152","5152061","0.2","122911","","","","","1"
"3","sad_talk_dere2","61153","5152061","0.2","122711","","","","","1"
"21","vo_rag_6011","61154","5152061","","vo_rag","0","","","","0"
"11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","5152061","0","131911","1","60","1","0","7"
"91","","61156","5152061","","0","0","","","","0"
"3","gutsB_idle","61157","5152061","0.2","131911","","","","","1"
"3","memory_talk","61158","5152061","0.2","102111","","","","","1"
"21","vo_rag_6012","61159","5152061","","vo_rag","0","","","","0"
"11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","5152061","0","102111","1","56","1","0","8"
"91","","61161","5152061","","0","0","","","","0"
"3","memory_talk","61162","5152061","0.2","102111","","","","","1"
"23","se_10058300_emotion_laugh","61163","5152061","","se_10058300","","","","","0"
"32","1","61164","5152061","","11","","","","",""
"3","sad_talk_normal","61165","5152061","0.2","110311","","","","","1"
"21","vo_rag_6013","61166","5152061","","vo_rag","0","","","","0"
"11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","5152061","0","110311","1","0","1","0","7"
"91","","61168","5152061","","0","0","","","","0"
"32","0","61169","5152061","","11","","","","",""
"22","0","61170","5152061","","0","","","","",""
"93","0","61171","5152061","","0.1","","","","",""
