d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a
"-280","1","110","61001","1","110311","1","5152061","382","idle_normal","1.55"
"-210","1","106","61002","1","131911","0","5152061","145","idle_normal","1.55"
"-225","1","107","61003","1","102311","0","5152061","-50","joy_idle_normal","1.55"
"-240","1","108","61004","1","102111","0","5152061","-245","wish_idle","1.55"
"-255","1","109","61005","1","107711","0","5152061","-440","idle_normal","1.55"
"-105","1","103","61006","1","122811","0","5152061","40","doya_idle","1.45"
"-120","1","104","61007","1","122911","0","5152061","-160","idle_normal","1.45"
"-135","1","105","61008","1","122711","0","5152061","-355","idle_normal","1.45"
"","13","","61009","110311","210","","5152061","","",""
"","13","","61010","131911","206","","5152061","","",""
"","13","","61011","107711","209","","5152061","","",""
"","13","","61012","122711","205","","5152061","","",""
"","13","","61013","122811","203","","5152061","","",""
"","13","","61014","122911","204","","5152061","","",""
"","13","","61015","102111","208","","5152061","","",""
"","13","","61016","102311","207","","5152061","","",""
"160","5","210","61017","2","2","0","5152061","-110","empty","0.75"
"-45","5","210","61018","3","3","0","5152061","352","empty","1"
"1","31","0","61019","1","1","","5152061","0","","1"
"1","31","0","61020","2","2","","5152061","0","","0"
"1","31","0","61021","3","3","","5152061","0","","1"
"1","31","0","61022","11","11","","5152061","0","","0"
"","91","","61023","0","0","","5152061","","",""
"","37","","61024","3","telop_1","","5152061","","",""
"","102","0","61025","0","0","","5152061","","",""
"","93","","61026","1","0","","5152061","","",""
"1","3","0","61027","110311","callout_in","0","5152061","callout_loop","","0.2"
"","93","","61028","0.1","0","","5152061","","",""
"","21","0","61029","vo_rag","vo_rag_6001","","5152061","0","",""
"","3","0","61030","3","1001_in","","5152061","","","0"
"","93","","61031","1.9","1","","5152061","","",""
"","3","0","61032","3","1001_mid","","5152061","","","0"
"","92","","61033","","","","5152061","","",""
"","3","0","61034","3","1001_out","","5152061","","","0"
"","93","","61035","0.2","0","","5152061","","",""
"","3","1","61036","110311","doya_idle_joy1R","","5152061","","","0.3"
"1","3","0","61037","102311","gutsB_in_joy","0","5152061","gutsB_talk_joy","","0.2"
"","3","1","61038","102111","wish_talk","","5152061","","","0.2"
"1","3","0","61039","131911","hello_2","0","5152061","idle_normal_joy","","0.2"
"","3","1","61040","107711","sad_talk_joy","","5152061","","","0.2"
"1","3","0","61041","122811","handsup_in","0","5152061","handsup_loop","","0.2"
