001f5211b5cd6c542af7fb02e9e854ad03a8cf640850b7a360183f63b3ebe8e5,a34e6de49e699181b2501a958d936314ea5d23bba1639aaf0a85d0f40cd5ad60,1f623289c0a3ab2cdcfe9d63b3aa805b127a74a8578646a0c1629f2986b14865,7d29fd408691ed88d4eb509dd9ba486724c9c39eb26eb2ef8aee740c730fefd2,f55977534dc47ce7f5fbdfbb4a8d08b4daa7fe2f9de33434dc667d0326697db9,9bf842f26ae88954c4943ff84337f14681ae7f57ffbba3a06a5766ea36f47f32,d3cb5f54292cbd0ba40736d530dd197580e3bdf375cdb622d0846c6c770ea627,1e3824d6694cab723db33102680154a275f263dcbd3aacf87f4940cfe00552ee,dc725bec949e19ea9175a12d8b50f3f119d27ed9095bfd4ecc89997d994c5ea4,fd05b12dde9f8dc54cdd5244ab80a29ef8082cc40418ea9405cff9b2b071dc39,fd71f23ba0b206029d1af0e4d31ab0cfb38512d7bf408a330cddda409cd43275,f366498458fdce07fd144eabb7ece85ae71a7050be6bf1f979e5a2ca16a3d79d,5d7b24082f2ea6d2cf6f2a4b85e57c623bc537f9f75b344ae416eaa52c4cba91,1f878784dbe3966816266c977b538213608fbfd38fcf79b1d7987884447818aa,5b087b3f21ee730acf4f66257e891ed5d7137d593519e4dc7fbf964d52ff7179
"0","90","701000101","1","100113","90110001","1","1","100113","0","EASY","110001","0","bgm_M57","bgm_M57"
"0","90","701000102","1","100113","90110002","1","2","100113","0","NORMAL","110001","0","bgm_M57","bgm_M57"
"0","90","701000103","1","100113","90110003","1","3","100113","0","HARD","110001","0","bgm_M57","bgm_M57"
"0","90","701000104","1","100113","90110004","1","4","100113","0","VERY HARD","110001","0","bgm_M57","bgm_M57"
"0","90","701000105","1","100113","90110005","1","5","100113","0","EXTREME","110001","0","bgm_M57","bgm_M57"
"0","90","701000201","2","103013","90120001","1","1","103013","0","EASY","120001","0","bgm_M169","bgm_M169"
"0","90","701000202","2","103013","90120002","1","2","103013","0","NORMAL","120001","0","bgm_M169","bgm_M169"
"0","90","701000203","2","103013","90120003","1","3","103013","0","HARD","120001","0","bgm_M169","bgm_M169"
"0","90","701000204","2","103013","90120004","1","4","103013","0","VERY HARD","120001","0","bgm_M169","bgm_M169"
"0","90","701000205","2","103013","90120005","1","5","103013","0","EXTREME","120001","0","bgm_M169","bgm_M169"
"0","90","701000301","3","100113","90130001","1","1","100113","0","EASY","130001","0","bgm_M64","bgm_M64"
"0","90","701000302","3","100113","90130002","1","2","100113","0","NORMAL","130001","0","bgm_M64","bgm_M64"
"0","90","701000303","3","100113","90130003","1","3","100113","0","HARD","130001","0","bgm_M64","bgm_M64"
"0","90","701000304","3","100113","90130004","1","4","100113","0","VERY HARD","130001","0","bgm_M64","bgm_M64"
"0","90","701000305","3","100113","90130005","1","5","100113","0","EXTREME","130001","0","bgm_M64","bgm_M64"
"0","90","701000401","4","100113","90140001","1","1","100113","0","EASY","140001","0","bgm_M07","bgm_M07"
"0","90","701000402","4","100113","90140002","1","2","100113","0","NORMAL","140001","0","bgm_M07","bgm_M07"
"0","90","701000403","4","100113","90140003","1","3","100113","0","HARD","140001","0","bgm_M07","bgm_M07"
"0","90","701000404","4","100113","90140004","1","4","100113","0","VERY HARD","140001","0","bgm_M07","bgm_M07"
"0","90","701000405","4","100113","90140005","1","5","100113","0","EXTREME","140001","0","bgm_M07","bgm_M07"
"0","90","701000501","5","103013","90150001","1","1","103013","0","EASY","150001","0","bgm_M170","bgm_M170"
"0","90","701000502","5","103013","90150002","1","2","103013","0","NORMAL","150001","0","bgm_M170","bgm_M170"
"0","90","701000503","5","103013","90150003","1","3","103013","0","HARD","150001","0","bgm_M170","bgm_M170"
"0","90","701000504","5","103013","90150004","1","4","103013","0","VERY HARD","150001","0","bgm_M170","bgm_M170"
"0","90","701000505","5","103013","90150005","1","5","103013","0","EXTREME","150001","0","bgm_M170","bgm_M170"
