7d29fd408691ed88d4eb509dd9ba486724c9c39eb26eb2ef8aee740c730fefd2,fd05b12dde9f8dc54cdd5244ab80a29ef8082cc40418ea9405cff9b2b071dc39,1f878784dbe3966816266c977b538213608fbfd38fcf79b1d7987884447818aa,5d7b24082f2ea6d2cf6f2a4b85e57c623bc537f9f75b344ae416eaa52c4cba91,1e3824d6694cab723db33102680154a275f263dcbd3aacf87f4940cfe00552ee,9bf842f26ae88954c4943ff84337f14681ae7f57ffbba3a06a5766ea36f47f32,f55977534dc47ce7f5fbdfbb4a8d08b4daa7fe2f9de33434dc667d0326697db9,5b087b3f21ee730acf4f66257e891ed5d7137d593519e4dc7fbf964d52ff7179,dc725bec949e19ea9175a12d8b50f3f119d27ed9095bfd4ecc89997d994c5ea4,1f623289c0a3ab2cdcfe9d63b3aa805b127a74a8578646a0c1629f2986b14865,a34e6de49e699181b2501a958d936314ea5d23bba1639aaf0a85d0f40cd5ad60,f366498458fdce07fd144eabb7ece85ae71a7050be6bf1f979e5a2ca16a3d79d,fd71f23ba0b206029d1af0e4d31ab0cfb38512d7bf408a330cddda409cd43275,d3cb5f54292cbd0ba40736d530dd197580e3bdf375cdb622d0846c6c770ea627,001f5211b5cd6c542af7fb02e9e854ad03a8cf640850b7a360183f63b3ebe8e5
"1","0","bgm_M57","0","1","90110001","100113","bgm_M57","100113","701000101","90","110001","EASY","1","0"
"1","0","bgm_M57","0","2","90110002","100113","bgm_M57","100113","701000102","90","110001","NORMAL","1","0"
"1","0","bgm_M57","0","3","90110003","100113","bgm_M57","100113","701000103","90","110001","HARD","1","0"
"1","0","bgm_M57","0","4","90110004","100113","bgm_M57","100113","701000104","90","110001","VERY HARD","1","0"
"1","0","bgm_M57","0","5","90110005","100113","bgm_M57","100113","701000105","90","110001","EXTREME","1","0"
"2","0","bgm_M169","0","1","90120001","103013","bgm_M169","103013","701000201","90","120001","EASY","1","0"
"2","0","bgm_M169","0","2","90120002","103013","bgm_M169","103013","701000202","90","120001","NORMAL","1","0"
"2","0","bgm_M169","0","3","90120003","103013","bgm_M169","103013","701000203","90","120001","HARD","1","0"
"2","0","bgm_M169","0","4","90120004","103013","bgm_M169","103013","701000204","90","120001","VERY HARD","1","0"
"2","0","bgm_M169","0","5","90120005","103013","bgm_M169","103013","701000205","90","120001","EXTREME","1","0"
"3","0","bgm_M64","0","1","90130001","100113","bgm_M64","100113","701000301","90","130001","EASY","1","0"
"3","0","bgm_M64","0","2","90130002","100113","bgm_M64","100113","701000302","90","130001","NORMAL","1","0"
"3","0","bgm_M64","0","3","90130003","100113","bgm_M64","100113","701000303","90","130001","HARD","1","0"
"3","0","bgm_M64","0","4","90130004","100113","bgm_M64","100113","701000304","90","130001","VERY HARD","1","0"
"3","0","bgm_M64","0","5","90130005","100113","bgm_M64","100113","701000305","90","130001","EXTREME","1","0"
"4","0","bgm_M07","0","1","90140001","100113","bgm_M07","100113","701000401","90","140001","EASY","1","0"
"4","0","bgm_M07","0","2","90140002","100113","bgm_M07","100113","701000402","90","140001","NORMAL","1","0"
"4","0","bgm_M07","0","3","90140003","100113","bgm_M07","100113","701000403","90","140001","HARD","1","0"
"4","0","bgm_M07","0","4","90140004","100113","bgm_M07","100113","701000404","90","140001","VERY HARD","1","0"
"4","0","bgm_M07","0","5","90140005","100113","bgm_M07","100113","701000405","90","140001","EXTREME","1","0"
"5","0","bgm_M170","0","1","90150001","103013","bgm_M170","103013","701000501","90","150001","EASY","1","0"
"5","0","bgm_M170","0","2","90150002","103013","bgm_M170","103013","701000502","90","150001","NORMAL","1","0"
"5","0","bgm_M170","0","3","90150003","103013","bgm_M170","103013","701000503","90","150001","HARD","1","0"
"5","0","bgm_M170","0","4","90150004","103013","bgm_M170","103013","701000504","90","150001","VERY HARD","1","0"
"5","0","bgm_M170","0","5","90150005","103013","bgm_M170","103013","701000505","90","150001","EXTREME","1","0"
