fd71f23ba0b206029d1af0e4d31ab0cfb38512d7bf408a330cddda409cd43275,001f5211b5cd6c542af7fb02e9e854ad03a8cf640850b7a360183f63b3ebe8e5,fd05b12dde9f8dc54cdd5244ab80a29ef8082cc40418ea9405cff9b2b071dc39,1f878784dbe3966816266c977b538213608fbfd38fcf79b1d7987884447818aa,1e3824d6694cab723db33102680154a275f263dcbd3aacf87f4940cfe00552ee,7d29fd408691ed88d4eb509dd9ba486724c9c39eb26eb2ef8aee740c730fefd2,a34e6de49e699181b2501a958d936314ea5d23bba1639aaf0a85d0f40cd5ad60,dc725bec949e19ea9175a12d8b50f3f119d27ed9095bfd4ecc89997d994c5ea4,9bf842f26ae88954c4943ff84337f14681ae7f57ffbba3a06a5766ea36f47f32,5d7b24082f2ea6d2cf6f2a4b85e57c623bc537f9f75b344ae416eaa52c4cba91,d3cb5f54292cbd0ba40736d530dd197580e3bdf375cdb622d0846c6c770ea627,f366498458fdce07fd144eabb7ece85ae71a7050be6bf1f979e5a2ca16a3d79d,5b087b3f21ee730acf4f66257e891ed5d7137d593519e4dc7fbf964d52ff7179,f55977534dc47ce7f5fbdfbb4a8d08b4daa7fe2f9de33434dc667d0326697db9,1f623289c0a3ab2cdcfe9d63b3aa805b127a74a8578646a0c1629f2986b14865
"EASY","0","0","bgm_M57","1","1","90","100113","90110001","0","1","110001","bgm_M57","100113","701000101"
"NORMAL","0","0","bgm_M57","2","1","90","100113","90110002","0","1","110001","bgm_M57","100113","701000102"
"HARD","0","0","bgm_M57","3","1","90","100113","90110003","0","1","110001","bgm_M57","100113","701000103"
"VERY HARD","0","0","bgm_M57","4","1","90","100113","90110004","0","1","110001","bgm_M57","100113","701000104"
"EXTREME","0","0","bgm_M57","5","1","90","100113","90110005","0","1","110001","bgm_M57","100113","701000105"
"EASY","0","0","bgm_M169","1","2","90","103013","90120001","0","1","120001","bgm_M169","103013","701000201"
"NORMAL","0","0","bgm_M169","2","2","90","103013","90120002","0","1","120001","bgm_M169","103013","701000202"
"HARD","0","0","bgm_M169","3","2","90","103013","90120003","0","1","120001","bgm_M169","103013","701000203"
"VERY HARD","0","0","bgm_M169","4","2","90","103013","90120004","0","1","120001","bgm_M169","103013","701000204"
"EXTREME","0","0","bgm_M169","5","2","90","103013","90120005","0","1","120001","bgm_M169","103013","701000205"
"EASY","0","0","bgm_M64","1","3","90","100113","90130001","0","1","130001","bgm_M64","100113","701000301"
"NORMAL","0","0","bgm_M64","2","3","90","100113","90130002","0","1","130001","bgm_M64","100113","701000302"
"HARD","0","0","bgm_M64","3","3","90","100113","90130003","0","1","130001","bgm_M64","100113","701000303"
"VERY HARD","0","0","bgm_M64","4","3","90","100113","90130004","0","1","130001","bgm_M64","100113","701000304"
"EXTREME","0","0","bgm_M64","5","3","90","100113","90130005","0","1","130001","bgm_M64","100113","701000305"
"EASY","0","0","bgm_M07","1","4","90","100113","90140001","0","1","140001","bgm_M07","100113","701000401"
"NORMAL","0","0","bgm_M07","2","4","90","100113","90140002","0","1","140001","bgm_M07","100113","701000402"
"HARD","0","0","bgm_M07","3","4","90","100113","90140003","0","1","140001","bgm_M07","100113","701000403"
"VERY HARD","0","0","bgm_M07","4","4","90","100113","90140004","0","1","140001","bgm_M07","100113","701000404"
"EXTREME","0","0","bgm_M07","5","4","90","100113","90140005","0","1","140001","bgm_M07","100113","701000405"
"EASY","0","0","bgm_M170","1","5","90","103013","90150001","0","1","150001","bgm_M170","103013","701000501"
"NORMAL","0","0","bgm_M170","2","5","90","103013","90150002","0","1","150001","bgm_M170","103013","701000502"
"HARD","0","0","bgm_M170","3","5","90","103013","90150003","0","1","150001","bgm_M170","103013","701000503"
"VERY HARD","0","0","bgm_M170","4","5","90","103013","90150004","0","1","150001","bgm_M170","103013","701000504"
"EXTREME","0","0","bgm_M170","5","5","90","103013","90150005","0","1","150001","bgm_M170","103013","701000505"
