dc725bec949e19ea9175a12d8b50f3f119d27ed9095bfd4ecc89997d994c5ea4,fd71f23ba0b206029d1af0e4d31ab0cfb38512d7bf408a330cddda409cd43275,1f878784dbe3966816266c977b538213608fbfd38fcf79b1d7987884447818aa,fd05b12dde9f8dc54cdd5244ab80a29ef8082cc40418ea9405cff9b2b071dc39,5b087b3f21ee730acf4f66257e891ed5d7137d593519e4dc7fbf964d52ff7179,5d7b24082f2ea6d2cf6f2a4b85e57c623bc537f9f75b344ae416eaa52c4cba91,001f5211b5cd6c542af7fb02e9e854ad03a8cf640850b7a360183f63b3ebe8e5,1e3824d6694cab723db33102680154a275f263dcbd3aacf87f4940cfe00552ee,7d29fd408691ed88d4eb509dd9ba486724c9c39eb26eb2ef8aee740c730fefd2,1f623289c0a3ab2cdcfe9d63b3aa805b127a74a8578646a0c1629f2986b14865,d3cb5f54292cbd0ba40736d530dd197580e3bdf375cdb622d0846c6c770ea627,a34e6de49e699181b2501a958d936314ea5d23bba1639aaf0a85d0f40cd5ad60,f55977534dc47ce7f5fbdfbb4a8d08b4daa7fe2f9de33434dc667d0326697db9,f366498458fdce07fd144eabb7ece85ae71a7050be6bf1f979e5a2ca16a3d79d,9bf842f26ae88954c4943ff84337f14681ae7f57ffbba3a06a5766ea36f47f32
"100113","EASY","bgm_M57","0","bgm_M57","0","0","1","1","701000101","1","90","100113","110001","90110001"
"100113","NORMAL","bgm_M57","0","bgm_M57","0","0","2","1","701000102","1","90","100113","110001","90110002"
"100113","HARD","bgm_M57","0","bgm_M57","0","0","3","1","701000103","1","90","100113","110001","90110003"
"100113","VERY HARD","bgm_M57","0","bgm_M57","0","0","4","1","701000104","1","90","100113","110001","90110004"
"100113","EXTREME","bgm_M57","0","bgm_M57","0","0","5","1","701000105","1","90","100113","110001","90110005"
"103013","EASY","bgm_M169","0","bgm_M169","0","0","1","2","701000201","1","90","103013","120001","90120001"
"103013","NORMAL","bgm_M169","0","bgm_M169","0","0","2","2","701000202","1","90","103013","120001","90120002"
"103013","HARD","bgm_M169","0","bgm_M169","0","0","3","2","701000203","1","90","103013","120001","90120003"
"103013","VERY HARD","bgm_M169","0","bgm_M169","0","0","4","2","701000204","1","90","103013","120001","90120004"
"103013","EXTREME","bgm_M169","0","bgm_M169","0","0","5","2","701000205","1","90","103013","120001","90120005"
"100113","EASY","bgm_M64","0","bgm_M64","0","0","1","3","701000301","1","90","100113","130001","90130001"
"100113","NORMAL","bgm_M64","0","bgm_M64","0","0","2","3","701000302","1","90","100113","130001","90130002"
"100113","HARD","bgm_M64","0","bgm_M64","0","0","3","3","701000303","1","90","100113","130001","90130003"
"100113","VERY HARD","bgm_M64","0","bgm_M64","0","0","4","3","701000304","1","90","100113","130001","90130004"
"100113","EXTREME","bgm_M64","0","bgm_M64","0","0","5","3","701000305","1","90","100113","130001","90130005"
"100113","EASY","bgm_M07","0","bgm_M07","0","0","1","4","701000401","1","90","100113","140001","90140001"
"100113","NORMAL","bgm_M07","0","bgm_M07","0","0","2","4","701000402","1","90","100113","140001","90140002"
"100113","HARD","bgm_M07","0","bgm_M07","0","0","3","4","701000403","1","90","100113","140001","90140003"
"100113","VERY HARD","bgm_M07","0","bgm_M07","0","0","4","4","701000404","1","90","100113","140001","90140004"
"100113","EXTREME","bgm_M07","0","bgm_M07","0","0","5","4","701000405","1","90","100113","140001","90140005"
"103013","EASY","bgm_M170","0","bgm_M170","0","0","1","5","701000501","1","90","103013","150001","90150001"
"103013","NORMAL","bgm_M170","0","bgm_M170","0","0","2","5","701000502","1","90","103013","150001","90150002"
"103013","HARD","bgm_M170","0","bgm_M170","0","0","3","5","701000503","1","90","103013","150001","90150003"
"103013","VERY HARD","bgm_M170","0","bgm_M170","0","0","4","5","701000504","1","90","103013","150001","90150004"
"103013","EXTREME","bgm_M170","0","bgm_M170","0","0","5","5","701000505","1","90","103013","150001","90150005"
