fd71f23ba0b206029d1af0e4d31ab0cfb38512d7bf408a330cddda409cd43275,9bf842f26ae88954c4943ff84337f14681ae7f57ffbba3a06a5766ea36f47f32,f55977534dc47ce7f5fbdfbb4a8d08b4daa7fe2f9de33434dc667d0326697db9,7d29fd408691ed88d4eb509dd9ba486724c9c39eb26eb2ef8aee740c730fefd2,d3cb5f54292cbd0ba40736d530dd197580e3bdf375cdb622d0846c6c770ea627,a34e6de49e699181b2501a958d936314ea5d23bba1639aaf0a85d0f40cd5ad60,1f623289c0a3ab2cdcfe9d63b3aa805b127a74a8578646a0c1629f2986b14865,5d7b24082f2ea6d2cf6f2a4b85e57c623bc537f9f75b344ae416eaa52c4cba91,f366498458fdce07fd144eabb7ece85ae71a7050be6bf1f979e5a2ca16a3d79d,001f5211b5cd6c542af7fb02e9e854ad03a8cf640850b7a360183f63b3ebe8e5,fd05b12dde9f8dc54cdd5244ab80a29ef8082cc40418ea9405cff9b2b071dc39,1e3824d6694cab723db33102680154a275f263dcbd3aacf87f4940cfe00552ee,1f878784dbe3966816266c977b538213608fbfd38fcf79b1d7987884447818aa,dc725bec949e19ea9175a12d8b50f3f119d27ed9095bfd4ecc89997d994c5ea4,5b087b3f21ee730acf4f66257e891ed5d7137d593519e4dc7fbf964d52ff7179
"EASY","90110001","100113","1","1","90","701000101","0","110001","0","0","1","bgm_M57","100113","bgm_M57"
"NORMAL","90110002","100113","1","1","90","701000102","0","110001","0","0","2","bgm_M57","100113","bgm_M57"
"HARD","90110003","100113","1","1","90","701000103","0","110001","0","0","3","bgm_M57","100113","bgm_M57"
"VERY HARD","90110004","100113","1","1","90","701000104","0","110001","0","0","4","bgm_M57","100113","bgm_M57"
"EXTREME","90110005","100113","1","1","90","701000105","0","110001","0","0","5","bgm_M57","100113","bgm_M57"
"EASY","90120001","103013","2","1","90","701000201","0","120001","0","0","1","bgm_M169","103013","bgm_M169"
"NORMAL","90120002","103013","2","1","90","701000202","0","120001","0","0","2","bgm_M169","103013","bgm_M169"
"HARD","90120003","103013","2","1","90","701000203","0","120001","0","0","3","bgm_M169","103013","bgm_M169"
"VERY HARD","90120004","103013","2","1","90","701000204","0","120001","0","0","4","bgm_M169","103013","bgm_M169"
"EXTREME","90120005","103013","2","1","90","701000205","0","120001","0","0","5","bgm_M169","103013","bgm_M169"
"EASY","90130001","100113","3","1","90","701000301","0","130001","0","0","1","bgm_M64","100113","bgm_M64"
"NORMAL","90130002","100113","3","1","90","701000302","0","130001","0","0","2","bgm_M64","100113","bgm_M64"
"HARD","90130003","100113","3","1","90","701000303","0","130001","0","0","3","bgm_M64","100113","bgm_M64"
"VERY HARD","90130004","100113","3","1","90","701000304","0","130001","0","0","4","bgm_M64","100113","bgm_M64"
"EXTREME","90130005","100113","3","1","90","701000305","0","130001","0","0","5","bgm_M64","100113","bgm_M64"
"EASY","90140001","100113","4","1","90","701000401","0","140001","0","0","1","bgm_M07","100113","bgm_M07"
"NORMAL","90140002","100113","4","1","90","701000402","0","140001","0","0","2","bgm_M07","100113","bgm_M07"
"HARD","90140003","100113","4","1","90","701000403","0","140001","0","0","3","bgm_M07","100113","bgm_M07"
"VERY HARD","90140004","100113","4","1","90","701000404","0","140001","0","0","4","bgm_M07","100113","bgm_M07"
"EXTREME","90140005","100113","4","1","90","701000405","0","140001","0","0","5","bgm_M07","100113","bgm_M07"
"EASY","90150001","103013","5","1","90","701000501","0","150001","0","0","1","bgm_M170","103013","bgm_M170"
"NORMAL","90150002","103013","5","1","90","701000502","0","150001","0","0","2","bgm_M170","103013","bgm_M170"
"HARD","90150003","103013","5","1","90","701000503","0","150001","0","0","3","bgm_M170","103013","bgm_M170"
"VERY HARD","90150004","103013","5","1","90","701000504","0","150001","0","0","4","bgm_M170","103013","bgm_M170"
"EXTREME","90150005","103013","5","1","90","701000505","0","150001","0","0","5","bgm_M170","103013","bgm_M170"
