701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99
"0","2021/04/25 04:59:59","70004","2021/04/23 05:00:00","400","21","0"
"0","2021/04/25 04:59:59","70004","2021/04/23 05:00:00","401","22","0"
"1","0","70005","0","416","23","0"
"2","0","70005","0","417","24","0"
"3","0","70005","0","418","25","0"
"3","2021/07/18 04:59:59","80004","2021/07/17 05:00:00","9002001","26","0"
"3","2021/07/19 04:59:59","80004","2021/07/18 05:00:00","9002002","27","0"
"3","2021/07/20 04:59:59","80004","2021/07/19 05:00:00","9002003","28","0"
"3","2021/07/21 04:59:59","80004","2021/07/20 05:00:00","9002004","29","0"
"3","2021/07/22 04:59:59","80004","2021/07/21 05:00:00","9002005","30","0"
"3","2021/07/23 04:59:59","80004","2021/07/22 05:00:00","9002006","31","0"
"3","2021/07/24 04:59:59","80004","2021/07/23 05:00:00","9002007","32","0"
"3","2021/07/25 04:59:59","80004","2021/07/24 05:00:00","9002008","33","0"
"3","2021/07/26 04:59:59","80004","2021/07/25 05:00:00","9002009","34","0"
"3","2021/07/27 04:59:59","80004","2021/07/26 05:00:00","9002010","35","0"
"3","2021/07/28 04:59:59","80004","2021/07/27 05:00:00","9002011","36","0"
"3","2021/07/29 04:59:59","80004","2021/07/28 05:00:00","9002012","37","0"
"3","2021/07/30 04:59:59","80004","2021/07/29 05:00:00","9002013","38","0"
"3","2021/07/31 04:59:59","80004","2021/07/30 05:00:00","9002014","39","0"
"3","2021/08/01 04:59:59","80004","2021/07/31 05:00:00","9002015","40","0"
"3","2021/08/02 04:59:59","80004","2021/08/01 05:00:00","9002016","41","0"
"3","2021/08/03 04:59:59","80004","2021/08/02 05:00:00","9002017","42","1"
"0","2022/04/25 04:59:59","70006","2022/04/24 05:00:00","400","43","0"
"0","2022/04/26 04:59:59","70006","2022/04/25 05:00:00","401","44","0"
"3","2022/07/17 04:59:59","80006","2022/07/16 05:00:00","9004001","45","0"
"3","2022/07/18 04:59:59","80006","2022/07/17 05:00:00","9004002","46","0"
"3","2022/07/19 04:59:59","80006","2022/07/18 05:00:00","9004003","47","0"
"3","2022/07/20 04:59:59","80006","2022/07/19 05:00:00","9004004","48","0"
"3","2022/07/21 04:59:59","80006","2022/07/20 05:00:00","9004005","49","0"
"3","2022/07/22 04:59:59","80006","2022/07/21 05:00:00","9004006","50","0"
"3","2022/07/23 04:59:59","80006","2022/07/22 05:00:00","9004007","51","0"
"3","2022/07/24 04:59:59","80006","2022/07/23 05:00:00","9004008","52","0"
"3","2022/07/25 04:59:59","80006","2022/07/24 05:00:00","9004009","53","0"
"3","2022/07/26 04:59:59","80006","2022/07/25 05:00:00","9004010","54","0"
"3","2022/07/27 04:59:59","80006","2022/07/26 05:00:00","9004011","55","0"
"3","2022/07/28 04:59:59","80006","2022/07/27 05:00:00","9004012","56","0"
"3","2022/07/29 04:59:59","80006","2022/07/28 05:00:00","9004013","57","0"
"3","2022/07/30 04:59:59","80006","2022/07/29 05:00:00","9004014","58","0"
"3","2022/07/31 04:59:59","80006","2022/07/30 05:00:00","9004015","59","0"
"3","2022/08/01 04:59:59","80006","2022/07/31 05:00:00","9004016","60","0"
"3","2022/08/02 04:59:59","80006","2022/08/01 05:00:00","9004017","61","1"
"1","0","70007","0","436","62","0"
"2","0","70007","0","437","63","0"
"3","0","70007","0","438","64","0"
"3","2023/01/07 04:59:59","80007","2023/01/06 05:00:00","9005001","65","0"
"3","2023/01/08 04:59:59","80007","2023/01/07 05:00:00","9005002","66","0"
"3","2023/01/09 04:59:59","80007","2023/01/08 05:00:00","9005003","67","0"
"3","2023/01/10 04:59:59","80007","2023/01/09 05:00:00","9005004","68","0"
"3","2023/01/11 04:59:59","80007","2023/01/10 05:00:00","9005005","69","0"
"3","2023/01/12 04:59:59","80007","2023/01/11 05:00:00","9005006","70","0"
"3","2023/01/13 04:59:59","80007","2023/01/12 05:00:00","9005007","71","0"
"3","2023/01/14 04:59:59","80007","2023/01/13 05:00:00","9005008","72","0"
"3","2023/01/15 04:59:59","80007","2023/01/14 05:00:00","9005009","73","0"
"3","2023/01/16 04:59:59","80007","2023/01/15 05:00:00","9005010","74","0"
"3","2023/01/17 04:59:59","80007","2023/01/16 05:00:00","9005011","75","0"
"3","2023/01/18 04:59:59","80007","2023/01/17 05:00:00","9005012","76","0"
"3","2023/01/19 04:59:59","80007","2023/01/18 05:00:00","9005013","77","0"
"3","2023/01/20 04:59:59","80007","2023/01/19 05:00:00","9005014","78","0"
"3","2023/01/21 04:59:59","80007","2023/01/20 05:00:00","9005015","79","1"
"0","2023/04/25 04:59:59","70008","2023/04/24 05:00:00","400","80","0"
"0","2023/04/26 04:59:59","70008","2023/04/25 05:00:00","401","81","0"
"1","0","70009","0","439","82","0"
"3","2023/07/18 04:59:59","80008","2023/07/17 05:00:00","9006001","83","0"
"3","2023/07/19 04:59:59","80008","2023/07/18 05:00:00","9006002","84","0"
"3","2023/07/20 04:59:59","80008","2023/07/19 05:00:00","9006003","85","0"
"3","2023/07/21 04:59:59","80008","2023/07/20 05:00:00","9006004","86","0"
"3","2023/07/22 04:59:59","80008","2023/07/21 05:00:00","9006005","87","0"
"3","2023/07/23 04:59:59","80008","2023/07/22 05:00:00","9006006","88","0"
"3","2023/07/24 04:59:59","80008","2023/07/23 05:00:00","9006007","89","0"
"3","2023/07/25 04:59:59","80008","2023/07/24 05:00:00","9006008","90","0"
"3","2023/07/26 04:59:59","80008","2023/07/25 05:00:00","9006009","91","0"
"3","2023/07/27 04:59:59","80008","2023/07/26 05:00:00","9006010","92","0"
"3","2023/07/28 04:59:59","80008","2023/07/27 05:00:00","9006011","93","0"
"3","2023/07/29 04:59:59","80008","2023/07/28 05:00:00","9006012","94","0"
"3","2023/07/30 04:59:59","80008","2023/07/29 05:00:00","9006013","95","0"
"3","2023/07/31 04:59:59","80008","2023/07/30 05:00:00","9006014","96","0"
"3","2023/08/01 04:59:59","80008","2023/07/31 05:00:00","9006015","97","0"
"3","2023/08/02 04:59:59","80008","2023/08/01 05:00:00","9006016","98","1"
"3","2024/01/25 04:59:59","80009","2024/01/24 05:00:00","9007001","99","0"
"3","2024/01/26 04:59:59","80009","2024/01/25 05:00:00","9007002","100","0"
"3","2024/01/27 04:59:59","80009","2024/01/26 05:00:00","9007003","101","0"
"3","2024/01/28 04:59:59","80009","2024/01/27 05:00:00","9007004","102","0"
"3","2024/01/29 04:59:59","80009","2024/01/28 05:00:00","9007005","103","0"
"3","2024/01/30 04:59:59","80009","2024/01/29 05:00:00","9007006","104","0"
"3","2024/01/31 04:59:59","80009","2024/01/30 05:00:00","9007007","105","0"
"3","2024/02/01 04:59:59","80009","2024/01/31 05:00:00","9007008","106","0"
"3","2024/02/02 04:59:59","80009","2024/02/01 05:00:00","9007009","107","0"
"3","2024/02/03 04:59:59","80009","2024/02/02 05:00:00","9007010","108","0"
"3","2024/02/04 04:59:59","80009","2024/02/03 05:00:00","9007011","109","0"
"3","2024/02/05 04:59:59","80009","2024/02/04 05:00:00","9007012","110","0"
"3","2024/02/06 04:59:59","80009","2024/02/05 05:00:00","9007013","111","0"
"3","2024/02/07 04:59:59","80009","2024/02/06 05:00:00","9007014","112","0"
"3","2024/02/08 04:59:59","80009","2024/02/07 05:00:00","9007015","113","1"
"0","2024/04/06 04:59:59","70010","2024/04/04 05:00:00","400","114","0"
"0","2024/04/08 04:59:59","70012","2024/04/06 05:00:00","401","115","0"
"1","0","70011","0","440","116","0"
"3","2024/07/18 04:59:59","80010","2024/07/17 05:00:00","9008001","117","0"
"3","2024/07/19 04:59:59","80010","2024/07/18 05:00:00","9008002","118","0"
"3","2024/07/20 04:59:59","80010","2024/07/19 05:00:00","9008003","119","0"
"3","2024/07/21 04:59:59","80010","2024/07/20 05:00:00","9008004","120","0"
"3","2024/07/22 04:59:59","80010","2024/07/21 05:00:00","9008005","121","0"
"3","2024/07/23 04:59:59","80010","2024/07/22 05:00:00","9008006","122","0"
"3","2024/07/24 04:59:59","80010","2024/07/23 05:00:00","9008007","123","0"
"3","2024/07/25 04:59:59","80010","2024/07/24 05:00:00","9008008","124","0"
