bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf
"2021/04/23 05:00:00","400","2021/04/25 04:59:59","0","0","70004","21"
"2021/04/23 05:00:00","401","2021/04/25 04:59:59","0","0","70004","22"
"0","416","0","1","0","70005","23"
"0","417","0","2","0","70005","24"
"0","418","0","3","0","70005","25"
"2021/07/17 05:00:00","9002001","2021/07/18 04:59:59","3","0","80004","26"
"2021/07/18 05:00:00","9002002","2021/07/19 04:59:59","3","0","80004","27"
"2021/07/19 05:00:00","9002003","2021/07/20 04:59:59","3","0","80004","28"
"2021/07/20 05:00:00","9002004","2021/07/21 04:59:59","3","0","80004","29"
"2021/07/21 05:00:00","9002005","2021/07/22 04:59:59","3","0","80004","30"
"2021/07/22 05:00:00","9002006","2021/07/23 04:59:59","3","0","80004","31"
"2021/07/23 05:00:00","9002007","2021/07/24 04:59:59","3","0","80004","32"
"2021/07/24 05:00:00","9002008","2021/07/25 04:59:59","3","0","80004","33"
"2021/07/25 05:00:00","9002009","2021/07/26 04:59:59","3","0","80004","34"
"2021/07/26 05:00:00","9002010","2021/07/27 04:59:59","3","0","80004","35"
"2021/07/27 05:00:00","9002011","2021/07/28 04:59:59","3","0","80004","36"
"2021/07/28 05:00:00","9002012","2021/07/29 04:59:59","3","0","80004","37"
"2021/07/29 05:00:00","9002013","2021/07/30 04:59:59","3","0","80004","38"
"2021/07/30 05:00:00","9002014","2021/07/31 04:59:59","3","0","80004","39"
"2021/07/31 05:00:00","9002015","2021/08/01 04:59:59","3","0","80004","40"
"2021/08/01 05:00:00","9002016","2021/08/02 04:59:59","3","0","80004","41"
"2021/08/02 05:00:00","9002017","2021/08/03 04:59:59","3","1","80004","42"
"2022/04/24 05:00:00","400","2022/04/25 04:59:59","0","0","70006","43"
"2022/04/25 05:00:00","401","2022/04/26 04:59:59","0","0","70006","44"
"2022/07/16 05:00:00","9004001","2022/07/17 04:59:59","3","0","80006","45"
"2022/07/17 05:00:00","9004002","2022/07/18 04:59:59","3","0","80006","46"
"2022/07/18 05:00:00","9004003","2022/07/19 04:59:59","3","0","80006","47"
"2022/07/19 05:00:00","9004004","2022/07/20 04:59:59","3","0","80006","48"
"2022/07/20 05:00:00","9004005","2022/07/21 04:59:59","3","0","80006","49"
"2022/07/21 05:00:00","9004006","2022/07/22 04:59:59","3","0","80006","50"
"2022/07/22 05:00:00","9004007","2022/07/23 04:59:59","3","0","80006","51"
"2022/07/23 05:00:00","9004008","2022/07/24 04:59:59","3","0","80006","52"
"2022/07/24 05:00:00","9004009","2022/07/25 04:59:59","3","0","80006","53"
"2022/07/25 05:00:00","9004010","2022/07/26 04:59:59","3","0","80006","54"
"2022/07/26 05:00:00","9004011","2022/07/27 04:59:59","3","0","80006","55"
"2022/07/27 05:00:00","9004012","2022/07/28 04:59:59","3","0","80006","56"
"2022/07/28 05:00:00","9004013","2022/07/29 04:59:59","3","0","80006","57"
"2022/07/29 05:00:00","9004014","2022/07/30 04:59:59","3","0","80006","58"
"2022/07/30 05:00:00","9004015","2022/07/31 04:59:59","3","0","80006","59"
"2022/07/31 05:00:00","9004016","2022/08/01 04:59:59","3","0","80006","60"
"2022/08/01 05:00:00","9004017","2022/08/02 04:59:59","3","1","80006","61"
"0","436","0","1","0","70007","62"
"0","437","0","2","0","70007","63"
"0","438","0","3","0","70007","64"
"2023/01/06 05:00:00","9005001","2023/01/07 04:59:59","3","0","80007","65"
"2023/01/07 05:00:00","9005002","2023/01/08 04:59:59","3","0","80007","66"
"2023/01/08 05:00:00","9005003","2023/01/09 04:59:59","3","0","80007","67"
"2023/01/09 05:00:00","9005004","2023/01/10 04:59:59","3","0","80007","68"
"2023/01/10 05:00:00","9005005","2023/01/11 04:59:59","3","0","80007","69"
"2023/01/11 05:00:00","9005006","2023/01/12 04:59:59","3","0","80007","70"
"2023/01/12 05:00:00","9005007","2023/01/13 04:59:59","3","0","80007","71"
"2023/01/13 05:00:00","9005008","2023/01/14 04:59:59","3","0","80007","72"
"2023/01/14 05:00:00","9005009","2023/01/15 04:59:59","3","0","80007","73"
"2023/01/15 05:00:00","9005010","2023/01/16 04:59:59","3","0","80007","74"
"2023/01/16 05:00:00","9005011","2023/01/17 04:59:59","3","0","80007","75"
"2023/01/17 05:00:00","9005012","2023/01/18 04:59:59","3","0","80007","76"
"2023/01/18 05:00:00","9005013","2023/01/19 04:59:59","3","0","80007","77"
"2023/01/19 05:00:00","9005014","2023/01/20 04:59:59","3","0","80007","78"
"2023/01/20 05:00:00","9005015","2023/01/21 04:59:59","3","1","80007","79"
"2023/04/24 05:00:00","400","2023/04/25 04:59:59","0","0","70008","80"
"2023/04/25 05:00:00","401","2023/04/26 04:59:59","0","0","70008","81"
"0","439","0","1","0","70009","82"
"2023/07/17 05:00:00","9006001","2023/07/18 04:59:59","3","0","80008","83"
"2023/07/18 05:00:00","9006002","2023/07/19 04:59:59","3","0","80008","84"
"2023/07/19 05:00:00","9006003","2023/07/20 04:59:59","3","0","80008","85"
"2023/07/20 05:00:00","9006004","2023/07/21 04:59:59","3","0","80008","86"
"2023/07/21 05:00:00","9006005","2023/07/22 04:59:59","3","0","80008","87"
"2023/07/22 05:00:00","9006006","2023/07/23 04:59:59","3","0","80008","88"
"2023/07/23 05:00:00","9006007","2023/07/24 04:59:59","3","0","80008","89"
"2023/07/24 05:00:00","9006008","2023/07/25 04:59:59","3","0","80008","90"
"2023/07/25 05:00:00","9006009","2023/07/26 04:59:59","3","0","80008","91"
"2023/07/26 05:00:00","9006010","2023/07/27 04:59:59","3","0","80008","92"
"2023/07/27 05:00:00","9006011","2023/07/28 04:59:59","3","0","80008","93"
"2023/07/28 05:00:00","9006012","2023/07/29 04:59:59","3","0","80008","94"
"2023/07/29 05:00:00","9006013","2023/07/30 04:59:59","3","0","80008","95"
"2023/07/30 05:00:00","9006014","2023/07/31 04:59:59","3","0","80008","96"
"2023/07/31 05:00:00","9006015","2023/08/01 04:59:59","3","0","80008","97"
"2023/08/01 05:00:00","9006016","2023/08/02 04:59:59","3","1","80008","98"
"2024/01/24 05:00:00","9007001","2024/01/25 04:59:59","3","0","80009","99"
"2024/01/25 05:00:00","9007002","2024/01/26 04:59:59","3","0","80009","100"
"2024/01/26 05:00:00","9007003","2024/01/27 04:59:59","3","0","80009","101"
"2024/01/27 05:00:00","9007004","2024/01/28 04:59:59","3","0","80009","102"
"2024/01/28 05:00:00","9007005","2024/01/29 04:59:59","3","0","80009","103"
"2024/01/29 05:00:00","9007006","2024/01/30 04:59:59","3","0","80009","104"
"2024/01/30 05:00:00","9007007","2024/01/31 04:59:59","3","0","80009","105"
"2024/01/31 05:00:00","9007008","2024/02/01 04:59:59","3","0","80009","106"
"2024/02/01 05:00:00","9007009","2024/02/02 04:59:59","3","0","80009","107"
"2024/02/02 05:00:00","9007010","2024/02/03 04:59:59","3","0","80009","108"
"2024/02/03 05:00:00","9007011","2024/02/04 04:59:59","3","0","80009","109"
"2024/02/04 05:00:00","9007012","2024/02/05 04:59:59","3","0","80009","110"
"2024/02/05 05:00:00","9007013","2024/02/06 04:59:59","3","0","80009","111"
"2024/02/06 05:00:00","9007014","2024/02/07 04:59:59","3","0","80009","112"
"2024/02/07 05:00:00","9007015","2024/02/08 04:59:59","3","1","80009","113"
"2024/04/04 05:00:00","400","2024/04/06 04:59:59","0","0","70010","114"
"2024/04/06 05:00:00","401","2024/04/08 04:59:59","0","0","70012","115"
"0","440","0","1","0","70011","116"
"2024/07/17 05:00:00","9008001","2024/07/18 04:59:59","3","0","80010","117"
"2024/07/18 05:00:00","9008002","2024/07/19 04:59:59","3","0","80010","118"
"2024/07/19 05:00:00","9008003","2024/07/20 04:59:59","3","0","80010","119"
"2024/07/20 05:00:00","9008004","2024/07/21 04:59:59","3","0","80010","120"
"2024/07/21 05:00:00","9008005","2024/07/22 04:59:59","3","0","80010","121"
"2024/07/22 05:00:00","9008006","2024/07/23 04:59:59","3","0","80010","122"
"2024/07/23 05:00:00","9008007","2024/07/24 04:59:59","3","0","80010","123"
"2024/07/24 05:00:00","9008008","2024/07/25 04:59:59","3","0","80010","124"
"2024/07/25 05:00:00","9008009","2024/07/26 04:59:59","3","0","80010","125"
"2024/07/26 05:00:00","9008010","2024/07/27 04:59:59","3","0","80010","126"
"2024/07/27 05:00:00","9008011","2024/07/28 04:59:59","3","0","80010","127"
"2024/07/28 05:00:00","9008012","2024/07/29 04:59:59","3","1","80010","128"
"2024/07/29 05:00:00","9008013","2024/07/30 04:59:59","3","1","80010","129"
"2024/07/30 05:00:00","9008014","2024/07/31 04:59:59","3","1","80010","130"
"2024/07/31 05:00:00","9008015","2024/08/01 04:59:59","3","1","80010","131"
"2024/08/01 05:00:00","9008016","2024/08/02 04:59:59","3","1","80010","132"
"2025/01/18 05:00:00","9009001","2025/01/19 04:59:59","3","0","80011","133"
"2025/01/19 05:00:00","9009002","2025/01/20 04:59:59","3","0","80011","134"
"2025/01/20 05:00:00","9009003","2025/01/21 04:59:59","3","0","80011","135"
"2025/01/21 05:00:00","9009004","2025/01/22 04:59:59","3","0","80011","136"
"2025/01/22 05:00:00","9009005","2025/01/23 04:59:59","3","0","80011","137"
"2025/01/23 05:00:00","9009006","2025/01/24 04:59:59","3","0","80011","138"
"2025/01/24 05:00:00","9009007","2025/01/25 04:59:59","3","0","80011","139"
"2025/01/25 05:00:00","9009008","2025/01/26 04:59:59","3","0","80011","140"
"2025/01/26 05:00:00","9009009","2025/01/27 04:59:59","3","0","80011","141"
"2025/01/27 05:00:00","9009010","2025/01/28 04:59:59","3","0","80011","142"
"2025/01/28 05:00:00","9009011","2025/01/29 04:59:59","3","0","80011","143"
"2025/01/29 05:00:00","9009012","2025/01/30 04:59:59","3","0","80011","144"
"2025/01/30 05:00:00","9009013","2025/01/31 04:59:59","3","0","80011","145"
"2025/01/31 05:00:00","9009014","2025/02/01 04:59:59","3","0","80011","146"
"2025/02/01 05:00:00","9009015","2025/02/02 04:59:59","3","1","80011","147"
"2025/04/03 05:00:00","400","2025/04/04 04:59:59","0","0","70014","148"
"2025/04/04 05:00:00","401","2025/04/05 04:59:59","0","0","70015","149"
