6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf
"400","2021/04/25 04:59:59","0","70004","0","2021/04/23 05:00:00","21"
"401","2021/04/25 04:59:59","0","70004","0","2021/04/23 05:00:00","22"
"416","0","1","70005","0","0","23"
"417","0","2","70005","0","0","24"
"418","0","3","70005","0","0","25"
"9002001","2021/07/18 04:59:59","3","80004","0","2021/07/17 05:00:00","26"
"9002002","2021/07/19 04:59:59","3","80004","0","2021/07/18 05:00:00","27"
"9002003","2021/07/20 04:59:59","3","80004","0","2021/07/19 05:00:00","28"
"9002004","2021/07/21 04:59:59","3","80004","0","2021/07/20 05:00:00","29"
"9002005","2021/07/22 04:59:59","3","80004","0","2021/07/21 05:00:00","30"
"9002006","2021/07/23 04:59:59","3","80004","0","2021/07/22 05:00:00","31"
"9002007","2021/07/24 04:59:59","3","80004","0","2021/07/23 05:00:00","32"
"9002008","2021/07/25 04:59:59","3","80004","0","2021/07/24 05:00:00","33"
"9002009","2021/07/26 04:59:59","3","80004","0","2021/07/25 05:00:00","34"
"9002010","2021/07/27 04:59:59","3","80004","0","2021/07/26 05:00:00","35"
"9002011","2021/07/28 04:59:59","3","80004","0","2021/07/27 05:00:00","36"
"9002012","2021/07/29 04:59:59","3","80004","0","2021/07/28 05:00:00","37"
"9002013","2021/07/30 04:59:59","3","80004","0","2021/07/29 05:00:00","38"
"9002014","2021/07/31 04:59:59","3","80004","0","2021/07/30 05:00:00","39"
"9002015","2021/08/01 04:59:59","3","80004","0","2021/07/31 05:00:00","40"
"9002016","2021/08/02 04:59:59","3","80004","0","2021/08/01 05:00:00","41"
"9002017","2021/08/03 04:59:59","3","80004","1","2021/08/02 05:00:00","42"
"400","2022/04/25 04:59:59","0","70006","0","2022/04/24 05:00:00","43"
"401","2022/04/26 04:59:59","0","70006","0","2022/04/25 05:00:00","44"
"9004001","2022/07/17 04:59:59","3","80006","0","2022/07/16 05:00:00","45"
"9004002","2022/07/18 04:59:59","3","80006","0","2022/07/17 05:00:00","46"
"9004003","2022/07/19 04:59:59","3","80006","0","2022/07/18 05:00:00","47"
"9004004","2022/07/20 04:59:59","3","80006","0","2022/07/19 05:00:00","48"
"9004005","2022/07/21 04:59:59","3","80006","0","2022/07/20 05:00:00","49"
"9004006","2022/07/22 04:59:59","3","80006","0","2022/07/21 05:00:00","50"
"9004007","2022/07/23 04:59:59","3","80006","0","2022/07/22 05:00:00","51"
"9004008","2022/07/24 04:59:59","3","80006","0","2022/07/23 05:00:00","52"
"9004009","2022/07/25 04:59:59","3","80006","0","2022/07/24 05:00:00","53"
"9004010","2022/07/26 04:59:59","3","80006","0","2022/07/25 05:00:00","54"
"9004011","2022/07/27 04:59:59","3","80006","0","2022/07/26 05:00:00","55"
"9004012","2022/07/28 04:59:59","3","80006","0","2022/07/27 05:00:00","56"
"9004013","2022/07/29 04:59:59","3","80006","0","2022/07/28 05:00:00","57"
"9004014","2022/07/30 04:59:59","3","80006","0","2022/07/29 05:00:00","58"
"9004015","2022/07/31 04:59:59","3","80006","0","2022/07/30 05:00:00","59"
"9004016","2022/08/01 04:59:59","3","80006","0","2022/07/31 05:00:00","60"
"9004017","2022/08/02 04:59:59","3","80006","1","2022/08/01 05:00:00","61"
"436","0","1","70007","0","0","62"
"437","0","2","70007","0","0","63"
"438","0","3","70007","0","0","64"
"9005001","2023/01/07 04:59:59","3","80007","0","2023/01/06 05:00:00","65"
"9005002","2023/01/08 04:59:59","3","80007","0","2023/01/07 05:00:00","66"
"9005003","2023/01/09 04:59:59","3","80007","0","2023/01/08 05:00:00","67"
"9005004","2023/01/10 04:59:59","3","80007","0","2023/01/09 05:00:00","68"
"9005005","2023/01/11 04:59:59","3","80007","0","2023/01/10 05:00:00","69"
"9005006","2023/01/12 04:59:59","3","80007","0","2023/01/11 05:00:00","70"
"9005007","2023/01/13 04:59:59","3","80007","0","2023/01/12 05:00:00","71"
"9005008","2023/01/14 04:59:59","3","80007","0","2023/01/13 05:00:00","72"
"9005009","2023/01/15 04:59:59","3","80007","0","2023/01/14 05:00:00","73"
"9005010","2023/01/16 04:59:59","3","80007","0","2023/01/15 05:00:00","74"
"9005011","2023/01/17 04:59:59","3","80007","0","2023/01/16 05:00:00","75"
"9005012","2023/01/18 04:59:59","3","80007","0","2023/01/17 05:00:00","76"
"9005013","2023/01/19 04:59:59","3","80007","0","2023/01/18 05:00:00","77"
"9005014","2023/01/20 04:59:59","3","80007","0","2023/01/19 05:00:00","78"
"9005015","2023/01/21 04:59:59","3","80007","1","2023/01/20 05:00:00","79"
"400","2023/04/25 04:59:59","0","70008","0","2023/04/24 05:00:00","80"
"401","2023/04/26 04:59:59","0","70008","0","2023/04/25 05:00:00","81"
"439","0","1","70009","0","0","82"
"9006001","2023/07/18 04:59:59","3","80008","0","2023/07/17 05:00:00","83"
"9006002","2023/07/19 04:59:59","3","80008","0","2023/07/18 05:00:00","84"
"9006003","2023/07/20 04:59:59","3","80008","0","2023/07/19 05:00:00","85"
"9006004","2023/07/21 04:59:59","3","80008","0","2023/07/20 05:00:00","86"
"9006005","2023/07/22 04:59:59","3","80008","0","2023/07/21 05:00:00","87"
"9006006","2023/07/23 04:59:59","3","80008","0","2023/07/22 05:00:00","88"
"9006007","2023/07/24 04:59:59","3","80008","0","2023/07/23 05:00:00","89"
"9006008","2023/07/25 04:59:59","3","80008","0","2023/07/24 05:00:00","90"
"9006009","2023/07/26 04:59:59","3","80008","0","2023/07/25 05:00:00","91"
"9006010","2023/07/27 04:59:59","3","80008","0","2023/07/26 05:00:00","92"
"9006011","2023/07/28 04:59:59","3","80008","0","2023/07/27 05:00:00","93"
"9006012","2023/07/29 04:59:59","3","80008","0","2023/07/28 05:00:00","94"
"9006013","2023/07/30 04:59:59","3","80008","0","2023/07/29 05:00:00","95"
"9006014","2023/07/31 04:59:59","3","80008","0","2023/07/30 05:00:00","96"
"9006015","2023/08/01 04:59:59","3","80008","0","2023/07/31 05:00:00","97"
"9006016","2023/08/02 04:59:59","3","80008","1","2023/08/01 05:00:00","98"
"9007001","2024/01/25 04:59:59","3","80009","0","2024/01/24 05:00:00","99"
"9007002","2024/01/26 04:59:59","3","80009","0","2024/01/25 05:00:00","100"
"9007003","2024/01/27 04:59:59","3","80009","0","2024/01/26 05:00:00","101"
"9007004","2024/01/28 04:59:59","3","80009","0","2024/01/27 05:00:00","102"
"9007005","2024/01/29 04:59:59","3","80009","0","2024/01/28 05:00:00","103"
"9007006","2024/01/30 04:59:59","3","80009","0","2024/01/29 05:00:00","104"
"9007007","2024/01/31 04:59:59","3","80009","0","2024/01/30 05:00:00","105"
"9007008","2024/02/01 04:59:59","3","80009","0","2024/01/31 05:00:00","106"
"9007009","2024/02/02 04:59:59","3","80009","0","2024/02/01 05:00:00","107"
"9007010","2024/02/03 04:59:59","3","80009","0","2024/02/02 05:00:00","108"
"9007011","2024/02/04 04:59:59","3","80009","0","2024/02/03 05:00:00","109"
"9007012","2024/02/05 04:59:59","3","80009","0","2024/02/04 05:00:00","110"
"9007013","2024/02/06 04:59:59","3","80009","0","2024/02/05 05:00:00","111"
"9007014","2024/02/07 04:59:59","3","80009","0","2024/02/06 05:00:00","112"
"9007015","2024/02/08 04:59:59","3","80009","1","2024/02/07 05:00:00","113"
"400","2024/04/06 04:59:59","0","70010","0","2024/04/04 05:00:00","114"
"401","2024/04/08 04:59:59","0","70012","0","2024/04/06 05:00:00","115"
"440","0","1","70011","0","0","116"
"9008001","2024/07/18 04:59:59","3","80010","0","2024/07/17 05:00:00","117"
"9008002","2024/07/19 04:59:59","3","80010","0","2024/07/18 05:00:00","118"
"9008003","2024/07/20 04:59:59","3","80010","0","2024/07/19 05:00:00","119"
"9008004","2024/07/21 04:59:59","3","80010","0","2024/07/20 05:00:00","120"
"9008005","2024/07/22 04:59:59","3","80010","0","2024/07/21 05:00:00","121"
"9008006","2024/07/23 04:59:59","3","80010","0","2024/07/22 05:00:00","122"
"9008007","2024/07/24 04:59:59","3","80010","0","2024/07/23 05:00:00","123"
"9008008","2024/07/25 04:59:59","3","80010","0","2024/07/24 05:00:00","124"
"9008009","2024/07/26 04:59:59","3","80010","0","2024/07/25 05:00:00","125"
"9008010","2024/07/27 04:59:59","3","80010","0","2024/07/26 05:00:00","126"
"9008011","2024/07/28 04:59:59","3","80010","0","2024/07/27 05:00:00","127"
"9008012","2024/07/29 04:59:59","3","80010","1","2024/07/28 05:00:00","128"
"9008013","2024/07/30 04:59:59","3","80010","1","2024/07/29 05:00:00","129"
"9008014","2024/07/31 04:59:59","3","80010","1","2024/07/30 05:00:00","130"
"9008015","2024/08/01 04:59:59","3","80010","1","2024/07/31 05:00:00","131"
"9008016","2024/08/02 04:59:59","3","80010","1","2024/08/01 05:00:00","132"
"9009001","2025/01/19 04:59:59","3","80011","0","2025/01/18 05:00:00","133"
"9009002","2025/01/20 04:59:59","3","80011","0","2025/01/19 05:00:00","134"
"9009003","2025/01/21 04:59:59","3","80011","0","2025/01/20 05:00:00","135"
"9009004","2025/01/22 04:59:59","3","80011","0","2025/01/21 05:00:00","136"
"9009005","2025/01/23 04:59:59","3","80011","0","2025/01/22 05:00:00","137"
"9009006","2025/01/24 04:59:59","3","80011","0","2025/01/23 05:00:00","138"
