9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf
"2021/04/25 04:59:59","0","0","400","70004","2021/04/23 05:00:00","21"
"2021/04/25 04:59:59","0","0","401","70004","2021/04/23 05:00:00","22"
"0","0","1","416","70005","0","23"
"0","0","2","417","70005","0","24"
"0","0","3","418","70005","0","25"
"2021/07/18 04:59:59","0","3","9002001","80004","2021/07/17 05:00:00","26"
"2021/07/19 04:59:59","0","3","9002002","80004","2021/07/18 05:00:00","27"
"2021/07/20 04:59:59","0","3","9002003","80004","2021/07/19 05:00:00","28"
"2021/07/21 04:59:59","0","3","9002004","80004","2021/07/20 05:00:00","29"
"2021/07/22 04:59:59","0","3","9002005","80004","2021/07/21 05:00:00","30"
"2021/07/23 04:59:59","0","3","9002006","80004","2021/07/22 05:00:00","31"
"2021/07/24 04:59:59","0","3","9002007","80004","2021/07/23 05:00:00","32"
"2021/07/25 04:59:59","0","3","9002008","80004","2021/07/24 05:00:00","33"
"2021/07/26 04:59:59","0","3","9002009","80004","2021/07/25 05:00:00","34"
"2021/07/27 04:59:59","0","3","9002010","80004","2021/07/26 05:00:00","35"
"2021/07/28 04:59:59","0","3","9002011","80004","2021/07/27 05:00:00","36"
"2021/07/29 04:59:59","0","3","9002012","80004","2021/07/28 05:00:00","37"
"2021/07/30 04:59:59","0","3","9002013","80004","2021/07/29 05:00:00","38"
"2021/07/31 04:59:59","0","3","9002014","80004","2021/07/30 05:00:00","39"
"2021/08/01 04:59:59","0","3","9002015","80004","2021/07/31 05:00:00","40"
"2021/08/02 04:59:59","0","3","9002016","80004","2021/08/01 05:00:00","41"
"2021/08/03 04:59:59","1","3","9002017","80004","2021/08/02 05:00:00","42"
"2022/04/25 04:59:59","0","0","400","70006","2022/04/24 05:00:00","43"
"2022/04/26 04:59:59","0","0","401","70006","2022/04/25 05:00:00","44"
"2022/07/17 04:59:59","0","3","9004001","80006","2022/07/16 05:00:00","45"
"2022/07/18 04:59:59","0","3","9004002","80006","2022/07/17 05:00:00","46"
"2022/07/19 04:59:59","0","3","9004003","80006","2022/07/18 05:00:00","47"
"2022/07/20 04:59:59","0","3","9004004","80006","2022/07/19 05:00:00","48"
