bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99
"2021/04/23 05:00:00","2021/04/25 04:59:59","21","400","0","70004","0"
"2021/04/23 05:00:00","2021/04/25 04:59:59","22","401","0","70004","0"
"0","0","23","416","1","70005","0"
"0","0","24","417","2","70005","0"
"0","0","25","418","3","70005","0"
"2021/07/17 05:00:00","2021/07/18 04:59:59","26","9002001","3","80004","0"
"2021/07/18 05:00:00","2021/07/19 04:59:59","27","9002002","3","80004","0"
"2021/07/19 05:00:00","2021/07/20 04:59:59","28","9002003","3","80004","0"
"2021/07/20 05:00:00","2021/07/21 04:59:59","29","9002004","3","80004","0"
"2021/07/21 05:00:00","2021/07/22 04:59:59","30","9002005","3","80004","0"
"2021/07/22 05:00:00","2021/07/23 04:59:59","31","9002006","3","80004","0"
"2021/07/23 05:00:00","2021/07/24 04:59:59","32","9002007","3","80004","0"
"2021/07/24 05:00:00","2021/07/25 04:59:59","33","9002008","3","80004","0"
"2021/07/25 05:00:00","2021/07/26 04:59:59","34","9002009","3","80004","0"
"2021/07/26 05:00:00","2021/07/27 04:59:59","35","9002010","3","80004","0"
"2021/07/27 05:00:00","2021/07/28 04:59:59","36","9002011","3","80004","0"
"2021/07/28 05:00:00","2021/07/29 04:59:59","37","9002012","3","80004","0"
"2021/07/29 05:00:00","2021/07/30 04:59:59","38","9002013","3","80004","0"
"2021/07/30 05:00:00","2021/07/31 04:59:59","39","9002014","3","80004","0"
"2021/07/31 05:00:00","2021/08/01 04:59:59","40","9002015","3","80004","0"
"2021/08/01 05:00:00","2021/08/02 04:59:59","41","9002016","3","80004","0"
"2021/08/02 05:00:00","2021/08/03 04:59:59","42","9002017","3","80004","1"
"2022/04/24 05:00:00","2022/04/25 04:59:59","43","400","0","70006","0"
"2022/04/25 05:00:00","2022/04/26 04:59:59","44","401","0","70006","0"
"2022/07/16 05:00:00","2022/07/17 04:59:59","45","9004001","3","80006","0"
"2022/07/17 05:00:00","2022/07/18 04:59:59","46","9004002","3","80006","0"
"2022/07/18 05:00:00","2022/07/19 04:59:59","47","9004003","3","80006","0"
"2022/07/19 05:00:00","2022/07/20 04:59:59","48","9004004","3","80006","0"
"2022/07/20 05:00:00","2022/07/21 04:59:59","49","9004005","3","80006","0"
"2022/07/21 05:00:00","2022/07/22 04:59:59","50","9004006","3","80006","0"
"2022/07/22 05:00:00","2022/07/23 04:59:59","51","9004007","3","80006","0"
"2022/07/23 05:00:00","2022/07/24 04:59:59","52","9004008","3","80006","0"
"2022/07/24 05:00:00","2022/07/25 04:59:59","53","9004009","3","80006","0"
"2022/07/25 05:00:00","2022/07/26 04:59:59","54","9004010","3","80006","0"
"2022/07/26 05:00:00","2022/07/27 04:59:59","55","9004011","3","80006","0"
"2022/07/27 05:00:00","2022/07/28 04:59:59","56","9004012","3","80006","0"
"2022/07/28 05:00:00","2022/07/29 04:59:59","57","9004013","3","80006","0"
"2022/07/29 05:00:00","2022/07/30 04:59:59","58","9004014","3","80006","0"
"2022/07/30 05:00:00","2022/07/31 04:59:59","59","9004015","3","80006","0"
"2022/07/31 05:00:00","2022/08/01 04:59:59","60","9004016","3","80006","0"
"2022/08/01 05:00:00","2022/08/02 04:59:59","61","9004017","3","80006","1"
"0","0","62","436","1","70007","0"
"0","0","63","437","2","70007","0"
"0","0","64","438","3","70007","0"
"2023/01/06 05:00:00","2023/01/07 04:59:59","65","9005001","3","80007","0"
"2023/01/07 05:00:00","2023/01/08 04:59:59","66","9005002","3","80007","0"
"2023/01/08 05:00:00","2023/01/09 04:59:59","67","9005003","3","80007","0"
"2023/01/09 05:00:00","2023/01/10 04:59:59","68","9005004","3","80007","0"
"2023/01/10 05:00:00","2023/01/11 04:59:59","69","9005005","3","80007","0"
"2023/01/11 05:00:00","2023/01/12 04:59:59","70","9005006","3","80007","0"
"2023/01/12 05:00:00","2023/01/13 04:59:59","71","9005007","3","80007","0"
"2023/01/13 05:00:00","2023/01/14 04:59:59","72","9005008","3","80007","0"
"2023/01/14 05:00:00","2023/01/15 04:59:59","73","9005009","3","80007","0"
"2023/01/15 05:00:00","2023/01/16 04:59:59","74","9005010","3","80007","0"
"2023/01/16 05:00:00","2023/01/17 04:59:59","75","9005011","3","80007","0"
"2023/01/17 05:00:00","2023/01/18 04:59:59","76","9005012","3","80007","0"
"2023/01/18 05:00:00","2023/01/19 04:59:59","77","9005013","3","80007","0"
"2023/01/19 05:00:00","2023/01/20 04:59:59","78","9005014","3","80007","0"
"2023/01/20 05:00:00","2023/01/21 04:59:59","79","9005015","3","80007","1"
"2023/04/24 05:00:00","2023/04/25 04:59:59","80","400","0","70008","0"
"2023/04/25 05:00:00","2023/04/26 04:59:59","81","401","0","70008","0"
"0","0","82","439","1","70009","0"
"2023/07/17 05:00:00","2023/07/18 04:59:59","83","9006001","3","80008","0"
"2023/07/18 05:00:00","2023/07/19 04:59:59","84","9006002","3","80008","0"
"2023/07/19 05:00:00","2023/07/20 04:59:59","85","9006003","3","80008","0"
"2023/07/20 05:00:00","2023/07/21 04:59:59","86","9006004","3","80008","0"
"2023/07/21 05:00:00","2023/07/22 04:59:59","87","9006005","3","80008","0"
"2023/07/22 05:00:00","2023/07/23 04:59:59","88","9006006","3","80008","0"
"2023/07/23 05:00:00","2023/07/24 04:59:59","89","9006007","3","80008","0"
"2023/07/24 05:00:00","2023/07/25 04:59:59","90","9006008","3","80008","0"
"2023/07/25 05:00:00","2023/07/26 04:59:59","91","9006009","3","80008","0"
"2023/07/26 05:00:00","2023/07/27 04:59:59","92","9006010","3","80008","0"
"2023/07/27 05:00:00","2023/07/28 04:59:59","93","9006011","3","80008","0"
"2023/07/28 05:00:00","2023/07/29 04:59:59","94","9006012","3","80008","0"
"2023/07/29 05:00:00","2023/07/30 04:59:59","95","9006013","3","80008","0"
"2023/07/30 05:00:00","2023/07/31 04:59:59","96","9006014","3","80008","0"
"2023/07/31 05:00:00","2023/08/01 04:59:59","97","9006015","3","80008","0"
"2023/08/01 05:00:00","2023/08/02 04:59:59","98","9006016","3","80008","1"
"2024/01/24 05:00:00","2024/01/25 04:59:59","99","9007001","3","80009","0"
"2024/01/25 05:00:00","2024/01/26 04:59:59","100","9007002","3","80009","0"
"2024/01/26 05:00:00","2024/01/27 04:59:59","101","9007003","3","80009","0"
"2024/01/27 05:00:00","2024/01/28 04:59:59","102","9007004","3","80009","0"
"2024/01/28 05:00:00","2024/01/29 04:59:59","103","9007005","3","80009","0"
"2024/01/29 05:00:00","2024/01/30 04:59:59","104","9007006","3","80009","0"
"2024/01/30 05:00:00","2024/01/31 04:59:59","105","9007007","3","80009","0"
"2024/01/31 05:00:00","2024/02/01 04:59:59","106","9007008","3","80009","0"
"2024/02/01 05:00:00","2024/02/02 04:59:59","107","9007009","3","80009","0"
"2024/02/02 05:00:00","2024/02/03 04:59:59","108","9007010","3","80009","0"
"2024/02/03 05:00:00","2024/02/04 04:59:59","109","9007011","3","80009","0"
"2024/02/04 05:00:00","2024/02/05 04:59:59","110","9007012","3","80009","0"
"2024/02/05 05:00:00","2024/02/06 04:59:59","111","9007013","3","80009","0"
"2024/02/06 05:00:00","2024/02/07 04:59:59","112","9007014","3","80009","0"
"2024/02/07 05:00:00","2024/02/08 04:59:59","113","9007015","3","80009","1"
"2024/04/04 05:00:00","2024/04/06 04:59:59","114","400","0","70010","0"
"2024/04/06 05:00:00","2024/04/08 04:59:59","115","401","0","70012","0"
"0","0","116","440","1","70011","0"
"2024/07/17 05:00:00","2024/07/18 04:59:59","117","9008001","3","80010","0"
"2024/07/18 05:00:00","2024/07/19 04:59:59","118","9008002","3","80010","0"
"2024/07/19 05:00:00","2024/07/20 04:59:59","119","9008003","3","80010","0"
"2024/07/20 05:00:00","2024/07/21 04:59:59","120","9008004","3","80010","0"
"2024/07/21 05:00:00","2024/07/22 04:59:59","121","9008005","3","80010","0"
"2024/07/22 05:00:00","2024/07/23 04:59:59","122","9008006","3","80010","0"
"2024/07/23 05:00:00","2024/07/24 04:59:59","123","9008007","3","80010","0"
"2024/07/24 05:00:00","2024/07/25 04:59:59","124","9008008","3","80010","0"
"2024/07/25 05:00:00","2024/07/26 04:59:59","125","9008009","3","80010","0"
"2024/07/26 05:00:00","2024/07/27 04:59:59","126","9008010","3","80010","0"
"2024/07/27 05:00:00","2024/07/28 04:59:59","127","9008011","3","80010","0"
"2024/07/28 05:00:00","2024/07/29 04:59:59","128","9008012","3","80010","1"
"2024/07/29 05:00:00","2024/07/30 04:59:59","129","9008013","3","80010","1"
"2024/07/30 05:00:00","2024/07/31 04:59:59","130","9008014","3","80010","1"
"2024/07/31 05:00:00","2024/08/01 04:59:59","131","9008015","3","80010","1"
"2024/08/01 05:00:00","2024/08/02 04:59:59","132","9008016","3","80010","1"
"2025/01/18 05:00:00","2025/01/19 04:59:59","133","9009001","3","80011","0"
"2025/01/19 05:00:00","2025/01/20 04:59:59","134","9009002","3","80011","0"
"2025/01/20 05:00:00","2025/01/21 04:59:59","135","9009003","3","80011","0"
"2025/01/21 05:00:00","2025/01/22 04:59:59","136","9009004","3","80011","0"
"2025/01/22 05:00:00","2025/01/23 04:59:59","137","9009005","3","80011","0"
"2025/01/23 05:00:00","2025/01/24 04:59:59","138","9009006","3","80011","0"
"2025/01/24 05:00:00","2025/01/25 04:59:59","139","9009007","3","80011","0"
"2025/01/25 05:00:00","2025/01/26 04:59:59","140","9009008","3","80011","0"
"2025/01/26 05:00:00","2025/01/27 04:59:59","141","9009009","3","80011","0"
"2025/01/27 05:00:00","2025/01/28 04:59:59","142","9009010","3","80011","0"
"2025/01/28 05:00:00","2025/01/29 04:59:59","143","9009011","3","80011","0"
"2025/01/29 05:00:00","2025/01/30 04:59:59","144","9009012","3","80011","0"
"2025/01/30 05:00:00","2025/01/31 04:59:59","145","9009013","3","80011","0"
"2025/01/31 05:00:00","2025/02/01 04:59:59","146","9009014","3","80011","0"
"2025/02/01 05:00:00","2025/02/02 04:59:59","147","9009015","3","80011","1"
