6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf
"400","70004","2021/04/23 05:00:00","2021/04/25 04:59:59","0","0","21"
"401","70004","2021/04/23 05:00:00","2021/04/25 04:59:59","0","0","22"
"416","70005","0","0","1","0","23"
"417","70005","0","0","2","0","24"
"418","70005","0","0","3","0","25"
"9002001","80004","2021/07/17 05:00:00","2021/07/18 04:59:59","3","0","26"
"9002002","80004","2021/07/18 05:00:00","2021/07/19 04:59:59","3","0","27"
"9002003","80004","2021/07/19 05:00:00","2021/07/20 04:59:59","3","0","28"
"9002004","80004","2021/07/20 05:00:00","2021/07/21 04:59:59","3","0","29"
"9002005","80004","2021/07/21 05:00:00","2021/07/22 04:59:59","3","0","30"
"9002006","80004","2021/07/22 05:00:00","2021/07/23 04:59:59","3","0","31"
"9002007","80004","2021/07/23 05:00:00","2021/07/24 04:59:59","3","0","32"
"9002008","80004","2021/07/24 05:00:00","2021/07/25 04:59:59","3","0","33"
"9002009","80004","2021/07/25 05:00:00","2021/07/26 04:59:59","3","0","34"
"9002010","80004","2021/07/26 05:00:00","2021/07/27 04:59:59","3","0","35"
"9002011","80004","2021/07/27 05:00:00","2021/07/28 04:59:59","3","0","36"
"9002012","80004","2021/07/28 05:00:00","2021/07/29 04:59:59","3","0","37"
"9002013","80004","2021/07/29 05:00:00","2021/07/30 04:59:59","3","0","38"
"9002014","80004","2021/07/30 05:00:00","2021/07/31 04:59:59","3","0","39"
"9002015","80004","2021/07/31 05:00:00","2021/08/01 04:59:59","3","0","40"
"9002016","80004","2021/08/01 05:00:00","2021/08/02 04:59:59","3","0","41"
"9002017","80004","2021/08/02 05:00:00","2021/08/03 04:59:59","3","1","42"
"400","70006","2022/04/24 05:00:00","2022/04/25 04:59:59","0","0","43"
"401","70006","2022/04/25 05:00:00","2022/04/26 04:59:59","0","0","44"
"9004001","80006","2022/07/16 05:00:00","2022/07/17 04:59:59","3","0","45"
"9004002","80006","2022/07/17 05:00:00","2022/07/18 04:59:59","3","0","46"
"9004003","80006","2022/07/18 05:00:00","2022/07/19 04:59:59","3","0","47"
"9004004","80006","2022/07/19 05:00:00","2022/07/20 04:59:59","3","0","48"
"9004005","80006","2022/07/20 05:00:00","2022/07/21 04:59:59","3","0","49"
"9004006","80006","2022/07/21 05:00:00","2022/07/22 04:59:59","3","0","50"
"9004007","80006","2022/07/22 05:00:00","2022/07/23 04:59:59","3","0","51"
"9004008","80006","2022/07/23 05:00:00","2022/07/24 04:59:59","3","0","52"
"9004009","80006","2022/07/24 05:00:00","2022/07/25 04:59:59","3","0","53"
"9004010","80006","2022/07/25 05:00:00","2022/07/26 04:59:59","3","0","54"
"9004011","80006","2022/07/26 05:00:00","2022/07/27 04:59:59","3","0","55"
"9004012","80006","2022/07/27 05:00:00","2022/07/28 04:59:59","3","0","56"
"9004013","80006","2022/07/28 05:00:00","2022/07/29 04:59:59","3","0","57"
"9004014","80006","2022/07/29 05:00:00","2022/07/30 04:59:59","3","0","58"
"9004015","80006","2022/07/30 05:00:00","2022/07/31 04:59:59","3","0","59"
"9004016","80006","2022/07/31 05:00:00","2022/08/01 04:59:59","3","0","60"
"9004017","80006","2022/08/01 05:00:00","2022/08/02 04:59:59","3","1","61"
"436","70007","0","0","1","0","62"
"437","70007","0","0","2","0","63"
"438","70007","0","0","3","0","64"
"9005001","80007","2023/01/06 05:00:00","2023/01/07 04:59:59","3","0","65"
"9005002","80007","2023/01/07 05:00:00","2023/01/08 04:59:59","3","0","66"
"9005003","80007","2023/01/08 05:00:00","2023/01/09 04:59:59","3","0","67"
"9005004","80007","2023/01/09 05:00:00","2023/01/10 04:59:59","3","0","68"
"9005005","80007","2023/01/10 05:00:00","2023/01/11 04:59:59","3","0","69"
"9005006","80007","2023/01/11 05:00:00","2023/01/12 04:59:59","3","0","70"
"9005007","80007","2023/01/12 05:00:00","2023/01/13 04:59:59","3","0","71"
"9005008","80007","2023/01/13 05:00:00","2023/01/14 04:59:59","3","0","72"
"9005009","80007","2023/01/14 05:00:00","2023/01/15 04:59:59","3","0","73"
"9005010","80007","2023/01/15 05:00:00","2023/01/16 04:59:59","3","0","74"
"9005011","80007","2023/01/16 05:00:00","2023/01/17 04:59:59","3","0","75"
"9005012","80007","2023/01/17 05:00:00","2023/01/18 04:59:59","3","0","76"
"9005013","80007","2023/01/18 05:00:00","2023/01/19 04:59:59","3","0","77"
"9005014","80007","2023/01/19 05:00:00","2023/01/20 04:59:59","3","0","78"
"9005015","80007","2023/01/20 05:00:00","2023/01/21 04:59:59","3","1","79"
"400","70008","2023/04/24 05:00:00","2023/04/25 04:59:59","0","0","80"
"401","70008","2023/04/25 05:00:00","2023/04/26 04:59:59","0","0","81"
"439","70009","0","0","1","0","82"
"9006001","80008","2023/07/17 05:00:00","2023/07/18 04:59:59","3","0","83"
"9006002","80008","2023/07/18 05:00:00","2023/07/19 04:59:59","3","0","84"
"9006003","80008","2023/07/19 05:00:00","2023/07/20 04:59:59","3","0","85"
"9006004","80008","2023/07/20 05:00:00","2023/07/21 04:59:59","3","0","86"
"9006005","80008","2023/07/21 05:00:00","2023/07/22 04:59:59","3","0","87"
"9006006","80008","2023/07/22 05:00:00","2023/07/23 04:59:59","3","0","88"
"9006007","80008","2023/07/23 05:00:00","2023/07/24 04:59:59","3","0","89"
"9006008","80008","2023/07/24 05:00:00","2023/07/25 04:59:59","3","0","90"
"9006009","80008","2023/07/25 05:00:00","2023/07/26 04:59:59","3","0","91"
"9006010","80008","2023/07/26 05:00:00","2023/07/27 04:59:59","3","0","92"
"9006011","80008","2023/07/27 05:00:00","2023/07/28 04:59:59","3","0","93"
"9006012","80008","2023/07/28 05:00:00","2023/07/29 04:59:59","3","0","94"
"9006013","80008","2023/07/29 05:00:00","2023/07/30 04:59:59","3","0","95"
"9006014","80008","2023/07/30 05:00:00","2023/07/31 04:59:59","3","0","96"
"9006015","80008","2023/07/31 05:00:00","2023/08/01 04:59:59","3","0","97"
"9006016","80008","2023/08/01 05:00:00","2023/08/02 04:59:59","3","1","98"
"9007001","80009","2024/01/24 05:00:00","2024/01/25 04:59:59","3","0","99"
"9007002","80009","2024/01/25 05:00:00","2024/01/26 04:59:59","3","0","100"
"9007003","80009","2024/01/26 05:00:00","2024/01/27 04:59:59","3","0","101"
"9007004","80009","2024/01/27 05:00:00","2024/01/28 04:59:59","3","0","102"
"9007005","80009","2024/01/28 05:00:00","2024/01/29 04:59:59","3","0","103"
"9007006","80009","2024/01/29 05:00:00","2024/01/30 04:59:59","3","0","104"
"9007007","80009","2024/01/30 05:00:00","2024/01/31 04:59:59","3","0","105"
"9007008","80009","2024/01/31 05:00:00","2024/02/01 04:59:59","3","0","106"
"9007009","80009","2024/02/01 05:00:00","2024/02/02 04:59:59","3","0","107"
"9007010","80009","2024/02/02 05:00:00","2024/02/03 04:59:59","3","0","108"
"9007011","80009","2024/02/03 05:00:00","2024/02/04 04:59:59","3","0","109"
"9007012","80009","2024/02/04 05:00:00","2024/02/05 04:59:59","3","0","110"
"9007013","80009","2024/02/05 05:00:00","2024/02/06 04:59:59","3","0","111"
"9007014","80009","2024/02/06 05:00:00","2024/02/07 04:59:59","3","0","112"
"9007015","80009","2024/02/07 05:00:00","2024/02/08 04:59:59","3","1","113"
"400","70010","2024/04/04 05:00:00","2024/04/06 04:59:59","0","0","114"
"401","70012","2024/04/06 05:00:00","2024/04/08 04:59:59","0","0","115"
"440","70011","0","0","1","0","116"
"9008001","80010","2024/07/17 05:00:00","2024/07/18 04:59:59","3","0","117"
"9008002","80010","2024/07/18 05:00:00","2024/07/19 04:59:59","3","0","118"
"9008003","80010","2024/07/19 05:00:00","2024/07/20 04:59:59","3","0","119"
"9008004","80010","2024/07/20 05:00:00","2024/07/21 04:59:59","3","0","120"
"9008005","80010","2024/07/21 05:00:00","2024/07/22 04:59:59","3","0","121"
"9008006","80010","2024/07/22 05:00:00","2024/07/23 04:59:59","3","0","122"
"9008007","80010","2024/07/23 05:00:00","2024/07/24 04:59:59","3","0","123"
"9008008","80010","2024/07/24 05:00:00","2024/07/25 04:59:59","3","0","124"
"9008009","80010","2024/07/25 05:00:00","2024/07/26 04:59:59","3","0","125"
"9008010","80010","2024/07/26 05:00:00","2024/07/27 04:59:59","3","0","126"
"9008011","80010","2024/07/27 05:00:00","2024/07/28 04:59:59","3","0","127"
"9008012","80010","2024/07/28 05:00:00","2024/07/29 04:59:59","3","1","128"
"9008013","80010","2024/07/29 05:00:00","2024/07/30 04:59:59","3","1","129"
"9008014","80010","2024/07/30 05:00:00","2024/07/31 04:59:59","3","1","130"
"9008015","80010","2024/07/31 05:00:00","2024/08/01 04:59:59","3","1","131"
"9008016","80010","2024/08/01 05:00:00","2024/08/02 04:59:59","3","1","132"
"9009001","80011","2025/01/18 05:00:00","2025/01/19 04:59:59","3","0","133"
"9009002","80011","2025/01/19 05:00:00","2025/01/20 04:59:59","3","0","134"
"9009003","80011","2025/01/20 05:00:00","2025/01/21 04:59:59","3","0","135"
"9009004","80011","2025/01/21 05:00:00","2025/01/22 04:59:59","3","0","136"
"9009005","80011","2025/01/22 05:00:00","2025/01/23 04:59:59","3","0","137"
"9009006","80011","2025/01/23 05:00:00","2025/01/24 04:59:59","3","0","138"
"9009007","80011","2025/01/24 05:00:00","2025/01/25 04:59:59","3","0","139"
"9009008","80011","2025/01/25 05:00:00","2025/01/26 04:59:59","3","0","140"
"9009009","80011","2025/01/26 05:00:00","2025/01/27 04:59:59","3","0","141"
"9009010","80011","2025/01/27 05:00:00","2025/01/28 04:59:59","3","0","142"
"9009011","80011","2025/01/28 05:00:00","2025/01/29 04:59:59","3","0","143"
"9009012","80011","2025/01/29 05:00:00","2025/01/30 04:59:59","3","0","144"
"9009013","80011","2025/01/30 05:00:00","2025/01/31 04:59:59","3","0","145"
"9009014","80011","2025/01/31 05:00:00","2025/02/01 04:59:59","3","0","146"
"9009015","80011","2025/02/01 05:00:00","2025/02/02 04:59:59","3","1","147"
"400","70014","2025/04/03 05:00:00","2025/04/04 04:59:59","0","0","148"
"401","70015","2025/04/04 05:00:00","2025/04/05 04:59:59","0","0","149"
