9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56
"2021/04/25 04:59:59","0","400","21","2021/04/23 05:00:00","70004","0"
"2021/04/25 04:59:59","0","401","22","2021/04/23 05:00:00","70004","0"
"0","0","416","23","0","70005","1"
"0","0","417","24","0","70005","2"
"0","0","418","25","0","70005","3"
"2021/07/18 04:59:59","0","9002001","26","2021/07/17 05:00:00","80004","3"
"2021/07/19 04:59:59","0","9002002","27","2021/07/18 05:00:00","80004","3"
"2021/07/20 04:59:59","0","9002003","28","2021/07/19 05:00:00","80004","3"
"2021/07/21 04:59:59","0","9002004","29","2021/07/20 05:00:00","80004","3"
"2021/07/22 04:59:59","0","9002005","30","2021/07/21 05:00:00","80004","3"
"2021/07/23 04:59:59","0","9002006","31","2021/07/22 05:00:00","80004","3"
"2021/07/24 04:59:59","0","9002007","32","2021/07/23 05:00:00","80004","3"
"2021/07/25 04:59:59","0","9002008","33","2021/07/24 05:00:00","80004","3"
"2021/07/26 04:59:59","0","9002009","34","2021/07/25 05:00:00","80004","3"
"2021/07/27 04:59:59","0","9002010","35","2021/07/26 05:00:00","80004","3"
"2021/07/28 04:59:59","0","9002011","36","2021/07/27 05:00:00","80004","3"
"2021/07/29 04:59:59","0","9002012","37","2021/07/28 05:00:00","80004","3"
"2021/07/30 04:59:59","0","9002013","38","2021/07/29 05:00:00","80004","3"
"2021/07/31 04:59:59","0","9002014","39","2021/07/30 05:00:00","80004","3"
"2021/08/01 04:59:59","0","9002015","40","2021/07/31 05:00:00","80004","3"
"2021/08/02 04:59:59","0","9002016","41","2021/08/01 05:00:00","80004","3"
"2021/08/03 04:59:59","1","9002017","42","2021/08/02 05:00:00","80004","3"
"2022/04/25 04:59:59","0","400","43","2022/04/24 05:00:00","70006","0"
"2022/04/26 04:59:59","0","401","44","2022/04/25 05:00:00","70006","0"
"2022/07/17 04:59:59","0","9004001","45","2022/07/16 05:00:00","80006","3"
"2022/07/18 04:59:59","0","9004002","46","2022/07/17 05:00:00","80006","3"
"2022/07/19 04:59:59","0","9004003","47","2022/07/18 05:00:00","80006","3"
"2022/07/20 04:59:59","0","9004004","48","2022/07/19 05:00:00","80006","3"
"2022/07/21 04:59:59","0","9004005","49","2022/07/20 05:00:00","80006","3"
"2022/07/22 04:59:59","0","9004006","50","2022/07/21 05:00:00","80006","3"
"2022/07/23 04:59:59","0","9004007","51","2022/07/22 05:00:00","80006","3"
"2022/07/24 04:59:59","0","9004008","52","2022/07/23 05:00:00","80006","3"
"2022/07/25 04:59:59","0","9004009","53","2022/07/24 05:00:00","80006","3"
"2022/07/26 04:59:59","0","9004010","54","2022/07/25 05:00:00","80006","3"
"2022/07/27 04:59:59","0","9004011","55","2022/07/26 05:00:00","80006","3"
"2022/07/28 04:59:59","0","9004012","56","2022/07/27 05:00:00","80006","3"
"2022/07/29 04:59:59","0","9004013","57","2022/07/28 05:00:00","80006","3"
"2022/07/30 04:59:59","0","9004014","58","2022/07/29 05:00:00","80006","3"
"2022/07/31 04:59:59","0","9004015","59","2022/07/30 05:00:00","80006","3"
"2022/08/01 04:59:59","0","9004016","60","2022/07/31 05:00:00","80006","3"
"2022/08/02 04:59:59","1","9004017","61","2022/08/01 05:00:00","80006","3"
"0","0","436","62","0","70007","1"
"0","0","437","63","0","70007","2"
"0","0","438","64","0","70007","3"
"2023/01/07 04:59:59","0","9005001","65","2023/01/06 05:00:00","80007","3"
"2023/01/08 04:59:59","0","9005002","66","2023/01/07 05:00:00","80007","3"
"2023/01/09 04:59:59","0","9005003","67","2023/01/08 05:00:00","80007","3"
"2023/01/10 04:59:59","0","9005004","68","2023/01/09 05:00:00","80007","3"
"2023/01/11 04:59:59","0","9005005","69","2023/01/10 05:00:00","80007","3"
"2023/01/12 04:59:59","0","9005006","70","2023/01/11 05:00:00","80007","3"
"2023/01/13 04:59:59","0","9005007","71","2023/01/12 05:00:00","80007","3"
"2023/01/14 04:59:59","0","9005008","72","2023/01/13 05:00:00","80007","3"
"2023/01/15 04:59:59","0","9005009","73","2023/01/14 05:00:00","80007","3"
"2023/01/16 04:59:59","0","9005010","74","2023/01/15 05:00:00","80007","3"
"2023/01/17 04:59:59","0","9005011","75","2023/01/16 05:00:00","80007","3"
"2023/01/18 04:59:59","0","9005012","76","2023/01/17 05:00:00","80007","3"
"2023/01/19 04:59:59","0","9005013","77","2023/01/18 05:00:00","80007","3"
"2023/01/20 04:59:59","0","9005014","78","2023/01/19 05:00:00","80007","3"
"2023/01/21 04:59:59","1","9005015","79","2023/01/20 05:00:00","80007","3"
"2023/04/25 04:59:59","0","400","80","2023/04/24 05:00:00","70008","0"
"2023/04/26 04:59:59","0","401","81","2023/04/25 05:00:00","70008","0"
"0","0","439","82","0","70009","1"
"2023/07/18 04:59:59","0","9006001","83","2023/07/17 05:00:00","80008","3"
"2023/07/19 04:59:59","0","9006002","84","2023/07/18 05:00:00","80008","3"
"2023/07/20 04:59:59","0","9006003","85","2023/07/19 05:00:00","80008","3"
