87fed146a93e68f66010e60fe15b03cc78c15db29444aa30c0fa252fa083c57b,ea42a379589e08f377da4471f85adfea3b9c932cfaed538ca3a5293a911b7662,5a076397d6955de2ffb5f7c76e6b95916a6b44be603af97434908ae478c07c19,df052f0585f44120f8969b18c37cf088ea75d3171541672be9646e881bc7f539
"9040001","11100","0","1"
"9050001","107101","5","2"
"9050001","108101","5","3"
"9050001","108301","5","4"
"9040002","11100","0","5"
"9040003","11100","0","6"
"9010001","91001","0","7"
"9020001","91001","0","8"
"9020001","91002","0","9"
"9040004","11101","0","10"
"9040005","11102","0","11"
