df052f0585f44120f8969b18c37cf088ea75d3171541672be9646e881bc7f539,ea42a379589e08f377da4471f85adfea3b9c932cfaed538ca3a5293a911b7662,87fed146a93e68f66010e60fe15b03cc78c15db29444aa30c0fa252fa083c57b,5a076397d6955de2ffb5f7c76e6b95916a6b44be603af97434908ae478c07c19
"1","11100","9040001","0"
"2","107101","9050001","5"
"3","108101","9050001","5"
"4","108301","9050001","5"
"5","11100","9040002","0"
"6","11100","9040003","0"
"7","91001","9010001","0"
"8","91001","9020001","0"
"9","91002","9020001","0"
"10","11101","9040004","0"
"11","11102","9040005","0"
