ea42a379589e08f377da4471f85adfea3b9c932cfaed538ca3a5293a911b7662,df052f0585f44120f8969b18c37cf088ea75d3171541672be9646e881bc7f539,5a076397d6955de2ffb5f7c76e6b95916a6b44be603af97434908ae478c07c19,87fed146a93e68f66010e60fe15b03cc78c15db29444aa30c0fa252fa083c57b
"11100","1","0","9040001"
"107101","2","5","9050001"
"108101","3","5","9050001"
"108301","4","5","9050001"
"11100","5","0","9040002"
"11100","6","0","9040003"
"91001","7","0","9010001"
"91001","8","0","9020001"
"91002","9","0","9020001"
"11101","10","0","9040004"
"11102","11","0","9040005"
