fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0
"24","1","1","0","3050100","1","0","10101020"
"24","1","2","0","4010200","2","0","0"
"24","1","3","0","3030200","3","0","10401020"
"24","1","4","0","3050200","4","0","10401020"
"24","1","5","0","3040200","5","0","10401020"
"24","1","6","0","3020200","6","0","10401020"
"24","1","7","0","4010300","7","0","0"
"24","1","101","0","3030100","8","0","10101020"
"24","1","102","0","3010201","9","0","0"
"24","1","103","0","3020201","10","0","0"
"24","1","104","0","3010301","11","0","0"
"24","1","105","0","3030301","12","0","0"
"24","1","106","0","3040301","13","0","0"
"24","1","107","0","3050301","14","0","0"
"24","1","108","0","3020301","15","0","0"
"24","1","109","0","3030300","16","0","10401050"
"24","1","110","0","3040300","17","0","10401050"
"24","1","111","0","3050300","18","0","10401050"
"24","1","112","0","3020300","19","0","10401050"
"24","1","201","0","3010100","20","0","10101020"
"24","1","202","0","3020100","21","0","10101020"
"24","1","203","0","3030100","22","0","10101020"
"24","1","204","0","3040100","23","0","10101020"
"24","1","205","0","3050100","24","0","10101020"
"24","1","206","0","3010200","25","0","10101020"
"24","1","207","0","3020200","26","0","10101020"
"24","1","208","0","3030200","27","0","10101020"
"24","1","209","0","3040200","28","0","10101020"
"24","1","210","0","3050200","29","0","10101020"
"24","1","401","0","1010301","30","112","0"
"24","1","402","0","1020301","31","203","0"
"24","1","403","0","1030301","32","306","0"
"24","1","404","0","1040301","33","401","0"
"24","1","405","0","1050301","34","508","0"
"24","1","406","0","1020301","35","209","20101050"
"24","1","407","0","1030301","36","306","20101050"
"24","1","408","0","1040301","37","407","20101050"
"24","1","409","0","1050301","38","501","20101050"
"15","1","600","11001337","0","39","0","0"
"8","150","600","91002","0","40","0","0"
"15","1","700","11001338","0","41","0","0"
"8","150","799","91002","0","42","0","0"
"15","1","800","11001339","0","43","0","0"
"24","1","999","0","0","44","0","0"
