bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85
"0","1","1","24","0","3050100","10101020","1"
"0","2","1","24","0","4010200","0","2"
"0","3","1","24","0","3030200","10401020","3"
"0","4","1","24","0","3050200","10401020","4"
"0","5","1","24","0","3040200","10401020","5"
"0","6","1","24","0","3020200","10401020","6"
"0","7","1","24","0","4010300","0","7"
"0","8","1","24","0","3030100","10101020","101"
"0","9","1","24","0","3010201","0","102"
"0","10","1","24","0","3020201","0","103"
"0","11","1","24","0","3010301","0","104"
"0","12","1","24","0","3030301","0","105"
"0","13","1","24","0","3040301","0","106"
"0","14","1","24","0","3050301","0","107"
"0","15","1","24","0","3020301","0","108"
"0","16","1","24","0","3030300","10401050","109"
"0","17","1","24","0","3040300","10401050","110"
"0","18","1","24","0","3050300","10401050","111"
"0","19","1","24","0","3020300","10401050","112"
"0","20","1","24","0","3010100","10101020","201"
"0","21","1","24","0","3020100","10101020","202"
"0","22","1","24","0","3030100","10101020","203"
"0","23","1","24","0","3040100","10101020","204"
"0","24","1","24","0","3050100","10101020","205"
"0","25","1","24","0","3010200","10101020","206"
"0","26","1","24","0","3020200","10101020","207"
"0","27","1","24","0","3030200","10101020","208"
"0","28","1","24","0","3040200","10101020","209"
"0","29","1","24","0","3050200","10101020","210"
"112","30","1","24","0","1010301","0","401"
"203","31","1","24","0","1020301","0","402"
"306","32","1","24","0","1030301","0","403"
"401","33","1","24","0","1040301","0","404"
"508","34","1","24","0","1050301","0","405"
"209","35","1","24","0","1020301","20101050","406"
"306","36","1","24","0","1030301","20101050","407"
"407","37","1","24","0","1040301","20101050","408"
"501","38","1","24","0","1050301","20101050","409"
"0","39","1","15","11001337","0","0","600"
"0","40","150","8","91002","0","0","600"
"0","41","1","15","11001338","0","0","700"
"0","42","150","8","91002","0","0","799"
"0","43","1","15","11001339","0","0","800"
"0","44","1","24","0","0","0","999"
