fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182
"24","3050100","0","10101020","1","1","0","1"
"24","4010200","0","0","2","2","0","1"
"24","3030200","0","10401020","3","3","0","1"
"24","3050200","0","10401020","4","4","0","1"
"24","3040200","0","10401020","5","5","0","1"
"24","3020200","0","10401020","6","6","0","1"
"24","4010300","0","0","7","7","0","1"
"24","3030100","0","10101020","8","101","0","1"
"24","3010201","0","0","9","102","0","1"
"24","3020201","0","0","10","103","0","1"
"24","3010301","0","0","11","104","0","1"
"24","3030301","0","0","12","105","0","1"
"24","3040301","0","0","13","106","0","1"
"24","3050301","0","0","14","107","0","1"
"24","3020301","0","0","15","108","0","1"
"24","3030300","0","10401050","16","109","0","1"
"24","3040300","0","10401050","17","110","0","1"
"24","3050300","0","10401050","18","111","0","1"
"24","3020300","0","10401050","19","112","0","1"
"24","3010100","0","10101020","20","201","0","1"
"24","3020100","0","10101020","21","202","0","1"
"24","3030100","0","10101020","22","203","0","1"
"24","3040100","0","10101020","23","204","0","1"
"24","3050100","0","10101020","24","205","0","1"
"24","3010200","0","10101020","25","206","0","1"
"24","3020200","0","10101020","26","207","0","1"
"24","3030200","0","10101020","27","208","0","1"
"24","3040200","0","10101020","28","209","0","1"
"24","3050200","0","10101020","29","210","0","1"
"24","1010301","0","0","30","401","112","1"
"24","1020301","0","0","31","402","203","1"
"24","1030301","0","0","32","403","306","1"
"24","1040301","0","0","33","404","401","1"
"24","1050301","0","0","34","405","508","1"
"24","1020301","0","20101050","35","406","209","1"
"24","1030301","0","20101050","36","407","306","1"
"24","1040301","0","20101050","37","408","407","1"
"24","1050301","0","20101050","38","409","501","1"
"15","0","11001337","0","39","600","0","1"
"8","0","91002","0","40","600","0","150"
"15","0","11001338","0","41","700","0","1"
"8","0","91002","0","42","799","0","150"
"15","0","11001339","0","43","800","0","1"
"24","0","0","0","44","999","0","1"
