c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85
"3050100","1","24","0","10101020","1","0","1"
"4010200","1","24","0","0","2","0","2"
"3030200","1","24","0","10401020","3","0","3"
"3050200","1","24","0","10401020","4","0","4"
"3040200","1","24","0","10401020","5","0","5"
"3020200","1","24","0","10401020","6","0","6"
"4010300","1","24","0","0","7","0","7"
"3030100","1","24","0","10101020","8","0","101"
"3010201","1","24","0","0","9","0","102"
"3020201","1","24","0","0","10","0","103"
"3010301","1","24","0","0","11","0","104"
"3030301","1","24","0","0","12","0","105"
"3040301","1","24","0","0","13","0","106"
"3050301","1","24","0","0","14","0","107"
"3020301","1","24","0","0","15","0","108"
"3030300","1","24","0","10401050","16","0","109"
"3040300","1","24","0","10401050","17","0","110"
"3050300","1","24","0","10401050","18","0","111"
"3020300","1","24","0","10401050","19","0","112"
"3010100","1","24","0","10101020","20","0","201"
"3020100","1","24","0","10101020","21","0","202"
"3030100","1","24","0","10101020","22","0","203"
"3040100","1","24","0","10101020","23","0","204"
"3050100","1","24","0","10101020","24","0","205"
"3010200","1","24","0","10101020","25","0","206"
"3020200","1","24","0","10101020","26","0","207"
"3030200","1","24","0","10101020","27","0","208"
"3040200","1","24","0","10101020","28","0","209"
"3050200","1","24","0","10101020","29","0","210"
"1010301","1","24","0","0","30","112","401"
"1020301","1","24","0","0","31","203","402"
"1030301","1","24","0","0","32","306","403"
"1040301","1","24","0","0","33","401","404"
"1050301","1","24","0","0","34","508","405"
"1020301","1","24","0","20101050","35","209","406"
"1030301","1","24","0","20101050","36","306","407"
"1040301","1","24","0","20101050","37","407","408"
"1050301","1","24","0","20101050","38","501","409"
"0","1","15","11001337","0","39","0","600"
"0","150","8","91002","0","40","0","600"
"0","1","15","11001338","0","41","0","700"
"0","150","8","91002","0","42","0","799"
"0","1","15","11001339","0","43","0","800"
"0","1","24","0","0","44","0","999"
