6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85
"1","10101020","24","3050100","0","1","0","1"
"2","0","24","4010200","0","1","0","2"
"3","10401020","24","3030200","0","1","0","3"
"4","10401020","24","3050200","0","1","0","4"
"5","10401020","24","3040200","0","1","0","5"
"6","10401020","24","3020200","0","1","0","6"
"7","0","24","4010300","0","1","0","7"
"8","10101020","24","3030100","0","1","0","101"
"9","0","24","3010201","0","1","0","102"
"10","0","24","3020201","0","1","0","103"
"11","0","24","3010301","0","1","0","104"
"12","0","24","3030301","0","1","0","105"
"13","0","24","3040301","0","1","0","106"
"14","0","24","3050301","0","1","0","107"
"15","0","24","3020301","0","1","0","108"
"16","10401050","24","3030300","0","1","0","109"
"17","10401050","24","3040300","0","1","0","110"
"18","10401050","24","3050300","0","1","0","111"
"19","10401050","24","3020300","0","1","0","112"
"20","10101020","24","3010100","0","1","0","201"
"21","10101020","24","3020100","0","1","0","202"
"22","10101020","24","3030100","0","1","0","203"
"23","10101020","24","3040100","0","1","0","204"
"24","10101020","24","3050100","0","1","0","205"
"25","10101020","24","3010200","0","1","0","206"
"26","10101020","24","3020200","0","1","0","207"
"27","10101020","24","3030200","0","1","0","208"
"28","10101020","24","3040200","0","1","0","209"
"29","10101020","24","3050200","0","1","0","210"
"30","0","24","1010301","0","1","112","401"
"31","0","24","1020301","0","1","203","402"
"32","0","24","1030301","0","1","306","403"
"33","0","24","1040301","0","1","401","404"
"34","0","24","1050301","0","1","508","405"
"35","20101050","24","1020301","0","1","209","406"
"36","20101050","24","1030301","0","1","306","407"
"37","20101050","24","1040301","0","1","407","408"
"38","20101050","24","1050301","0","1","501","409"
"39","0","15","0","11001337","1","0","600"
"40","0","8","0","91002","150","0","600"
"41","0","15","0","11001338","1","0","700"
"42","0","8","0","91002","150","0","799"
"43","0","15","0","11001339","1","0","800"
"44","0","24","0","0","1","0","999"
