ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b
"1","10101020","0","0","1","24","3050100","1"
"1","0","0","0","2","24","4010200","2"
"1","10401020","0","0","3","24","3030200","3"
"1","10401020","0","0","4","24","3050200","4"
"1","10401020","0","0","5","24","3040200","5"
"1","10401020","0","0","6","24","3020200","6"
"1","0","0","0","7","24","4010300","7"
"1","10101020","0","0","101","24","3030100","8"
"1","0","0","0","102","24","3010201","9"
"1","0","0","0","103","24","3020201","10"
"1","0","0","0","104","24","3010301","11"
"1","0","0","0","105","24","3030301","12"
"1","0","0","0","106","24","3040301","13"
"1","0","0","0","107","24","3050301","14"
"1","0","0","0","108","24","3020301","15"
"1","10401050","0","0","109","24","3030300","16"
"1","10401050","0","0","110","24","3040300","17"
"1","10401050","0","0","111","24","3050300","18"
"1","10401050","0","0","112","24","3020300","19"
"1","10101020","0","0","201","24","3010100","20"
"1","10101020","0","0","202","24","3020100","21"
"1","10101020","0","0","203","24","3030100","22"
"1","10101020","0","0","204","24","3040100","23"
"1","10101020","0","0","205","24","3050100","24"
"1","10101020","0","0","206","24","3010200","25"
"1","10101020","0","0","207","24","3020200","26"
"1","10101020","0","0","208","24","3030200","27"
"1","10101020","0","0","209","24","3040200","28"
"1","10101020","0","0","210","24","3050200","29"
"1","0","0","112","401","24","1010301","30"
"1","0","0","203","402","24","1020301","31"
"1","0","0","306","403","24","1030301","32"
"1","0","0","401","404","24","1040301","33"
"1","0","0","508","405","24","1050301","34"
"1","20101050","0","209","406","24","1020301","35"
"1","20101050","0","306","407","24","1030301","36"
"1","20101050","0","407","408","24","1040301","37"
"1","20101050","0","501","409","24","1050301","38"
"1","0","11001337","0","600","15","0","39"
"150","0","91002","0","600","8","0","40"
"1","0","11001338","0","700","15","0","41"
"150","0","91002","0","799","8","0","42"
"1","0","11001339","0","800","15","0","43"
"1","0","0","0","999","24","0","44"
