a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6
"0","1","10101020","1","1","24","3050100","0"
"0","2","0","2","1","24","4010200","0"
"0","3","10401020","3","1","24","3030200","0"
"0","4","10401020","4","1","24","3050200","0"
"0","5","10401020","5","1","24","3040200","0"
"0","6","10401020","6","1","24","3020200","0"
"0","7","0","7","1","24","4010300","0"
"0","8","10101020","101","1","24","3030100","0"
"0","9","0","102","1","24","3010201","0"
"0","10","0","103","1","24","3020201","0"
"0","11","0","104","1","24","3010301","0"
"0","12","0","105","1","24","3030301","0"
"0","13","0","106","1","24","3040301","0"
"0","14","0","107","1","24","3050301","0"
"0","15","0","108","1","24","3020301","0"
"0","16","10401050","109","1","24","3030300","0"
"0","17","10401050","110","1","24","3040300","0"
"0","18","10401050","111","1","24","3050300","0"
"0","19","10401050","112","1","24","3020300","0"
"0","20","10101020","201","1","24","3010100","0"
"0","21","10101020","202","1","24","3020100","0"
"0","22","10101020","203","1","24","3030100","0"
"0","23","10101020","204","1","24","3040100","0"
"0","24","10101020","205","1","24","3050100","0"
"0","25","10101020","206","1","24","3010200","0"
"0","26","10101020","207","1","24","3020200","0"
"0","27","10101020","208","1","24","3030200","0"
"0","28","10101020","209","1","24","3040200","0"
"0","29","10101020","210","1","24","3050200","0"
"0","30","0","401","1","24","1010301","112"
"0","31","0","402","1","24","1020301","203"
"0","32","0","403","1","24","1030301","306"
"0","33","0","404","1","24","1040301","401"
"0","34","0","405","1","24","1050301","508"
"0","35","20101050","406","1","24","1020301","209"
"0","36","20101050","407","1","24","1030301","306"
"0","37","20101050","408","1","24","1040301","407"
"0","38","20101050","409","1","24","1050301","501"
"11001337","39","0","600","1","15","0","0"
"91002","40","0","600","150","8","0","0"
"11001338","41","0","700","1","15","0","0"
"91002","42","0","799","150","8","0","0"
"11001339","43","0","800","1","15","0","0"
"0","44","0","999","1","24","0","0"
