fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b
"24","3050100","1","1","0","10101020","0","1"
"24","4010200","2","1","0","0","0","2"
"24","3030200","3","1","0","10401020","0","3"
"24","3050200","4","1","0","10401020","0","4"
"24","3040200","5","1","0","10401020","0","5"
"24","3020200","6","1","0","10401020","0","6"
"24","4010300","7","1","0","0","0","7"
"24","3030100","101","1","0","10101020","0","8"
"24","3010201","102","1","0","0","0","9"
"24","3020201","103","1","0","0","0","10"
"24","3010301","104","1","0","0","0","11"
"24","3030301","105","1","0","0","0","12"
"24","3040301","106","1","0","0","0","13"
"24","3050301","107","1","0","0","0","14"
"24","3020301","108","1","0","0","0","15"
"24","3030300","109","1","0","10401050","0","16"
"24","3040300","110","1","0","10401050","0","17"
"24","3050300","111","1","0","10401050","0","18"
"24","3020300","112","1","0","10401050","0","19"
"24","3010100","201","1","0","10101020","0","20"
"24","3020100","202","1","0","10101020","0","21"
"24","3030100","203","1","0","10101020","0","22"
"24","3040100","204","1","0","10101020","0","23"
"24","3050100","205","1","0","10101020","0","24"
"24","3010200","206","1","0","10101020","0","25"
"24","3020200","207","1","0","10101020","0","26"
"24","3030200","208","1","0","10101020","0","27"
"24","3040200","209","1","0","10101020","0","28"
"24","3050200","210","1","0","10101020","0","29"
"24","1010301","401","1","112","0","0","30"
"24","1020301","402","1","203","0","0","31"
"24","1030301","403","1","306","0","0","32"
"24","1040301","404","1","401","0","0","33"
"24","1050301","405","1","508","0","0","34"
"24","1020301","406","1","209","20101050","0","35"
"24","1030301","407","1","306","20101050","0","36"
"24","1040301","408","1","407","20101050","0","37"
"24","1050301","409","1","501","20101050","0","38"
"15","0","600","1","0","0","11001337","39"
"8","0","600","150","0","0","91002","40"
"15","0","700","1","0","0","11001338","41"
"8","0","799","150","0","0","91002","42"
"15","0","800","1","0","0","11001339","43"
"24","0","999","1","0","0","0","44"
