c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85
"3050100","0","1","10101020","24","0","1","1"
"4010200","0","1","0","24","0","2","2"
"3030200","0","1","10401020","24","0","3","3"
"3050200","0","1","10401020","24","0","4","4"
"3040200","0","1","10401020","24","0","5","5"
"3020200","0","1","10401020","24","0","6","6"
"4010300","0","1","0","24","0","7","7"
"3030100","0","1","10101020","24","0","8","101"
"3010201","0","1","0","24","0","9","102"
"3020201","0","1","0","24","0","10","103"
"3010301","0","1","0","24","0","11","104"
"3030301","0","1","0","24","0","12","105"
"3040301","0","1","0","24","0","13","106"
"3050301","0","1","0","24","0","14","107"
"3020301","0","1","0","24","0","15","108"
"3030300","0","1","10401050","24","0","16","109"
"3040300","0","1","10401050","24","0","17","110"
"3050300","0","1","10401050","24","0","18","111"
"3020300","0","1","10401050","24","0","19","112"
"3010100","0","1","10101020","24","0","20","201"
"3020100","0","1","10101020","24","0","21","202"
"3030100","0","1","10101020","24","0","22","203"
"3040100","0","1","10101020","24","0","23","204"
"3050100","0","1","10101020","24","0","24","205"
"3010200","0","1","10101020","24","0","25","206"
"3020200","0","1","10101020","24","0","26","207"
"3030200","0","1","10101020","24","0","27","208"
"3040200","0","1","10101020","24","0","28","209"
"3050200","0","1","10101020","24","0","29","210"
"1010301","0","1","0","24","112","30","401"
"1020301","0","1","0","24","203","31","402"
"1030301","0","1","0","24","306","32","403"
"1040301","0","1","0","24","401","33","404"
"1050301","0","1","0","24","508","34","405"
"1020301","0","1","20101050","24","209","35","406"
"1030301","0","1","20101050","24","306","36","407"
"1040301","0","1","20101050","24","407","37","408"
"1050301","0","1","20101050","24","501","38","409"
"0","11001337","1","0","15","0","39","600"
"0","91002","150","0","8","0","40","600"
"0","11001338","1","0","15","0","41","700"
"0","91002","150","0","8","0","42","799"
"0","11001339","1","0","15","0","43","800"
"0","0","1","0","24","0","44","999"
