c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182
"3050100","24","10101020","0","1","1","0","1"
"4010200","24","0","0","2","2","0","1"
"3030200","24","10401020","0","3","3","0","1"
"3050200","24","10401020","0","4","4","0","1"
"3040200","24","10401020","0","5","5","0","1"
"3020200","24","10401020","0","6","6","0","1"
"4010300","24","0","0","7","7","0","1"
"3030100","24","10101020","0","8","101","0","1"
"3010201","24","0","0","9","102","0","1"
"3020201","24","0","0","10","103","0","1"
"3010301","24","0","0","11","104","0","1"
"3030301","24","0","0","12","105","0","1"
"3040301","24","0","0","13","106","0","1"
"3050301","24","0","0","14","107","0","1"
"3020301","24","0","0","15","108","0","1"
"3030300","24","10401050","0","16","109","0","1"
"3040300","24","10401050","0","17","110","0","1"
"3050300","24","10401050","0","18","111","0","1"
"3020300","24","10401050","0","19","112","0","1"
"3010100","24","10101020","0","20","201","0","1"
"3020100","24","10101020","0","21","202","0","1"
"3030100","24","10101020","0","22","203","0","1"
"3040100","24","10101020","0","23","204","0","1"
"3050100","24","10101020","0","24","205","0","1"
"3010200","24","10101020","0","25","206","0","1"
"3020200","24","10101020","0","26","207","0","1"
"3030200","24","10101020","0","27","208","0","1"
"3040200","24","10101020","0","28","209","0","1"
"3050200","24","10101020","0","29","210","0","1"
"1010301","24","0","112","30","401","0","1"
"1020301","24","0","203","31","402","0","1"
"1030301","24","0","306","32","403","0","1"
"1040301","24","0","401","33","404","0","1"
"1050301","24","0","508","34","405","0","1"
"1020301","24","20101050","209","35","406","0","1"
"1030301","24","20101050","306","36","407","0","1"
"1040301","24","20101050","407","37","408","0","1"
"1050301","24","20101050","501","38","409","0","1"
"0","15","0","0","39","600","11001337","1"
"0","8","0","0","40","600","91002","150"
"0","15","0","0","41","700","11001338","1"
"0","8","0","0","42","799","91002","150"
"0","15","0","0","43","800","11001339","1"
"0","24","0","0","44","999","0","1"
