bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0
"0","0","1","3050100","1","24","1","10101020"
"0","0","2","4010200","2","24","1","0"
"0","0","3","3030200","3","24","1","10401020"
"0","0","4","3050200","4","24","1","10401020"
"0","0","5","3040200","5","24","1","10401020"
"0","0","6","3020200","6","24","1","10401020"
"0","0","7","4010300","7","24","1","0"
"0","0","8","3030100","101","24","1","10101020"
"0","0","9","3010201","102","24","1","0"
"0","0","10","3020201","103","24","1","0"
"0","0","11","3010301","104","24","1","0"
"0","0","12","3030301","105","24","1","0"
"0","0","13","3040301","106","24","1","0"
"0","0","14","3050301","107","24","1","0"
"0","0","15","3020301","108","24","1","0"
"0","0","16","3030300","109","24","1","10401050"
"0","0","17","3040300","110","24","1","10401050"
"0","0","18","3050300","111","24","1","10401050"
"0","0","19","3020300","112","24","1","10401050"
"0","0","20","3010100","201","24","1","10101020"
"0","0","21","3020100","202","24","1","10101020"
"0","0","22","3030100","203","24","1","10101020"
"0","0","23","3040100","204","24","1","10101020"
"0","0","24","3050100","205","24","1","10101020"
"0","0","25","3010200","206","24","1","10101020"
"0","0","26","3020200","207","24","1","10101020"
"0","0","27","3030200","208","24","1","10101020"
"0","0","28","3040200","209","24","1","10101020"
"0","0","29","3050200","210","24","1","10101020"
"112","0","30","1010301","401","24","1","0"
"203","0","31","1020301","402","24","1","0"
"306","0","32","1030301","403","24","1","0"
"401","0","33","1040301","404","24","1","0"
"508","0","34","1050301","405","24","1","0"
"209","0","35","1020301","406","24","1","20101050"
"306","0","36","1030301","407","24","1","20101050"
"407","0","37","1040301","408","24","1","20101050"
"501","0","38","1050301","409","24","1","20101050"
"0","11001337","39","0","600","15","1","0"
"0","91002","40","0","600","8","150","0"
"0","11001338","41","0","700","15","1","0"
"0","91002","42","0","799","8","150","0"
"0","11001339","43","0","800","15","1","0"
"0","0","44","0","999","24","1","0"
