a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6
"0","10101020","24","1","1","3050100","1","0"
"0","0","24","2","2","4010200","1","0"
"0","10401020","24","3","3","3030200","1","0"
"0","10401020","24","4","4","3050200","1","0"
"0","10401020","24","5","5","3040200","1","0"
"0","10401020","24","6","6","3020200","1","0"
"0","0","24","7","7","4010300","1","0"
"0","10101020","24","8","101","3030100","1","0"
"0","0","24","9","102","3010201","1","0"
"0","0","24","10","103","3020201","1","0"
"0","0","24","11","104","3010301","1","0"
"0","0","24","12","105","3030301","1","0"
"0","0","24","13","106","3040301","1","0"
"0","0","24","14","107","3050301","1","0"
"0","0","24","15","108","3020301","1","0"
"0","10401050","24","16","109","3030300","1","0"
"0","10401050","24","17","110","3040300","1","0"
"0","10401050","24","18","111","3050300","1","0"
"0","10401050","24","19","112","3020300","1","0"
"0","10101020","24","20","201","3010100","1","0"
"0","10101020","24","21","202","3020100","1","0"
"0","10101020","24","22","203","3030100","1","0"
"0","10101020","24","23","204","3040100","1","0"
"0","10101020","24","24","205","3050100","1","0"
"0","10101020","24","25","206","3010200","1","0"
"0","10101020","24","26","207","3020200","1","0"
"0","10101020","24","27","208","3030200","1","0"
"0","10101020","24","28","209","3040200","1","0"
"0","10101020","24","29","210","3050200","1","0"
"0","0","24","30","401","1010301","1","112"
"0","0","24","31","402","1020301","1","203"
"0","0","24","32","403","1030301","1","306"
"0","0","24","33","404","1040301","1","401"
"0","0","24","34","405","1050301","1","508"
"0","20101050","24","35","406","1020301","1","209"
"0","20101050","24","36","407","1030301","1","306"
"0","20101050","24","37","408","1040301","1","407"
"0","20101050","24","38","409","1050301","1","501"
"11001337","0","15","39","600","0","1","0"
"91002","0","8","40","600","0","150","0"
"11001338","0","15","41","700","0","1","0"
"91002","0","8","42","799","0","150","0"
"11001339","0","15","43","800","0","1","0"
"0","0","24","44","999","0","1","0"
