ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa
"1","24","10101020","1","0","0","1","3050100"
"1","24","0","2","0","0","2","4010200"
"1","24","10401020","3","0","0","3","3030200"
"1","24","10401020","4","0","0","4","3050200"
"1","24","10401020","5","0","0","5","3040200"
"1","24","10401020","6","0","0","6","3020200"
"1","24","0","7","0","0","7","4010300"
"1","24","10101020","101","0","0","8","3030100"
"1","24","0","102","0","0","9","3010201"
"1","24","0","103","0","0","10","3020201"
"1","24","0","104","0","0","11","3010301"
"1","24","0","105","0","0","12","3030301"
"1","24","0","106","0","0","13","3040301"
"1","24","0","107","0","0","14","3050301"
"1","24","0","108","0","0","15","3020301"
"1","24","10401050","109","0","0","16","3030300"
"1","24","10401050","110","0","0","17","3040300"
"1","24","10401050","111","0","0","18","3050300"
"1","24","10401050","112","0","0","19","3020300"
"1","24","10101020","201","0","0","20","3010100"
"1","24","10101020","202","0","0","21","3020100"
"1","24","10101020","203","0","0","22","3030100"
"1","24","10101020","204","0","0","23","3040100"
"1","24","10101020","205","0","0","24","3050100"
"1","24","10101020","206","0","0","25","3010200"
"1","24","10101020","207","0","0","26","3020200"
"1","24","10101020","208","0","0","27","3030200"
"1","24","10101020","209","0","0","28","3040200"
"1","24","10101020","210","0","0","29","3050200"
"1","24","0","401","112","0","30","1010301"
"1","24","0","402","203","0","31","1020301"
"1","24","0","403","306","0","32","1030301"
"1","24","0","404","401","0","33","1040301"
"1","24","0","405","508","0","34","1050301"
"1","24","20101050","406","209","0","35","1020301"
"1","24","20101050","407","306","0","36","1030301"
"1","24","20101050","408","407","0","37","1040301"
"1","24","20101050","409","501","0","38","1050301"
"1","15","0","600","0","11001337","39","0"
"150","8","0","600","0","91002","40","0"
"1","15","0","700","0","11001338","41","0"
"150","8","0","799","0","91002","42","0"
"1","15","0","800","0","11001339","43","0"
"1","24","0","999","0","0","44","0"
