fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6
"24","3050100","1","1","1","10101020","0","0"
"24","4010200","1","2","2","0","0","0"
"24","3030200","1","3","3","10401020","0","0"
"24","3050200","1","4","4","10401020","0","0"
"24","3040200","1","5","5","10401020","0","0"
"24","3020200","1","6","6","10401020","0","0"
"24","4010300","1","7","7","0","0","0"
"24","3030100","1","8","101","10101020","0","0"
"24","3010201","1","9","102","0","0","0"
"24","3020201","1","10","103","0","0","0"
"24","3010301","1","11","104","0","0","0"
"24","3030301","1","12","105","0","0","0"
"24","3040301","1","13","106","0","0","0"
"24","3050301","1","14","107","0","0","0"
"24","3020301","1","15","108","0","0","0"
"24","3030300","1","16","109","10401050","0","0"
"24","3040300","1","17","110","10401050","0","0"
"24","3050300","1","18","111","10401050","0","0"
"24","3020300","1","19","112","10401050","0","0"
"24","3010100","1","20","201","10101020","0","0"
"24","3020100","1","21","202","10101020","0","0"
"24","3030100","1","22","203","10101020","0","0"
"24","3040100","1","23","204","10101020","0","0"
"24","3050100","1","24","205","10101020","0","0"
"24","3010200","1","25","206","10101020","0","0"
"24","3020200","1","26","207","10101020","0","0"
"24","3030200","1","27","208","10101020","0","0"
"24","3040200","1","28","209","10101020","0","0"
"24","3050200","1","29","210","10101020","0","0"
"24","1010301","1","30","401","0","0","112"
"24","1020301","1","31","402","0","0","203"
"24","1030301","1","32","403","0","0","306"
"24","1040301","1","33","404","0","0","401"
"24","1050301","1","34","405","0","0","508"
"24","1020301","1","35","406","20101050","0","209"
"24","1030301","1","36","407","20101050","0","306"
"24","1040301","1","37","408","20101050","0","407"
"24","1050301","1","38","409","20101050","0","501"
"15","0","1","39","600","0","11001337","0"
"8","0","150","40","600","0","91002","0"
"15","0","1","41","700","0","11001338","0"
"8","0","150","42","799","0","91002","0"
"15","0","1","43","800","0","11001339","0"
"24","0","1","44","999","0","0","0"
