fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182
"24","1","10101020","0","0","3050100","1","1"
"24","2","0","0","0","4010200","2","1"
"24","3","10401020","0","0","3030200","3","1"
"24","4","10401020","0","0","3050200","4","1"
"24","5","10401020","0","0","3040200","5","1"
"24","6","10401020","0","0","3020200","6","1"
"24","7","0","0","0","4010300","7","1"
"24","8","10101020","0","0","3030100","101","1"
"24","9","0","0","0","3010201","102","1"
"24","10","0","0","0","3020201","103","1"
"24","11","0","0","0","3010301","104","1"
"24","12","0","0","0","3030301","105","1"
"24","13","0","0","0","3040301","106","1"
"24","14","0","0","0","3050301","107","1"
"24","15","0","0","0","3020301","108","1"
"24","16","10401050","0","0","3030300","109","1"
"24","17","10401050","0","0","3040300","110","1"
"24","18","10401050","0","0","3050300","111","1"
"24","19","10401050","0","0","3020300","112","1"
"24","20","10101020","0","0","3010100","201","1"
"24","21","10101020","0","0","3020100","202","1"
"24","22","10101020","0","0","3030100","203","1"
"24","23","10101020","0","0","3040100","204","1"
"24","24","10101020","0","0","3050100","205","1"
"24","25","10101020","0","0","3010200","206","1"
"24","26","10101020","0","0","3020200","207","1"
"24","27","10101020","0","0","3030200","208","1"
"24","28","10101020","0","0","3040200","209","1"
"24","29","10101020","0","0","3050200","210","1"
"24","30","0","112","0","1010301","401","1"
"24","31","0","203","0","1020301","402","1"
"24","32","0","306","0","1030301","403","1"
"24","33","0","401","0","1040301","404","1"
"24","34","0","508","0","1050301","405","1"
"24","35","20101050","209","0","1020301","406","1"
"24","36","20101050","306","0","1030301","407","1"
"24","37","20101050","407","0","1040301","408","1"
"24","38","20101050","501","0","1050301","409","1"
"15","39","0","0","11001337","0","600","1"
"8","40","0","0","91002","0","600","150"
"15","41","0","0","11001338","0","700","1"
"8","42","0","0","91002","0","799","150"
"15","43","0","0","11001339","0","800","1"
"24","44","0","0","0","0","999","1"
