6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6
"1","3050100","10101020","0","1","1","24","0"
"2","4010200","0","0","2","1","24","0"
"3","3030200","10401020","0","3","1","24","0"
"4","3050200","10401020","0","4","1","24","0"
"5","3040200","10401020","0","5","1","24","0"
"6","3020200","10401020","0","6","1","24","0"
"7","4010300","0","0","7","1","24","0"
"8","3030100","10101020","0","101","1","24","0"
"9","3010201","0","0","102","1","24","0"
"10","3020201","0","0","103","1","24","0"
"11","3010301","0","0","104","1","24","0"
"12","3030301","0","0","105","1","24","0"
"13","3040301","0","0","106","1","24","0"
"14","3050301","0","0","107","1","24","0"
"15","3020301","0","0","108","1","24","0"
"16","3030300","10401050","0","109","1","24","0"
"17","3040300","10401050","0","110","1","24","0"
"18","3050300","10401050","0","111","1","24","0"
"19","3020300","10401050","0","112","1","24","0"
"20","3010100","10101020","0","201","1","24","0"
"21","3020100","10101020","0","202","1","24","0"
"22","3030100","10101020","0","203","1","24","0"
"23","3040100","10101020","0","204","1","24","0"
"24","3050100","10101020","0","205","1","24","0"
"25","3010200","10101020","0","206","1","24","0"
"26","3020200","10101020","0","207","1","24","0"
"27","3030200","10101020","0","208","1","24","0"
"28","3040200","10101020","0","209","1","24","0"
"29","3050200","10101020","0","210","1","24","0"
"30","1010301","0","0","401","1","24","112"
"31","1020301","0","0","402","1","24","203"
"32","1030301","0","0","403","1","24","306"
"33","1040301","0","0","404","1","24","401"
"34","1050301","0","0","405","1","24","508"
"35","1020301","20101050","0","406","1","24","209"
"36","1030301","20101050","0","407","1","24","306"
"37","1040301","20101050","0","408","1","24","407"
"38","1050301","20101050","0","409","1","24","501"
"39","0","0","11001337","600","1","15","0"
"40","0","0","91002","600","150","8","0"
"41","0","0","11001338","700","1","15","0"
"42","0","0","91002","799","150","8","0"
"43","0","0","11001339","800","1","15","0"
"44","0","0","0","999","1","24","0"
