bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85
"0","1","0","10101020","3050100","24","1","1"
"0","1","0","0","4010200","24","2","2"
"0","1","0","10401020","3030200","24","3","3"
"0","1","0","10401020","3050200","24","4","4"
"0","1","0","10401020","3040200","24","5","5"
"0","1","0","10401020","3020200","24","6","6"
"0","1","0","0","4010300","24","7","7"
"0","1","0","10101020","3030100","24","8","101"
"0","1","0","0","3010201","24","9","102"
"0","1","0","0","3020201","24","10","103"
"0","1","0","0","3010301","24","11","104"
"0","1","0","0","3030301","24","12","105"
"0","1","0","0","3040301","24","13","106"
"0","1","0","0","3050301","24","14","107"
"0","1","0","0","3020301","24","15","108"
"0","1","0","10401050","3030300","24","16","109"
"0","1","0","10401050","3040300","24","17","110"
"0","1","0","10401050","3050300","24","18","111"
"0","1","0","10401050","3020300","24","19","112"
"0","1","0","10101020","3010100","24","20","201"
"0","1","0","10101020","3020100","24","21","202"
"0","1","0","10101020","3030100","24","22","203"
"0","1","0","10101020","3040100","24","23","204"
"0","1","0","10101020","3050100","24","24","205"
"0","1","0","10101020","3010200","24","25","206"
"0","1","0","10101020","3020200","24","26","207"
"0","1","0","10101020","3030200","24","27","208"
"0","1","0","10101020","3040200","24","28","209"
"0","1","0","10101020","3050200","24","29","210"
"112","1","0","0","1010301","24","30","401"
"203","1","0","0","1020301","24","31","402"
"306","1","0","0","1030301","24","32","403"
"401","1","0","0","1040301","24","33","404"
"508","1","0","0","1050301","24","34","405"
"209","1","0","20101050","1020301","24","35","406"
"306","1","0","20101050","1030301","24","36","407"
"407","1","0","20101050","1040301","24","37","408"
"501","1","0","20101050","1050301","24","38","409"
"0","1","11001337","0","0","15","39","600"
"0","150","91002","0","0","8","40","600"
"0","1","11001338","0","0","15","41","700"
"0","150","91002","0","0","8","42","799"
"0","1","11001339","0","0","15","43","800"
"0","1","0","0","0","24","44","999"
