9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b
"1","10101020","0","3050100","0","1","24","1"
"2","0","0","4010200","0","1","24","2"
"3","10401020","0","3030200","0","1","24","3"
"4","10401020","0","3050200","0","1","24","4"
"5","10401020","0","3040200","0","1","24","5"
"6","10401020","0","3020200","0","1","24","6"
"7","0","0","4010300","0","1","24","7"
"101","10101020","0","3030100","0","1","24","8"
"102","0","0","3010201","0","1","24","9"
"103","0","0","3020201","0","1","24","10"
"104","0","0","3010301","0","1","24","11"
"105","0","0","3030301","0","1","24","12"
"106","0","0","3040301","0","1","24","13"
"107","0","0","3050301","0","1","24","14"
"108","0","0","3020301","0","1","24","15"
"109","10401050","0","3030300","0","1","24","16"
"110","10401050","0","3040300","0","1","24","17"
"111","10401050","0","3050300","0","1","24","18"
"112","10401050","0","3020300","0","1","24","19"
"201","10101020","0","3010100","0","1","24","20"
"202","10101020","0","3020100","0","1","24","21"
"203","10101020","0","3030100","0","1","24","22"
"204","10101020","0","3040100","0","1","24","23"
"205","10101020","0","3050100","0","1","24","24"
"206","10101020","0","3010200","0","1","24","25"
"207","10101020","0","3020200","0","1","24","26"
"208","10101020","0","3030200","0","1","24","27"
"209","10101020","0","3040200","0","1","24","28"
"210","10101020","0","3050200","0","1","24","29"
"401","0","112","1010301","0","1","24","30"
"402","0","203","1020301","0","1","24","31"
"403","0","306","1030301","0","1","24","32"
"404","0","401","1040301","0","1","24","33"
"405","0","508","1050301","0","1","24","34"
"406","20101050","209","1020301","0","1","24","35"
"407","20101050","306","1030301","0","1","24","36"
"408","20101050","407","1040301","0","1","24","37"
"409","20101050","501","1050301","0","1","24","38"
"600","0","0","0","11001337","1","15","39"
"600","0","0","0","91002","150","8","40"
"700","0","0","0","11001338","1","15","41"
"799","0","0","0","91002","150","8","42"
"800","0","0","0","11001339","1","15","43"
"999","0","0","0","0","1","24","44"
