0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b
"10101020","0","3050100","0","1","24","1","1"
"0","0","4010200","0","2","24","1","2"
"10401020","0","3030200","0","3","24","1","3"
"10401020","0","3050200","0","4","24","1","4"
"10401020","0","3040200","0","5","24","1","5"
"10401020","0","3020200","0","6","24","1","6"
"0","0","4010300","0","7","24","1","7"
"10101020","0","3030100","0","101","24","1","8"
"0","0","3010201","0","102","24","1","9"
"0","0","3020201","0","103","24","1","10"
"0","0","3010301","0","104","24","1","11"
"0","0","3030301","0","105","24","1","12"
"0","0","3040301","0","106","24","1","13"
"0","0","3050301","0","107","24","1","14"
"0","0","3020301","0","108","24","1","15"
"10401050","0","3030300","0","109","24","1","16"
"10401050","0","3040300","0","110","24","1","17"
"10401050","0","3050300","0","111","24","1","18"
"10401050","0","3020300","0","112","24","1","19"
"10101020","0","3010100","0","201","24","1","20"
"10101020","0","3020100","0","202","24","1","21"
"10101020","0","3030100","0","203","24","1","22"
"10101020","0","3040100","0","204","24","1","23"
"10101020","0","3050100","0","205","24","1","24"
"10101020","0","3010200","0","206","24","1","25"
"10101020","0","3020200","0","207","24","1","26"
"10101020","0","3030200","0","208","24","1","27"
"10101020","0","3040200","0","209","24","1","28"
"10101020","0","3050200","0","210","24","1","29"
"0","0","1010301","112","401","24","1","30"
"0","0","1020301","203","402","24","1","31"
"0","0","1030301","306","403","24","1","32"
"0","0","1040301","401","404","24","1","33"
"0","0","1050301","508","405","24","1","34"
"20101050","0","1020301","209","406","24","1","35"
"20101050","0","1030301","306","407","24","1","36"
"20101050","0","1040301","407","408","24","1","37"
"20101050","0","1050301","501","409","24","1","38"
"0","11001337","0","0","600","15","1","39"
"0","91002","0","0","600","8","150","40"
"0","11001338","0","0","700","15","1","41"
"0","91002","0","0","799","8","150","42"
"0","11001339","0","0","800","15","1","43"
"0","0","0","0","999","24","1","44"
