6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa
"1","0","0","1","10101020","1","24","3050100"
"2","0","0","1","0","2","24","4010200"
"3","0","0","1","10401020","3","24","3030200"
"4","0","0","1","10401020","4","24","3050200"
"5","0","0","1","10401020","5","24","3040200"
"6","0","0","1","10401020","6","24","3020200"
"7","0","0","1","0","7","24","4010300"
"8","0","0","1","10101020","101","24","3030100"
"9","0","0","1","0","102","24","3010201"
"10","0","0","1","0","103","24","3020201"
"11","0","0","1","0","104","24","3010301"
"12","0","0","1","0","105","24","3030301"
"13","0","0","1","0","106","24","3040301"
"14","0","0","1","0","107","24","3050301"
"15","0","0","1","0","108","24","3020301"
"16","0","0","1","10401050","109","24","3030300"
"17","0","0","1","10401050","110","24","3040300"
"18","0","0","1","10401050","111","24","3050300"
"19","0","0","1","10401050","112","24","3020300"
"20","0","0","1","10101020","201","24","3010100"
"21","0","0","1","10101020","202","24","3020100"
"22","0","0","1","10101020","203","24","3030100"
"23","0","0","1","10101020","204","24","3040100"
"24","0","0","1","10101020","205","24","3050100"
"25","0","0","1","10101020","206","24","3010200"
"26","0","0","1","10101020","207","24","3020200"
"27","0","0","1","10101020","208","24","3030200"
"28","0","0","1","10101020","209","24","3040200"
"29","0","0","1","10101020","210","24","3050200"
"30","0","112","1","0","401","24","1010301"
"31","0","203","1","0","402","24","1020301"
"32","0","306","1","0","403","24","1030301"
"33","0","401","1","0","404","24","1040301"
"34","0","508","1","0","405","24","1050301"
"35","0","209","1","20101050","406","24","1020301"
"36","0","306","1","20101050","407","24","1030301"
"37","0","407","1","20101050","408","24","1040301"
"38","0","501","1","20101050","409","24","1050301"
"39","11001337","0","1","0","600","15","0"
"40","91002","0","150","0","600","8","0"
"41","11001338","0","1","0","700","15","0"
"42","91002","0","150","0","799","8","0"
"43","11001339","0","1","0","800","15","0"
"44","0","0","1","0","999","24","0"
