e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce
"bgm_M32","0","0","bgm_M32","0","1","20001101","20001","201","0","0","1","0","塔爾格姆地區"
"bgm_M32","0","0","bgm_M32","0","0","20001201","20001","201","0","0","1","0","塔爾格姆地區"
"bgm_M98","0","0","bgm_M98_2","0","0","20002101","20002","201","0","0","1","0","馬席納地區"
"bgm_M98","0","0","bgm_M98_2","0","0","20002201","20002","201","0","0","1","0","馬席納地區"
"bgm_M106","0","0","bgm_M106","0","0","20003101","20003","201","0","0","1","0","蘭德索爾郊外"
"bgm_M106","0","0","bgm_M106","0","0","20003201","20003","201","0","0","1","0","蘭德索爾郊外"
"bgm_M112","0","0","bgm_M112","0","0","20004101","20004","201","0","0","1","0","塔帕斯海灘 周邊"
"bgm_M112","0","0","bgm_M112","0","0","20004201","20004","201","0","0","1","0","塔帕斯海灘 周邊"
"bgm_M121","0","0","bgm_M121","0","0","20005101","20005","201","0","0","1","0","伊爾席翁的孤島"
"bgm_M121","0","0","bgm_M121","0","0","20005201","20005","201","0","0","1","0","伊爾席翁的孤島"
"bgm_M128","0","0","bgm_M128","0","0","20006101","20006","201","85","0","1","0","王城蘭德索爾"
"bgm_M128","0","0","bgm_M128","0","0","20006201","20006","201","0","0","1","0","王城蘭德索爾"
"bgm_M135","0","0","bgm_M135","0","1","20007101","20007","201","0","0","1","0","蘭德索爾郊外"
"bgm_M29","80","1","bgm_M29","202","2","20007102","20007","201","0","0","1","208","靈界"
"bgm_M135","0","1","bgm_M135","202","3","20007103","20007","201","0","1","1","209","蘭德索爾中央地區"
"bgm_M135","0","0","bgm_M135","0","1","20007201","20007","201","0","31","1","0","蘭德索爾郊外"
"bgm_M162","0","0","bgm_M162","0","0","20008101","20008","201","35","0","1","0","蘭德索爾近郊"
"bgm_M162","0","0","bgm_M162","0","0","20008201","20008","201","0","0","1","0","蘭德索爾近郊"
"bgm_M171","0","0","bgm_M171","0","1","20009101","20009","201","110","11","1","0","咲戀育幼院"
"bgm_M171","0","0","bgm_M171","0","1","20009201","20009","201","0","0","1","0","王城蘭德索爾"
"bgm_M182","180","0","bgm_M182","0","1","20010101","20010","201","1","0","1","0","往神殿的參道"
"bgm_M182","0","0","bgm_M182","0","1","20010201","20010","201","0","0","1","0","往神殿的參道"
"bgm_M189","0","0","bgm_M189","0","1","20011101","20011","201","0","0","1","0","王城蘭德索爾"
"bgm_M189","0","0","bgm_M189","0","2","20011102","20011","201","110","0","1","0","廚房競技場"
