e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5
"201","塔爾格姆地區","0","20001101","0","0","20001","1","0","0","1","bgm_M32","bgm_M32","0"
"201","塔爾格姆地區","0","20001201","0","0","20001","0","0","0","1","bgm_M32","bgm_M32","0"
"201","馬席納地區","0","20002101","0","0","20002","0","0","0","1","bgm_M98","bgm_M98_2","0"
"201","馬席納地區","0","20002201","0","0","20002","0","0","0","1","bgm_M98","bgm_M98_2","0"
"201","蘭德索爾郊外","0","20003101","0","0","20003","0","0","0","1","bgm_M106","bgm_M106","0"
"201","蘭德索爾郊外","0","20003201","0","0","20003","0","0","0","1","bgm_M106","bgm_M106","0"
"201","塔帕斯海灘 周邊","0","20004101","0","0","20004","0","0","0","1","bgm_M112","bgm_M112","0"
"201","塔帕斯海灘 周邊","0","20004201","0","0","20004","0","0","0","1","bgm_M112","bgm_M112","0"
"201","伊爾席翁的孤島","0","20005101","0","0","20005","0","0","0","1","bgm_M121","bgm_M121","0"
"201","伊爾席翁的孤島","0","20005201","0","0","20005","0","0","0","1","bgm_M121","bgm_M121","0"
"201","王城蘭德索爾","0","20006101","0","0","20006","0","85","0","1","bgm_M128","bgm_M128","0"
"201","王城蘭德索爾","0","20006201","0","0","20006","0","0","0","1","bgm_M128","bgm_M128","0"
"201","蘭德索爾郊外","0","20007101","0","0","20007","1","0","0","1","bgm_M135","bgm_M135","0"
"201","靈界","0","20007102","1","80","20007","2","0","202","1","bgm_M29","bgm_M29","208"
"201","蘭德索爾中央地區","1","20007103","1","0","20007","3","0","202","1","bgm_M135","bgm_M135","209"
"201","蘭德索爾郊外","31","20007201","0","0","20007","1","0","0","1","bgm_M135","bgm_M135","0"
"201","蘭德索爾近郊","0","20008101","0","0","20008","0","35","0","1","bgm_M162","bgm_M162","0"
"201","蘭德索爾近郊","0","20008201","0","0","20008","0","0","0","1","bgm_M162","bgm_M162","0"
"201","咲戀育幼院","11","20009101","0","0","20009","1","110","0","1","bgm_M171","bgm_M171","0"
"201","王城蘭德索爾","0","20009201","0","0","20009","1","0","0","1","bgm_M171","bgm_M171","0"
"201","往神殿的參道","0","20010101","0","180","20010","1","1","0","1","bgm_M182","bgm_M182","0"
"201","往神殿的參道","0","20010201","0","0","20010","1","0","0","1","bgm_M182","bgm_M182","0"
"201","王城蘭德索爾","0","20011101","0","0","20011","1","0","0","1","bgm_M189","bgm_M189","0"
"201","廚房競技場","0","20011102","0","0","20011","2","110","0","1","bgm_M189","bgm_M189","0"
"201","廚房競技場","0","20011201","0","0","20011","1","0","0","1","bgm_M189","bgm_M189","0"
"201","王城蘭德索爾","0","20012101","0","0","20012","1","115","0","1","bgm_M206","bgm_M206","0"
"201","王城蘭德索爾","0","20012201","0","0","20012","1","0","0","1","bgm_M206","bgm_M206","0"
"201","加托羅斯山","0","20013101","0","0","20013","1","100","0","1","bgm_M215","bgm_M215","0"
"201","光之裂縫","11","20013102","1","0","20013","2","0","202","1","bgm_M215","bgm_M215","208"
"201","光之裂縫","0","20013201","0","0","20013","1","0","0","1","bgm_M215","bgm_M215","0"
"201","大江戶町","0","20014101","0","0","20014","1","120","0","1","bgm_M223","bgm_M223","0"
"201","大江戶町","0","20014201","0","0","20014","1","0","0","1","bgm_M223","bgm_M223","0"
"201","晴雨海灘","12","20015101","0","0","20015","1","98","0","1","bgm_M237","bgm_M237","0"
"201","晴雨海灘","0","20015201","0","0","20015","0","0","0","1","bgm_M237","bgm_M237","0"
"201","真步真步王國避暑聖地？","0","20016101","0","0","20016","0","150","0","1","bgm_M245","bgm_M245_02","0"
"201","真步真步王國避暑聖地？","0","20016201","0","0","20016","0","0","0","1","bgm_M245","bgm_M245_02","0"
"201","聖德蕾莎女子學院","0","20017101","0","0","20017","1","70","0","1","bgm_M254","bgm_M254","0"
"201","聖德蕾莎女子學院","0","20017201","0","0","20017","0","0","0","1","bgm_M254","bgm_M254","0"
"201","鬼屋附近地區","0","20018101","0","0","20018","1","0","0","1","bgm_M265","bgm_M265_Top","0"
"201","鬼魂墓地","0","20018102","1","0","20018","2","0","202","1","bgm_M265","bgm_M265_Top","0"
"201","鬼魂墓地","0","20018201","0","0","20018","1","0","0","1","bgm_M265","bgm_M265_Top","0"
"201","艾爾皮斯島 開墾營地一帶","0","20019101","0","0","20019","0","90","0","1","bgm_M273","bgm_M273","0"
"201","艾爾皮斯島 開墾營地一帶","0","20019201","0","0","20019","0","0","0","1","bgm_M273","bgm_M273","0"
"201","王都蘭德索爾 郊外","0","20020101","0","0","20020","1","0","0","1","bgm_M281","bgm_M281","0"
"201","王都蘭德索爾 中央廣場","11","20020102","0","0","20020","2","0","0","1","bgm_M281","bgm_M281","0"
"201","王都蘭德索爾 中央廣場","0","20020201","0","0","20020","1","0","0","1","bgm_M281","bgm_M281","0"
"201","公會競速賽　1區→2區","0","20021101","0","0","20021","1","30","0","1","bgm_M294","bgm_M294","0"
"201","公會競速賽　3區→4區","0","20021102","0","0","20021","2","30","0","1","bgm_M294","bgm_M294","0"
"201","公會競速賽　3區→4區","0","20021201","0","0","20021","1","0","0","1","bgm_M294","bgm_M294","0"
"201","王城蘭德索爾","0","20022101","0","0","20022","1","87","0","1","bgm_M316","bgm_M316","0"
"201","王城蘭德索爾","0","20022201","0","0","20022","1","0","0","1","bgm_M316","bgm_M316","0"
"201","聖德蕾莎女子學院","0","20023101","0","0","20023","1","45","0","1","bgm_M343","bgm_M343","0"
