c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa
"0","塔爾格姆地區","1","0","bgm_M32","0","bgm_M32","1","20001101","20001","0","0","201","0"
"0","塔爾格姆地區","0","0","bgm_M32","0","bgm_M32","1","20001201","20001","0","0","201","0"
"0","馬席納地區","0","0","bgm_M98","0","bgm_M98_2","1","20002101","20002","0","0","201","0"
"0","馬席納地區","0","0","bgm_M98","0","bgm_M98_2","1","20002201","20002","0","0","201","0"
"0","蘭德索爾郊外","0","0","bgm_M106","0","bgm_M106","1","20003101","20003","0","0","201","0"
"0","蘭德索爾郊外","0","0","bgm_M106","0","bgm_M106","1","20003201","20003","0","0","201","0"
"0","塔帕斯海灘 周邊","0","0","bgm_M112","0","bgm_M112","1","20004101","20004","0","0","201","0"
"0","塔帕斯海灘 周邊","0","0","bgm_M112","0","bgm_M112","1","20004201","20004","0","0","201","0"
"0","伊爾席翁的孤島","0","0","bgm_M121","0","bgm_M121","1","20005101","20005","0","0","201","0"
"0","伊爾席翁的孤島","0","0","bgm_M121","0","bgm_M121","1","20005201","20005","0","0","201","0"
"85","王城蘭德索爾","0","0","bgm_M128","0","bgm_M128","1","20006101","20006","0","0","201","0"
"0","王城蘭德索爾","0","0","bgm_M128","0","bgm_M128","1","20006201","20006","0","0","201","0"
"0","蘭德索爾郊外","1","0","bgm_M135","0","bgm_M135","1","20007101","20007","0","0","201","0"
"0","靈界","2","202","bgm_M29","1","bgm_M29","1","20007102","20007","80","208","201","0"
"0","蘭德索爾中央地區","3","202","bgm_M135","1","bgm_M135","1","20007103","20007","0","209","201","1"
"0","蘭德索爾郊外","1","0","bgm_M135","0","bgm_M135","1","20007201","20007","0","0","201","31"
"35","蘭德索爾近郊","0","0","bgm_M162","0","bgm_M162","1","20008101","20008","0","0","201","0"
"0","蘭德索爾近郊","0","0","bgm_M162","0","bgm_M162","1","20008201","20008","0","0","201","0"
"110","咲戀育幼院","1","0","bgm_M171","0","bgm_M171","1","20009101","20009","0","0","201","11"
"0","王城蘭德索爾","1","0","bgm_M171","0","bgm_M171","1","20009201","20009","0","0","201","0"
"1","往神殿的參道","1","0","bgm_M182","0","bgm_M182","1","20010101","20010","180","0","201","0"
