bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa
"0","0","20001","1","0","0","0","20001101","201","bgm_M32","bgm_M32","塔爾格姆地區","1","0"
"0","0","20001","0","0","0","0","20001201","201","bgm_M32","bgm_M32","塔爾格姆地區","1","0"
"0","0","20002","0","0","0","0","20002101","201","bgm_M98_2","bgm_M98","馬席納地區","1","0"
"0","0","20002","0","0","0","0","20002201","201","bgm_M98_2","bgm_M98","馬席納地區","1","0"
"0","0","20003","0","0","0","0","20003101","201","bgm_M106","bgm_M106","蘭德索爾郊外","1","0"
"0","0","20003","0","0","0","0","20003201","201","bgm_M106","bgm_M106","蘭德索爾郊外","1","0"
"0","0","20004","0","0","0","0","20004101","201","bgm_M112","bgm_M112","塔帕斯海灘 周邊","1","0"
"0","0","20004","0","0","0","0","20004201","201","bgm_M112","bgm_M112","塔帕斯海灘 周邊","1","0"
"0","0","20005","0","0","0","0","20005101","201","bgm_M121","bgm_M121","伊爾席翁的孤島","1","0"
"0","0","20005","0","0","0","0","20005201","201","bgm_M121","bgm_M121","伊爾席翁的孤島","1","0"
"0","0","20006","0","0","0","85","20006101","201","bgm_M128","bgm_M128","王城蘭德索爾","1","0"
"0","0","20006","0","0","0","0","20006201","201","bgm_M128","bgm_M128","王城蘭德索爾","1","0"
"0","0","20007","1","0","0","0","20007101","201","bgm_M135","bgm_M135","蘭德索爾郊外","1","0"
"202","1","20007","2","208","80","0","20007102","201","bgm_M29","bgm_M29","靈界","1","0"
"202","1","20007","3","209","0","0","20007103","201","bgm_M135","bgm_M135","蘭德索爾中央地區","1","1"
"0","0","20007","1","0","0","0","20007201","201","bgm_M135","bgm_M135","蘭德索爾郊外","1","31"
"0","0","20008","0","0","0","35","20008101","201","bgm_M162","bgm_M162","蘭德索爾近郊","1","0"
"0","0","20008","0","0","0","0","20008201","201","bgm_M162","bgm_M162","蘭德索爾近郊","1","0"
"0","0","20009","1","0","0","110","20009101","201","bgm_M171","bgm_M171","咲戀育幼院","1","11"
"0","0","20009","1","0","0","0","20009201","201","bgm_M171","bgm_M171","王城蘭德索爾","1","0"
"0","0","20010","1","0","180","1","20010101","201","bgm_M182","bgm_M182","往神殿的參道","1","0"
"0","0","20010","1","0","0","0","20010201","201","bgm_M182","bgm_M182","往神殿的參道","1","0"
"0","0","20011","1","0","0","0","20011101","201","bgm_M189","bgm_M189","王城蘭德索爾","1","0"
"0","0","20011","2","0","0","110","20011102","201","bgm_M189","bgm_M189","廚房競技場","1","0"
"0","0","20011","1","0","0","0","20011201","201","bgm_M189","bgm_M189","廚房競技場","1","0"
"0","0","20012","1","0","0","115","20012101","201","bgm_M206","bgm_M206","王城蘭德索爾","1","0"
"0","0","20012","1","0","0","0","20012201","201","bgm_M206","bgm_M206","王城蘭德索爾","1","0"
"0","0","20013","1","0","0","100","20013101","201","bgm_M215","bgm_M215","加托羅斯山","1","0"
"202","1","20013","2","208","0","0","20013102","201","bgm_M215","bgm_M215","光之裂縫","1","11"
"0","0","20013","1","0","0","0","20013201","201","bgm_M215","bgm_M215","光之裂縫","1","0"
"0","0","20014","1","0","0","120","20014101","201","bgm_M223","bgm_M223","大江戶町","1","0"
"0","0","20014","1","0","0","0","20014201","201","bgm_M223","bgm_M223","大江戶町","1","0"
"0","0","20015","1","0","0","98","20015101","201","bgm_M237","bgm_M237","晴雨海灘","1","12"
"0","0","20015","0","0","0","0","20015201","201","bgm_M237","bgm_M237","晴雨海灘","1","0"
"0","0","20016","0","0","0","150","20016101","201","bgm_M245_02","bgm_M245","真步真步王國避暑聖地？","1","0"
"0","0","20016","0","0","0","0","20016201","201","bgm_M245_02","bgm_M245","真步真步王國避暑聖地？","1","0"
"0","0","20017","1","0","0","70","20017101","201","bgm_M254","bgm_M254","聖德蕾莎女子學院","1","0"
"0","0","20017","0","0","0","0","20017201","201","bgm_M254","bgm_M254","聖德蕾莎女子學院","1","0"
"0","0","20018","1","0","0","0","20018101","201","bgm_M265_Top","bgm_M265","鬼屋附近地區","1","0"
"202","1","20018","2","0","0","0","20018102","201","bgm_M265_Top","bgm_M265","鬼魂墓地","1","0"
"0","0","20018","1","0","0","0","20018201","201","bgm_M265_Top","bgm_M265","鬼魂墓地","1","0"
"0","0","20019","0","0","0","90","20019101","201","bgm_M273","bgm_M273","艾爾皮斯島 開墾營地一帶","1","0"
"0","0","20019","0","0","0","0","20019201","201","bgm_M273","bgm_M273","艾爾皮斯島 開墾營地一帶","1","0"
"0","0","20020","1","0","0","0","20020101","201","bgm_M281","bgm_M281","王都蘭德索爾 郊外","1","0"
"0","0","20020","2","0","0","0","20020102","201","bgm_M281","bgm_M281","王都蘭德索爾 中央廣場","1","11"
"0","0","20020","1","0","0","0","20020201","201","bgm_M281","bgm_M281","王都蘭德索爾 中央廣場","1","0"
"0","0","20021","1","0","0","30","20021101","201","bgm_M294","bgm_M294","公會競速賽　1區→2區","1","0"
"0","0","20021","2","0","0","30","20021102","201","bgm_M294","bgm_M294","公會競速賽　3區→4區","1","0"
"0","0","20021","1","0","0","0","20021201","201","bgm_M294","bgm_M294","公會競速賽　3區→4區","1","0"
"0","0","20022","1","0","0","87","20022101","201","bgm_M316","bgm_M316","王城蘭德索爾","1","0"
"0","0","20022","1","0","0","0","20022201","201","bgm_M316","bgm_M316","王城蘭德索爾","1","0"
"0","0","20023","1","0","0","45","20023101","201","bgm_M343","bgm_M343","聖德蕾莎女子學院","1","0"
"0","0","20023","0","0","0","0","20023201","201","bgm_M343","bgm_M343","聖德蕾莎女子學院","1","0"
"0","0","20024","1","0","0","0","20024101","201","bgm_M351","bgm_M351","伊麗莎白牧場","1","0"
"0","0","20024","2","0","0","0","20024102","201","bgm_M351","bgm_M351","王城蘭德索爾","1","0"
"0","0","20024","3","0","0","0","20024103","201","bgm_M351","bgm_M351","伊麗莎白牧場","1","0"
"0","0","20024","1","0","0","0","20024201","201","bgm_M351","bgm_M351","伊麗莎白牧場","1","0"
"0","0","20025","0","0","0","200","20025101","201","bgm_M375","bgm_M375","不可思議之國","1","0"
"0","0","20025","0","0","0","100","20025201","201","bgm_M375","bgm_M375","不可思議之國","1","0"
"0","0","20026","1","0","0","90","20026101","201","bgm_M380A","bgm_M380A","祈願海岸周圍","1","0"
