e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60
"bgm_M32","0","0","0","塔爾格姆地區","1","0","0","20001101","bgm_M32","0","201","20001","1"
"bgm_M32","0","0","0","塔爾格姆地區","0","0","0","20001201","bgm_M32","0","201","20001","1"
"bgm_M98","0","0","0","馬席納地區","0","0","0","20002101","bgm_M98_2","0","201","20002","1"
"bgm_M98","0","0","0","馬席納地區","0","0","0","20002201","bgm_M98_2","0","201","20002","1"
"bgm_M106","0","0","0","蘭德索爾郊外","0","0","0","20003101","bgm_M106","0","201","20003","1"
"bgm_M106","0","0","0","蘭德索爾郊外","0","0","0","20003201","bgm_M106","0","201","20003","1"
"bgm_M112","0","0","0","塔帕斯海灘 周邊","0","0","0","20004101","bgm_M112","0","201","20004","1"
"bgm_M112","0","0","0","塔帕斯海灘 周邊","0","0","0","20004201","bgm_M112","0","201","20004","1"
"bgm_M121","0","0","0","伊爾席翁的孤島","0","0","0","20005101","bgm_M121","0","201","20005","1"
"bgm_M121","0","0","0","伊爾席翁的孤島","0","0","0","20005201","bgm_M121","0","201","20005","1"
"bgm_M128","0","0","85","王城蘭德索爾","0","0","0","20006101","bgm_M128","0","201","20006","1"
"bgm_M128","0","0","0","王城蘭德索爾","0","0","0","20006201","bgm_M128","0","201","20006","1"
"bgm_M135","0","0","0","蘭德索爾郊外","1","0","0","20007101","bgm_M135","0","201","20007","1"
"bgm_M29","80","202","0","靈界","2","0","1","20007102","bgm_M29","208","201","20007","1"
"bgm_M135","0","202","0","蘭德索爾中央地區","3","1","1","20007103","bgm_M135","209","201","20007","1"
"bgm_M135","0","0","0","蘭德索爾郊外","1","31","0","20007201","bgm_M135","0","201","20007","1"
"bgm_M162","0","0","35","蘭德索爾近郊","0","0","0","20008101","bgm_M162","0","201","20008","1"
"bgm_M162","0","0","0","蘭德索爾近郊","0","0","0","20008201","bgm_M162","0","201","20008","1"
"bgm_M171","0","0","110","咲戀育幼院","1","11","0","20009101","bgm_M171","0","201","20009","1"
"bgm_M171","0","0","0","王城蘭德索爾","1","0","0","20009201","bgm_M171","0","201","20009","1"
"bgm_M182","180","0","1","往神殿的參道","1","0","0","20010101","bgm_M182","0","201","20010","1"
"bgm_M182","0","0","0","往神殿的參道","1","0","0","20010201","bgm_M182","0","201","20010","1"
"bgm_M189","0","0","0","王城蘭德索爾","1","0","0","20011101","bgm_M189","0","201","20011","1"
"bgm_M189","0","0","110","廚房競技場","2","0","0","20011102","bgm_M189","0","201","20011","1"
"bgm_M189","0","0","0","廚房競技場","1","0","0","20011201","bgm_M189","0","201","20011","1"
"bgm_M206","0","0","115","王城蘭德索爾","1","0","0","20012101","bgm_M206","0","201","20012","1"
"bgm_M206","0","0","0","王城蘭德索爾","1","0","0","20012201","bgm_M206","0","201","20012","1"
"bgm_M215","0","0","100","加托羅斯山","1","0","0","20013101","bgm_M215","0","201","20013","1"
"bgm_M215","0","202","0","光之裂縫","2","11","1","20013102","bgm_M215","208","201","20013","1"
"bgm_M215","0","0","0","光之裂縫","1","0","0","20013201","bgm_M215","0","201","20013","1"
"bgm_M223","0","0","120","大江戶町","1","0","0","20014101","bgm_M223","0","201","20014","1"
"bgm_M223","0","0","0","大江戶町","1","0","0","20014201","bgm_M223","0","201","20014","1"
"bgm_M237","0","0","98","晴雨海灘","1","12","0","20015101","bgm_M237","0","201","20015","1"
"bgm_M237","0","0","0","晴雨海灘","0","0","0","20015201","bgm_M237","0","201","20015","1"
"bgm_M245","0","0","150","真步真步王國避暑聖地？","0","0","0","20016101","bgm_M245_02","0","201","20016","1"
"bgm_M245","0","0","0","真步真步王國避暑聖地？","0","0","0","20016201","bgm_M245_02","0","201","20016","1"
"bgm_M254","0","0","70","聖德蕾莎女子學院","1","0","0","20017101","bgm_M254","0","201","20017","1"
"bgm_M254","0","0","0","聖德蕾莎女子學院","0","0","0","20017201","bgm_M254","0","201","20017","1"
