4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b
"0","0","1","0","塔爾格姆地區","0","1","201","bgm_M32","0","0","20001","bgm_M32","20001101"
"0","0","1","0","塔爾格姆地區","0","0","201","bgm_M32","0","0","20001","bgm_M32","20001201"
"0","0","1","0","馬席納地區","0","0","201","bgm_M98_2","0","0","20002","bgm_M98","20002101"
"0","0","1","0","馬席納地區","0","0","201","bgm_M98_2","0","0","20002","bgm_M98","20002201"
"0","0","1","0","蘭德索爾郊外","0","0","201","bgm_M106","0","0","20003","bgm_M106","20003101"
"0","0","1","0","蘭德索爾郊外","0","0","201","bgm_M106","0","0","20003","bgm_M106","20003201"
"0","0","1","0","塔帕斯海灘 周邊","0","0","201","bgm_M112","0","0","20004","bgm_M112","20004101"
"0","0","1","0","塔帕斯海灘 周邊","0","0","201","bgm_M112","0","0","20004","bgm_M112","20004201"
"0","0","1","0","伊爾席翁的孤島","0","0","201","bgm_M121","0","0","20005","bgm_M121","20005101"
"0","0","1","0","伊爾席翁的孤島","0","0","201","bgm_M121","0","0","20005","bgm_M121","20005201"
"0","0","1","0","王城蘭德索爾","85","0","201","bgm_M128","0","0","20006","bgm_M128","20006101"
"0","0","1","0","王城蘭德索爾","0","0","201","bgm_M128","0","0","20006","bgm_M128","20006201"
"0","0","1","0","蘭德索爾郊外","0","1","201","bgm_M135","0","0","20007","bgm_M135","20007101"
"0","80","1","208","靈界","0","2","201","bgm_M29","202","1","20007","bgm_M29","20007102"
"1","0","1","209","蘭德索爾中央地區","0","3","201","bgm_M135","202","1","20007","bgm_M135","20007103"
"31","0","1","0","蘭德索爾郊外","0","1","201","bgm_M135","0","0","20007","bgm_M135","20007201"
"0","0","1","0","蘭德索爾近郊","35","0","201","bgm_M162","0","0","20008","bgm_M162","20008101"
"0","0","1","0","蘭德索爾近郊","0","0","201","bgm_M162","0","0","20008","bgm_M162","20008201"
"11","0","1","0","咲戀育幼院","110","1","201","bgm_M171","0","0","20009","bgm_M171","20009101"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M171","0","0","20009","bgm_M171","20009201"
"0","180","1","0","往神殿的參道","1","1","201","bgm_M182","0","0","20010","bgm_M182","20010101"
"0","0","1","0","往神殿的參道","0","1","201","bgm_M182","0","0","20010","bgm_M182","20010201"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M189","0","0","20011","bgm_M189","20011101"
"0","0","1","0","廚房競技場","110","2","201","bgm_M189","0","0","20011","bgm_M189","20011102"
"0","0","1","0","廚房競技場","0","1","201","bgm_M189","0","0","20011","bgm_M189","20011201"
"0","0","1","0","王城蘭德索爾","115","1","201","bgm_M206","0","0","20012","bgm_M206","20012101"
"0","0","1","0","王城蘭德索爾","0","1","201","bgm_M206","0","0","20012","bgm_M206","20012201"
"0","0","1","0","加托羅斯山","100","1","201","bgm_M215","0","0","20013","bgm_M215","20013101"
"11","0","1","208","光之裂縫","0","2","201","bgm_M215","202","1","20013","bgm_M215","20013102"
"0","0","1","0","光之裂縫","0","1","201","bgm_M215","0","0","20013","bgm_M215","20013201"
"0","0","1","0","大江戶町","120","1","201","bgm_M223","0","0","20014","bgm_M223","20014101"
"0","0","1","0","大江戶町","0","1","201","bgm_M223","0","0","20014","bgm_M223","20014201"
"12","0","1","0","晴雨海灘","98","1","201","bgm_M237","0","0","20015","bgm_M237","20015101"
"0","0","1","0","晴雨海灘","0","0","201","bgm_M237","0","0","20015","bgm_M237","20015201"
"0","0","1","0","真步真步王國避暑聖地？","150","0","201","bgm_M245_02","0","0","20016","bgm_M245","20016101"
"0","0","1","0","真步真步王國避暑聖地？","0","0","201","bgm_M245_02","0","0","20016","bgm_M245","20016201"
"0","0","1","0","聖德蕾莎女子學院","70","1","201","bgm_M254","0","0","20017","bgm_M254","20017101"
"0","0","1","0","聖德蕾莎女子學院","0","0","201","bgm_M254","0","0","20017","bgm_M254","20017201"
"0","0","1","0","鬼屋附近地區","0","1","201","bgm_M265_Top","0","0","20018","bgm_M265","20018101"
"0","0","1","0","鬼魂墓地","0","2","201","bgm_M265_Top","202","1","20018","bgm_M265","20018102"
"0","0","1","0","鬼魂墓地","0","1","201","bgm_M265_Top","0","0","20018","bgm_M265","20018201"
"0","0","1","0","艾爾皮斯島 開墾營地一帶","90","0","201","bgm_M273","0","0","20019","bgm_M273","20019101"
"0","0","1","0","艾爾皮斯島 開墾營地一帶","0","0","201","bgm_M273","0","0","20019","bgm_M273","20019201"
"0","0","1","0","王都蘭德索爾 郊外","0","1","201","bgm_M281","0","0","20020","bgm_M281","20020101"
"11","0","1","0","王都蘭德索爾 中央廣場","0","2","201","bgm_M281","0","0","20020","bgm_M281","20020102"
