c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5
"0","bgm_M32","0","20001101","0","1","0","塔爾格姆地區","bgm_M32","0","201","1","0","20001"
"0","bgm_M32","0","20001201","0","0","0","塔爾格姆地區","bgm_M32","0","201","1","0","20001"
"0","bgm_M98_2","0","20002101","0","0","0","馬席納地區","bgm_M98","0","201","1","0","20002"
"0","bgm_M98_2","0","20002201","0","0","0","馬席納地區","bgm_M98","0","201","1","0","20002"
"0","bgm_M106","0","20003101","0","0","0","蘭德索爾郊外","bgm_M106","0","201","1","0","20003"
"0","bgm_M106","0","20003201","0","0","0","蘭德索爾郊外","bgm_M106","0","201","1","0","20003"
"0","bgm_M112","0","20004101","0","0","0","塔帕斯海灘 周邊","bgm_M112","0","201","1","0","20004"
"0","bgm_M112","0","20004201","0","0","0","塔帕斯海灘 周邊","bgm_M112","0","201","1","0","20004"
"0","bgm_M121","0","20005101","0","0","0","伊爾席翁的孤島","bgm_M121","0","201","1","0","20005"
"0","bgm_M121","0","20005201","0","0","0","伊爾席翁的孤島","bgm_M121","0","201","1","0","20005"
"85","bgm_M128","0","20006101","0","0","0","王城蘭德索爾","bgm_M128","0","201","1","0","20006"
"0","bgm_M128","0","20006201","0","0","0","王城蘭德索爾","bgm_M128","0","201","1","0","20006"
"0","bgm_M135","0","20007101","0","1","0","蘭德索爾郊外","bgm_M135","0","201","1","0","20007"
"0","bgm_M29","0","20007102","1","2","208","靈界","bgm_M29","202","201","1","80","20007"
"0","bgm_M135","1","20007103","1","3","209","蘭德索爾中央地區","bgm_M135","202","201","1","0","20007"
"0","bgm_M135","31","20007201","0","1","0","蘭德索爾郊外","bgm_M135","0","201","1","0","20007"
"35","bgm_M162","0","20008101","0","0","0","蘭德索爾近郊","bgm_M162","0","201","1","0","20008"
"0","bgm_M162","0","20008201","0","0","0","蘭德索爾近郊","bgm_M162","0","201","1","0","20008"
"110","bgm_M171","11","20009101","0","1","0","咲戀育幼院","bgm_M171","0","201","1","0","20009"
"0","bgm_M171","0","20009201","0","1","0","王城蘭德索爾","bgm_M171","0","201","1","0","20009"
"1","bgm_M182","0","20010101","0","1","0","往神殿的參道","bgm_M182","0","201","1","180","20010"
"0","bgm_M182","0","20010201","0","1","0","往神殿的參道","bgm_M182","0","201","1","0","20010"
"0","bgm_M189","0","20011101","0","1","0","王城蘭德索爾","bgm_M189","0","201","1","0","20011"
"110","bgm_M189","0","20011102","0","2","0","廚房競技場","bgm_M189","0","201","1","0","20011"
"0","bgm_M189","0","20011201","0","1","0","廚房競技場","bgm_M189","0","201","1","0","20011"
"115","bgm_M206","0","20012101","0","1","0","王城蘭德索爾","bgm_M206","0","201","1","0","20012"
"0","bgm_M206","0","20012201","0","1","0","王城蘭德索爾","bgm_M206","0","201","1","0","20012"
"100","bgm_M215","0","20013101","0","1","0","加托羅斯山","bgm_M215","0","201","1","0","20013"
