a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce
"20001","0","1","0","0","bgm_M32","201","0","0","1","20001101","0","bgm_M32","塔爾格姆地區"
"20001","0","1","0","0","bgm_M32","201","0","0","0","20001201","0","bgm_M32","塔爾格姆地區"
"20002","0","1","0","0","bgm_M98","201","0","0","0","20002101","0","bgm_M98_2","馬席納地區"
"20002","0","1","0","0","bgm_M98","201","0","0","0","20002201","0","bgm_M98_2","馬席納地區"
"20003","0","1","0","0","bgm_M106","201","0","0","0","20003101","0","bgm_M106","蘭德索爾郊外"
"20003","0","1","0","0","bgm_M106","201","0","0","0","20003201","0","bgm_M106","蘭德索爾郊外"
"20004","0","1","0","0","bgm_M112","201","0","0","0","20004101","0","bgm_M112","塔帕斯海灘 周邊"
"20004","0","1","0","0","bgm_M112","201","0","0","0","20004201","0","bgm_M112","塔帕斯海灘 周邊"
"20005","0","1","0","0","bgm_M121","201","0","0","0","20005101","0","bgm_M121","伊爾席翁的孤島"
"20005","0","1","0","0","bgm_M121","201","0","0","0","20005201","0","bgm_M121","伊爾席翁的孤島"
"20006","0","1","0","0","bgm_M128","201","0","85","0","20006101","0","bgm_M128","王城蘭德索爾"
"20006","0","1","0","0","bgm_M128","201","0","0","0","20006201","0","bgm_M128","王城蘭德索爾"
"20007","0","1","0","0","bgm_M135","201","0","0","1","20007101","0","bgm_M135","蘭德索爾郊外"
"20007","0","1","80","208","bgm_M29","201","202","0","2","20007102","1","bgm_M29","靈界"
"20007","1","1","0","209","bgm_M135","201","202","0","3","20007103","1","bgm_M135","蘭德索爾中央地區"
"20007","31","1","0","0","bgm_M135","201","0","0","1","20007201","0","bgm_M135","蘭德索爾郊外"
"20008","0","1","0","0","bgm_M162","201","0","35","0","20008101","0","bgm_M162","蘭德索爾近郊"
"20008","0","1","0","0","bgm_M162","201","0","0","0","20008201","0","bgm_M162","蘭德索爾近郊"
"20009","11","1","0","0","bgm_M171","201","0","110","1","20009101","0","bgm_M171","咲戀育幼院"
"20009","0","1","0","0","bgm_M171","201","0","0","1","20009201","0","bgm_M171","王城蘭德索爾"
"20010","0","1","180","0","bgm_M182","201","0","1","1","20010101","0","bgm_M182","往神殿的參道"
"20010","0","1","0","0","bgm_M182","201","0","0","1","20010201","0","bgm_M182","往神殿的參道"
"20011","0","1","0","0","bgm_M189","201","0","0","1","20011101","0","bgm_M189","王城蘭德索爾"
"20011","0","1","0","0","bgm_M189","201","0","110","2","20011102","0","bgm_M189","廚房競技場"
"20011","0","1","0","0","bgm_M189","201","0","0","1","20011201","0","bgm_M189","廚房競技場"
"20012","0","1","0","0","bgm_M206","201","0","115","1","20012101","0","bgm_M206","王城蘭德索爾"
"20012","0","1","0","0","bgm_M206","201","0","0","1","20012201","0","bgm_M206","王城蘭德索爾"
"20013","0","1","0","0","bgm_M215","201","0","100","1","20013101","0","bgm_M215","加托羅斯山"
"20013","11","1","0","208","bgm_M215","201","202","0","2","20013102","1","bgm_M215","光之裂縫"
