40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4
"bgm_M32","1","201","0","0","20001","0","0","bgm_M32","塔爾格姆地區","1","20001101","0","0"
"bgm_M32","1","201","0","0","20001","0","0","bgm_M32","塔爾格姆地區","0","20001201","0","0"
"bgm_M98_2","1","201","0","0","20002","0","0","bgm_M98","馬席納地區","0","20002101","0","0"
"bgm_M98_2","1","201","0","0","20002","0","0","bgm_M98","馬席納地區","0","20002201","0","0"
"bgm_M106","1","201","0","0","20003","0","0","bgm_M106","蘭德索爾郊外","0","20003101","0","0"
"bgm_M106","1","201","0","0","20003","0","0","bgm_M106","蘭德索爾郊外","0","20003201","0","0"
"bgm_M112","1","201","0","0","20004","0","0","bgm_M112","塔帕斯海灘 周邊","0","20004101","0","0"
"bgm_M112","1","201","0","0","20004","0","0","bgm_M112","塔帕斯海灘 周邊","0","20004201","0","0"
"bgm_M121","1","201","0","0","20005","0","0","bgm_M121","伊爾席翁的孤島","0","20005101","0","0"
"bgm_M121","1","201","0","0","20005","0","0","bgm_M121","伊爾席翁的孤島","0","20005201","0","0"
"bgm_M128","1","201","85","0","20006","0","0","bgm_M128","王城蘭德索爾","0","20006101","0","0"
"bgm_M128","1","201","0","0","20006","0","0","bgm_M128","王城蘭德索爾","0","20006201","0","0"
"bgm_M135","1","201","0","0","20007","0","0","bgm_M135","蘭德索爾郊外","1","20007101","0","0"
"bgm_M29","1","201","0","208","20007","80","1","bgm_M29","靈界","2","20007102","0","202"
"bgm_M135","1","201","0","209","20007","0","1","bgm_M135","蘭德索爾中央地區","3","20007103","1","202"
"bgm_M135","1","201","0","0","20007","0","0","bgm_M135","蘭德索爾郊外","1","20007201","31","0"
"bgm_M162","1","201","35","0","20008","0","0","bgm_M162","蘭德索爾近郊","0","20008101","0","0"
"bgm_M162","1","201","0","0","20008","0","0","bgm_M162","蘭德索爾近郊","0","20008201","0","0"
"bgm_M171","1","201","110","0","20009","0","0","bgm_M171","咲戀育幼院","1","20009101","11","0"
"bgm_M171","1","201","0","0","20009","0","0","bgm_M171","王城蘭德索爾","1","20009201","0","0"
"bgm_M182","1","201","1","0","20010","180","0","bgm_M182","往神殿的參道","1","20010101","0","0"
"bgm_M182","1","201","0","0","20010","0","0","bgm_M182","往神殿的參道","1","20010201","0","0"
"bgm_M189","1","201","0","0","20011","0","0","bgm_M189","王城蘭德索爾","1","20011101","0","0"
"bgm_M189","1","201","110","0","20011","0","0","bgm_M189","廚房競技場","2","20011102","0","0"
"bgm_M189","1","201","0","0","20011","0","0","bgm_M189","廚房競技場","1","20011201","0","0"
"bgm_M206","1","201","115","0","20012","0","0","bgm_M206","王城蘭德索爾","1","20012101","0","0"
"bgm_M206","1","201","0","0","20012","0","0","bgm_M206","王城蘭德索爾","1","20012201","0","0"
"bgm_M215","1","201","100","0","20013","0","0","bgm_M215","加托羅斯山","1","20013101","0","0"
"bgm_M215","1","201","0","208","20013","0","1","bgm_M215","光之裂縫","2","20013102","11","202"
"bgm_M215","1","201","0","0","20013","0","0","bgm_M215","光之裂縫","1","20013201","0","0"
"bgm_M223","1","201","120","0","20014","0","0","bgm_M223","大江戶町","1","20014101","0","0"
"bgm_M223","1","201","0","0","20014","0","0","bgm_M223","大江戶町","1","20014201","0","0"
"bgm_M237","1","201","98","0","20015","0","0","bgm_M237","晴雨海灘","1","20015101","12","0"
"bgm_M237","1","201","0","0","20015","0","0","bgm_M237","晴雨海灘","0","20015201","0","0"
"bgm_M245_02","1","201","150","0","20016","0","0","bgm_M245","真步真步王國避暑聖地？","0","20016101","0","0"
"bgm_M245_02","1","201","0","0","20016","0","0","bgm_M245","真步真步王國避暑聖地？","0","20016201","0","0"
"bgm_M254","1","201","70","0","20017","0","0","bgm_M254","聖德蕾莎女子學院","1","20017101","0","0"
"bgm_M254","1","201","0","0","20017","0","0","bgm_M254","聖德蕾莎女子學院","0","20017201","0","0"
"bgm_M265_Top","1","201","0","0","20018","0","0","bgm_M265","鬼屋附近地區","1","20018101","0","0"
