bfcb9612e4c1d5c431861033ddfd6a1c7e616316082e09d747907f14d672b4a4,e7d00b9063d810a4aca6ded528d658f6065a9c8f625b79c1075d68d7d60f6363,e4eb28bcd2029e878d72f533a588519bc36cf3de6bc2b7edfcb4d11dde74e16a,a763deb4201e300d0a21b128cfb0a5cadafd8a42714a46c17bffc09bc475cde5,4cb920c1ccc8a05bbcdf7063d8055ef4199e736c9ac9405f27e232cc08eb20aa,c6d26a62b740086adc687816e4c575ef309c089533fdcd1acf09145463aac6b5,e661cd662bf753bd3ec6f3d24213774270df4d5880c1676b4cb181c5b11d0472,c7eeff180f831f62ba3451433d3719ce13a8d3624627ae780dd35ede39c7919c,1eeb4d9fb72ebbc43765de9f5d2f5c4f16c24a68c12a637897fe54a45f0dd35c,a40cca2937502be99caeb06e78b9122dcd3c457c1b270ec8ad36ecbe8fb5ea79,66b0b95483b7b6d9efcc4e8f246a5cb2faca6fc434a59ea614b827e85c14e14b,e116dc6a9fd02979e40b3b374a00008705ee3b3fb2f81ec21ae2d2989751ef60,3188ce477e5c3e08493604ed10f01ec55bc16ae1e8a65a01e9781ef87d1d39ce,40272228d10015deb181eb1336bcd2ed7a97c8e0b1bdd5640e06fdebaf337601
"0","201","0","20001","0","0","bgm_M32","0","1","0","20001101","1","塔爾格姆地區","bgm_M32"
"0","201","0","20001","0","0","bgm_M32","0","0","0","20001201","1","塔爾格姆地區","bgm_M32"
"0","201","0","20002","0","0","bgm_M98","0","0","0","20002101","1","馬席納地區","bgm_M98_2"
"0","201","0","20002","0","0","bgm_M98","0","0","0","20002201","1","馬席納地區","bgm_M98_2"
"0","201","0","20003","0","0","bgm_M106","0","0","0","20003101","1","蘭德索爾郊外","bgm_M106"
"0","201","0","20003","0","0","bgm_M106","0","0","0","20003201","1","蘭德索爾郊外","bgm_M106"
"0","201","0","20004","0","0","bgm_M112","0","0","0","20004101","1","塔帕斯海灘 周邊","bgm_M112"
"0","201","0","20004","0","0","bgm_M112","0","0","0","20004201","1","塔帕斯海灘 周邊","bgm_M112"
"0","201","0","20005","0","0","bgm_M121","0","0","0","20005101","1","伊爾席翁的孤島","bgm_M121"
"0","201","0","20005","0","0","bgm_M121","0","0","0","20005201","1","伊爾席翁的孤島","bgm_M121"
"0","201","0","20006","0","0","bgm_M128","85","0","0","20006101","1","王城蘭德索爾","bgm_M128"
"0","201","0","20006","0","0","bgm_M128","0","0","0","20006201","1","王城蘭德索爾","bgm_M128"
"0","201","0","20007","0","0","bgm_M135","0","1","0","20007101","1","蘭德索爾郊外","bgm_M135"
"202","201","1","20007","0","208","bgm_M29","0","2","80","20007102","1","靈界","bgm_M29"
"202","201","1","20007","1","209","bgm_M135","0","3","0","20007103","1","蘭德索爾中央地區","bgm_M135"
"0","201","0","20007","31","0","bgm_M135","0","1","0","20007201","1","蘭德索爾郊外","bgm_M135"
"0","201","0","20008","0","0","bgm_M162","35","0","0","20008101","1","蘭德索爾近郊","bgm_M162"
"0","201","0","20008","0","0","bgm_M162","0","0","0","20008201","1","蘭德索爾近郊","bgm_M162"
"0","201","0","20009","11","0","bgm_M171","110","1","0","20009101","1","咲戀育幼院","bgm_M171"
"0","201","0","20009","0","0","bgm_M171","0","1","0","20009201","1","王城蘭德索爾","bgm_M171"
"0","201","0","20010","0","0","bgm_M182","1","1","180","20010101","1","往神殿的參道","bgm_M182"
"0","201","0","20010","0","0","bgm_M182","0","1","0","20010201","1","往神殿的參道","bgm_M182"
"0","201","0","20011","0","0","bgm_M189","0","1","0","20011101","1","王城蘭德索爾","bgm_M189"
"0","201","0","20011","0","0","bgm_M189","110","2","0","20011102","1","廚房競技場","bgm_M189"
"0","201","0","20011","0","0","bgm_M189","0","1","0","20011201","1","廚房競技場","bgm_M189"
"0","201","0","20012","0","0","bgm_M206","115","1","0","20012101","1","王城蘭德索爾","bgm_M206"
"0","201","0","20012","0","0","bgm_M206","0","1","0","20012201","1","王城蘭德索爾","bgm_M206"
"0","201","0","20013","0","0","bgm_M215","100","1","0","20013101","1","加托羅斯山","bgm_M215"
"202","201","1","20013","11","208","bgm_M215","0","2","0","20013102","1","光之裂縫","bgm_M215"
"0","201","0","20013","0","0","bgm_M215","0","1","0","20013201","1","光之裂縫","bgm_M215"
"0","201","0","20014","0","0","bgm_M223","120","1","0","20014101","1","大江戶町","bgm_M223"
"0","201","0","20014","0","0","bgm_M223","0","1","0","20014201","1","大江戶町","bgm_M223"
"0","201","0","20015","12","0","bgm_M237","98","1","0","20015101","1","晴雨海灘","bgm_M237"
"0","201","0","20015","0","0","bgm_M237","0","0","0","20015201","1","晴雨海灘","bgm_M237"
"0","201","0","20016","0","0","bgm_M245","150","0","0","20016101","1","真步真步王國避暑聖地？","bgm_M245_02"
"0","201","0","20016","0","0","bgm_M245","0","0","0","20016201","1","真步真步王國避暑聖地？","bgm_M245_02"
"0","201","0","20017","0","0","bgm_M254","70","1","0","20017101","1","聖德蕾莎女子學院","bgm_M254"
"0","201","0","20017","0","0","bgm_M254","0","0","0","20017201","1","聖德蕾莎女子學院","bgm_M254"
"0","201","0","20018","0","0","bgm_M265","0","1","0","20018101","1","鬼屋附近地區","bgm_M265_Top"
"202","201","1","20018","0","0","bgm_M265","0","2","0","20018102","1","鬼魂墓地","bgm_M265_Top"
"0","201","0","20018","0","0","bgm_M265","0","1","0","20018201","1","鬼魂墓地","bgm_M265_Top"
"0","201","0","20019","0","0","bgm_M273","90","0","0","20019101","1","艾爾皮斯島 開墾營地一帶","bgm_M273"
"0","201","0","20019","0","0","bgm_M273","0","0","0","20019201","1","艾爾皮斯島 開墾營地一帶","bgm_M273"
"0","201","0","20020","0","0","bgm_M281","0","1","0","20020101","1","王都蘭德索爾 郊外","bgm_M281"
"0","201","0","20020","11","0","bgm_M281","0","2","0","20020102","1","王都蘭德索爾 中央廣場","bgm_M281"
"0","201","0","20020","0","0","bgm_M281","0","1","0","20020201","1","王都蘭德索爾 中央廣場","bgm_M281"
"0","201","0","20021","0","0","bgm_M294","30","1","0","20021101","1","公會競速賽　1區→2區","bgm_M294"
"0","201","0","20021","0","0","bgm_M294","30","2","0","20021102","1","公會競速賽　3區→4區","bgm_M294"
"0","201","0","20021","0","0","bgm_M294","0","1","0","20021201","1","公會競速賽　3區→4區","bgm_M294"
"0","201","0","20022","0","0","bgm_M316","87","1","0","20022101","1","王城蘭德索爾","bgm_M316"
"0","201","0","20022","0","0","bgm_M316","0","1","0","20022201","1","王城蘭德索爾","bgm_M316"
"0","201","0","20023","0","0","bgm_M343","45","1","0","20023101","1","聖德蕾莎女子學院","bgm_M343"
"0","201","0","20023","0","0","bgm_M343","0","0","0","20023201","1","聖德蕾莎女子學院","bgm_M343"
"0","201","0","20024","0","0","bgm_M351","0","1","0","20024101","1","伊麗莎白牧場","bgm_M351"
"0","201","0","20024","0","0","bgm_M351","0","2","0","20024102","1","王城蘭德索爾","bgm_M351"
"0","201","0","20024","0","0","bgm_M351","0","3","0","20024103","1","伊麗莎白牧場","bgm_M351"
"0","201","0","20024","0","0","bgm_M351","0","1","0","20024201","1","伊麗莎白牧場","bgm_M351"
"0","201","0","20025","0","0","bgm_M375","200","0","0","20025101","1","不可思議之國","bgm_M375"
"0","201","0","20025","0","0","bgm_M375","100","0","0","20025201","1","不可思議之國","bgm_M375"
"0","201","0","20026","0","0","bgm_M380A","90","1","0","20026101","1","祈願海岸周圍","bgm_M380A"
"0","201","0","20026","0","0","bgm_M380B","0","2","0","20026102","1","繁星降臨的銀河","bgm_M380B_02"
"0","201","0","20026","0","0","bgm_M380B","0","0","0","20026201","1","繁星降臨的銀河","bgm_M380B_02"
"0","201","0","20027","0","0","bgm_M393","115","0","0","20027101","1","海灘運動公園","bgm_M393"
"0","201","0","20027","0","0","bgm_M393","0","0","0","20027201","1","海灘運動公園","bgm_M393"
