40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19,62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a
"2018/08/28 16:00:00","2030/04/19 15:00:00","-6","0","20001","0","0","0","2020/07/02 16:00:00","0","5032","1","10001"
"2018/10/03 16:00:00","2030/04/19 15:00:00","-3","0","20002","0","0","0","2020/08/03 16:00:00","0","8135","1","10002"
"2018/11/01 15:59:59","2030/04/19 15:00:00","-8","0","20003","0","0","0","2020/09/04 16:00:00","0","201","1","10003"
"2018/12/01 16:00:00","2030/04/19 15:00:00","-5","0","20004","0","0","0","2020/09/30 16:00:00","0","3394","1,2","10004"
"2019/01/03 16:00:00","2030/04/19 15:00:00","-3","0","20005","0","0","0","2020/11/02 16:00:00","0","3060","1,4","10005"
"2019/02/01 12:00:00","2030/04/19 15:00:00","-5","0","20006","0","0","0","2020/12/04 15:00:00","0","1412","1","10006"
"2019/03/06 16:00:00","2030/04/19 15:00:00","-2","0","20007","0","0","0","2021/01/20 16:00:00","0","3481","1,5","10007"
"2019/04/03 16:00:00","2030/04/19 15:00:00","-3","0","20008","0","0","0","2021/02/09 16:00:00","0","3490","1","10008"
"2019/05/02 16:00:00","2030/04/19 15:00:00","0","0","20009","0","0","0","2021/03/25 16:00:00","0","5402","1,6","10009"
"2019/06/03 16:00:00","2030/04/19 15:00:00","-5","0","20010","0","0","0","2021/04/21 16:00:00","0","2192","1,7","10010"
"2019/07/01 16:00:00","2030/04/19 15:00:00","0","0","20011","0","0","0","2021/05/26 16:00:00","0","5034","1,8","10011"
"2019/07/17 16:00:00","2030/04/19 15:00:00","-5","0","20012","0","0","0","2021/06/25 16:00:00","0","402","1","10012"
"2019/08/01 16:00:00","2030/04/19 15:00:00","-5","0","20013","0","0","0","2021/07/26 16:00:00","0","22","1,9","10013"
"2019/09/03 16:00:00","2030/04/19 15:00:00","-8","0","20014","0","0","0","2021/08/26 16:00:00","0","2174","1","10015"
"2019/11/01 16:00:00","2030/04/19 15:00:00","3","0","20015","0","0","0","2021/09/24 16:00:00","0","2222","1,10","10019"
"2019/12/02 16:00:00","2030/04/19 15:00:00","0","0","20016","0","0","0","2021/10/26 16:00:00","0","6040","1,11","10021"
"2020/01/02 16:00:00","2030/04/19 15:00:00","-4","0","20017","0","0","0","2021/11/25 15:00:00","0","6481","1","10023"
"2020/02/04 16:00:00","2030/04/19 15:00:00","0","0","20018","0","0","0","2021/12/24 16:00:00","0","8134","1,12","10025"
"2020/03/02 16:00:00","2030/04/19 15:00:00","-2","0","20019","0","0","0","2022/01/26 16:00:00","0","3420","1","10027"
"2020/04/01 16:00:00","2030/04/19 15:00:00","-5","0","20020","0","0","0","2022/02/22 16:00:00","0","5283","1,13","10029"
"2020/05/05 16:00:00","2030/04/19 15:00:00","-4","0","20021","0","0","0","2022/03/25 16:00:00","0","1311","1,14","10031"
"2020/06/03 16:00:00","2030/04/19 15:00:00","-7","0","20022","0","0","0","2022/04/25 16:00:00","0","6055","1,15","10033"
"2020/07/02 16:00:00","2030/04/19 15:00:00","-5","0","20023","0","0","0","2022/05/25 16:00:00","0","2022","1","10038"
"2020/08/03 16:00:00","2030/04/19 15:00:00","-10","0","20024","0","0","0","2022/06/24 16:00:00","0","6011","1","10040"
"2020/09/04 16:00:00","2030/04/19 15:00:00","-5","0","20025","0","0","0","2022/07/26 16:00:00","0","5221","1,16","10042"
"2020/11/02 16:00:00","2030/04/19 15:00:00","10","0","20026","0","0","0","2022/08/26 16:00:00","0","3040","1,17","10044"
"2020/12/04 16:00:00","2030/04/19 15:00:00","10","0","20027","0","0","0","2022/09/23 16:00:00","0","6120","1,18","10046"
"2020/12/31 16:00:00","2030/04/19 15:00:00","-5","0","20028","0","0","0","2022/10/26 16:00:00","0","5033","1","10048"
"2021/02/01 16:00:00","2030/04/19 15:00:00","0","0","20029","0","0","0","2022/11/25 16:00:00","0","5151","1,19","10050"
"2021/03/02 16:00:00","2030/04/19 15:00:00","-8","0","20030","0","0","0","2022/12/25 16:00:00","0","6056","1","10052"
"2021/04/01 16:00:00","2030/04/19 15:00:00","0","0","20031","0","0","0","2023/01/24 16:00:00","0","3351","1,20","10054"
"2021/05/04 16:00:00","2030/04/19 15:00:00","0","0","20032","0","0","0","2023/02/23 16:00:00","0","2191","1,21","10056"
"2021/06/02 16:00:00","2030/04/19 15:00:00","0","0","20033","0","0","0","2023/03/24 16:00:00","0","1122","1,22","10058"
"2021/06/12 16:00:00","2030/04/19 15:00:00","0","0","20034","0","0","20033","2023/03/24 16:00:00","0","1123","1,22","10059"
"2021/07/05 16:00:00","2030/04/19 15:00:00","12","0","20035","0","0","0","2023/04/25 16:00:00","0","2194","1,23","10061"
"2021/08/02 16:00:00","2030/04/19 15:00:00","0","0","20036","0","0","0","2023/05/26 16:00:00","0","5010","1","10064"
"2021/09/01 16:00:00","2030/04/19 15:00:00","0","0","20037","0","0","0","2023/06/26 16:00:00","0","144","1","10066"
"2021/10/01 16:00:00","2030/04/19 15:00:00","0","0","20038","0","0","0","2023/07/26 16:00:00","0","121","1,24","10068"
