e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19
"1","-6","0","2030/04/19 15:00:00","0","5032","0","20001","0","2020/07/02 16:00:00","2018/08/28 16:00:00","10001","0"
"1","-3","0","2030/04/19 15:00:00","0","8135","0","20002","0","2020/08/03 16:00:00","2018/10/03 16:00:00","10002","0"
"1","-8","0","2030/04/19 15:00:00","0","201","0","20003","0","2020/09/04 16:00:00","2018/11/01 15:59:59","10003","0"
"1,2","-5","0","2030/04/19 15:00:00","0","3394","0","20004","0","2020/09/30 16:00:00","2018/12/01 16:00:00","10004","0"
"1,4","-3","0","2030/04/19 15:00:00","0","3060","0","20005","0","2020/11/02 16:00:00","2019/01/03 16:00:00","10005","0"
"1","-5","0","2030/04/19 15:00:00","0","1412","0","20006","0","2020/12/04 15:00:00","2019/02/01 12:00:00","10006","0"
"1,5","-2","0","2030/04/19 15:00:00","0","3481","0","20007","0","2021/01/20 16:00:00","2019/03/06 16:00:00","10007","0"
"1","-3","0","2030/04/19 15:00:00","0","3490","0","20008","0","2021/02/09 16:00:00","2019/04/03 16:00:00","10008","0"
"1,6","0","0","2030/04/19 15:00:00","0","5402","0","20009","0","2021/03/25 16:00:00","2019/05/02 16:00:00","10009","0"
"1,7","-5","0","2030/04/19 15:00:00","0","2192","0","20010","0","2021/04/21 16:00:00","2019/06/03 16:00:00","10010","0"
"1,8","0","0","2030/04/19 15:00:00","0","5034","0","20011","0","2021/05/26 16:00:00","2019/07/01 16:00:00","10011","0"
"1","-5","0","2030/04/19 15:00:00","0","402","0","20012","0","2021/06/25 16:00:00","2019/07/17 16:00:00","10012","0"
"1,9","-5","0","2030/04/19 15:00:00","0","22","0","20013","0","2021/07/26 16:00:00","2019/08/01 16:00:00","10013","0"
"1","-8","0","2030/04/19 15:00:00","0","2174","0","20014","0","2021/08/26 16:00:00","2019/09/03 16:00:00","10015","0"
"1,10","3","0","2030/04/19 15:00:00","0","2222","0","20015","0","2021/09/24 16:00:00","2019/11/01 16:00:00","10019","0"
"1,11","0","0","2030/04/19 15:00:00","0","6040","0","20016","0","2021/10/26 16:00:00","2019/12/02 16:00:00","10021","0"
"1","-4","0","2030/04/19 15:00:00","0","6481","0","20017","0","2021/11/25 15:00:00","2020/01/02 16:00:00","10023","0"
"1,12","0","0","2030/04/19 15:00:00","0","8134","0","20018","0","2021/12/24 16:00:00","2020/02/04 16:00:00","10025","0"
"1","-2","0","2030/04/19 15:00:00","0","3420","0","20019","0","2022/01/26 16:00:00","2020/03/02 16:00:00","10027","0"
