3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4,e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19
"0","1","0","-6","0","10001","0","20001","5032","2020/07/02 16:00:00","2030/04/19 15:00:00","2018/08/28 16:00:00","0"
"0","1","0","-3","0","10002","0","20002","8135","2020/08/03 16:00:00","2030/04/19 15:00:00","2018/10/03 16:00:00","0"
"0","1","0","-8","0","10003","0","20003","201","2020/09/04 16:00:00","2030/04/19 15:00:00","2018/11/01 15:59:59","0"
"0","1,2","0","-5","0","10004","0","20004","3394","2020/09/30 16:00:00","2030/04/19 15:00:00","2018/12/01 16:00:00","0"
"0","1,4","0","-3","0","10005","0","20005","3060","2020/11/02 16:00:00","2030/04/19 15:00:00","2019/01/03 16:00:00","0"
"0","1","0","-5","0","10006","0","20006","1412","2020/12/04 15:00:00","2030/04/19 15:00:00","2019/02/01 12:00:00","0"
"0","1,5","0","-2","0","10007","0","20007","3481","2021/01/20 16:00:00","2030/04/19 15:00:00","2019/03/06 16:00:00","0"
"0","1","0","-3","0","10008","0","20008","3490","2021/02/09 16:00:00","2030/04/19 15:00:00","2019/04/03 16:00:00","0"
"0","1,6","0","0","0","10009","0","20009","5402","2021/03/25 16:00:00","2030/04/19 15:00:00","2019/05/02 16:00:00","0"
"0","1,7","0","-5","0","10010","0","20010","2192","2021/04/21 16:00:00","2030/04/19 15:00:00","2019/06/03 16:00:00","0"
"0","1,8","0","0","0","10011","0","20011","5034","2021/05/26 16:00:00","2030/04/19 15:00:00","2019/07/01 16:00:00","0"
"0","1","0","-5","0","10012","0","20012","402","2021/06/25 16:00:00","2030/04/19 15:00:00","2019/07/17 16:00:00","0"
"0","1,9","0","-5","0","10013","0","20013","22","2021/07/26 16:00:00","2030/04/19 15:00:00","2019/08/01 16:00:00","0"
"0","1","0","-8","0","10015","0","20014","2174","2021/08/26 16:00:00","2030/04/19 15:00:00","2019/09/03 16:00:00","0"
"0","1,10","0","3","0","10019","0","20015","2222","2021/09/24 16:00:00","2030/04/19 15:00:00","2019/11/01 16:00:00","0"
"0","1,11","0","0","0","10021","0","20016","6040","2021/10/26 16:00:00","2030/04/19 15:00:00","2019/12/02 16:00:00","0"
"0","1","0","-4","0","10023","0","20017","6481","2021/11/25 15:00:00","2030/04/19 15:00:00","2020/01/02 16:00:00","0"
