62462eda24748892e2d99774d7367e9dd9ebb4460143fab25802c372b8f729b3,51404bc775ff28ce903b535434f7a244db6b74dbcc3cf767715a7320a4874384,e36b2fcad1641efb3ee1af66ad2e13be62dc0e2d93d88f7837182bbba1edc372,060d2d70e2bec90bd81d6ed2767d57d189f97112b65d41cc81ba61f3c8f14e75,294bc438157336875d20dc8a56131c356c425534e530912a897655e2320e611e,4992e77b4f6c00f882e769d44bcd606537c06851faf2985cb71929c5dcda067d,3c26ddad39111f16529453cd5491fe168b4f47a18064fa8c4b525532d054ddb8,81b03f82f005f90e7b79349d21b5e7bb4de1dc4080ea18bf18d998e1012d265e,9e10ef0f5e6f7bbfafebd423557c6c5af25f0ef7818808f30f2212b84c2bbc3a,40df8fa4579a967b212f50a05b19daf67e0d1786785db764dffb539ecd83aa69,1cce5518be53475306a3984ba793996780f797b2235947bca17d88c8bf000b19,20068745b8b4e5056e5c3561941e54e62a5b49d3631ffa8a734fc7a4fb564959,3e6346d94683603b63c688f1a2fb27e05748494001360ca25146e0fde953a1b4
"20001","2020/07/02 16:00:00","1","0","5032","2030/04/19 15:00:00","-6","0","10001","2018/08/28 16:00:00","0","0","0"
"20002","2020/08/03 16:00:00","1","0","8135","2030/04/19 15:00:00","-3","0","10002","2018/10/03 16:00:00","0","0","0"
"20003","2020/09/04 16:00:00","1","0","201","2030/04/19 15:00:00","-8","0","10003","2018/11/01 15:59:59","0","0","0"
"20004","2020/09/30 16:00:00","1,2","0","3394","2030/04/19 15:00:00","-5","0","10004","2018/12/01 16:00:00","0","0","0"
"20005","2020/11/02 16:00:00","1,4","0","3060","2030/04/19 15:00:00","-3","0","10005","2019/01/03 16:00:00","0","0","0"
"20006","2020/12/04 15:00:00","1","0","1412","2030/04/19 15:00:00","-5","0","10006","2019/02/01 12:00:00","0","0","0"
"20007","2021/01/20 16:00:00","1,5","0","3481","2030/04/19 15:00:00","-2","0","10007","2019/03/06 16:00:00","0","0","0"
"20008","2021/02/09 16:00:00","1","0","3490","2030/04/19 15:00:00","-3","0","10008","2019/04/03 16:00:00","0","0","0"
"20009","2021/03/25 16:00:00","1,6","0","5402","2030/04/19 15:00:00","0","0","10009","2019/05/02 16:00:00","0","0","0"
"20010","2021/04/21 16:00:00","1,7","0","2192","2030/04/19 15:00:00","-5","0","10010","2019/06/03 16:00:00","0","0","0"
"20011","2021/05/26 16:00:00","1,8","0","5034","2030/04/19 15:00:00","0","0","10011","2019/07/01 16:00:00","0","0","0"
"20012","2021/06/25 16:00:00","1","0","402","2030/04/19 15:00:00","-5","0","10012","2019/07/17 16:00:00","0","0","0"
"20013","2021/07/26 16:00:00","1,9","0","22","2030/04/19 15:00:00","-5","0","10013","2019/08/01 16:00:00","0","0","0"
"20014","2021/08/26 16:00:00","1","0","2174","2030/04/19 15:00:00","-8","0","10015","2019/09/03 16:00:00","0","0","0"
"20015","2021/09/24 16:00:00","1,10","0","2222","2030/04/19 15:00:00","3","0","10019","2019/11/01 16:00:00","0","0","0"
"20016","2021/10/26 16:00:00","1,11","0","6040","2030/04/19 15:00:00","0","0","10021","2019/12/02 16:00:00","0","0","0"
"20017","2021/11/25 15:00:00","1","0","6481","2030/04/19 15:00:00","-4","0","10023","2020/01/02 16:00:00","0","0","0"
"20018","2021/12/24 16:00:00","1,12","0","8134","2030/04/19 15:00:00","0","0","10025","2020/02/04 16:00:00","0","0","0"
"20019","2022/01/26 16:00:00","1","0","3420","2030/04/19 15:00:00","-2","0","10027","2020/03/02 16:00:00","0","0","0"
"20020","2022/02/22 16:00:00","1,13","0","5283","2030/04/19 15:00:00","-5","0","10029","2020/04/01 16:00:00","0","0","0"
"20021","2022/03/25 16:00:00","1,14","0","1311","2030/04/19 15:00:00","-4","0","10031","2020/05/05 16:00:00","0","0","0"
"20022","2022/04/25 16:00:00","1,15","0","6055","2030/04/19 15:00:00","-7","0","10033","2020/06/03 16:00:00","0","0","0"
"20023","2022/05/25 16:00:00","1","0","2022","2030/04/19 15:00:00","-5","0","10038","2020/07/02 16:00:00","0","0","0"
"20024","2022/06/24 16:00:00","1","0","6011","2030/04/19 15:00:00","-10","0","10040","2020/08/03 16:00:00","0","0","0"
"20025","2022/07/26 16:00:00","1,16","0","5221","2030/04/19 15:00:00","-5","0","10042","2020/09/04 16:00:00","0","0","0"
"20026","2022/08/26 16:00:00","1,17","0","3040","2030/04/19 15:00:00","10","0","10044","2020/11/02 16:00:00","0","0","0"
"20027","2022/09/23 16:00:00","1,18","0","6120","2030/04/19 15:00:00","10","0","10046","2020/12/04 16:00:00","0","0","0"
"20028","2022/10/26 16:00:00","1","0","5033","2030/04/19 15:00:00","-5","0","10048","2020/12/31 16:00:00","0","0","0"
"20029","2022/11/25 16:00:00","1,19","0","5151","2030/04/19 15:00:00","0","0","10050","2021/02/01 16:00:00","0","0","0"
"20030","2022/12/25 16:00:00","1","0","6056","2030/04/19 15:00:00","-8","0","10052","2021/03/02 16:00:00","0","0","0"
"20031","2023/01/24 16:00:00","1,20","0","3351","2030/04/19 15:00:00","0","0","10054","2021/04/01 16:00:00","0","0","0"
"20032","2023/02/23 16:00:00","1,21","0","2191","2030/04/19 15:00:00","0","0","10056","2021/05/04 16:00:00","0","0","0"
"20033","2023/03/24 16:00:00","1,22","0","1122","2030/04/19 15:00:00","0","0","10058","2021/06/02 16:00:00","0","0","0"
"20034","2023/03/24 16:00:00","1,22","20033","1123","2030/04/19 15:00:00","0","0","10059","2021/06/12 16:00:00","0","0","0"
"20035","2023/04/25 16:00:00","1,23","0","2194","2030/04/19 15:00:00","12","0","10061","2021/07/05 16:00:00","0","0","0"
"20036","2023/05/26 16:00:00","1","0","5010","2030/04/19 15:00:00","0","0","10064","2021/08/02 16:00:00","0","0","0"
"20037","2023/06/26 16:00:00","1","0","144","2030/04/19 15:00:00","0","0","10066","2021/09/01 16:00:00","0","0","0"
"20038","2023/07/26 16:00:00","1,24","0","121","2030/04/19 15:00:00","0","0","10068","2021/10/01 16:00:00","0","0","0"
"20039","2023/08/25 16:00:00","1","0","394","2030/04/19 15:00:00","0","0","10070","2021/11/01 16:00:00","0","0","0"
"20040","2023/09/25 16:00:00","1,25","0","1082","2030/04/19 15:00:00","0","0","10072","2021/12/02 16:00:00","0","0","0"
"20041","2023/10/25 16:00:00","1","0","181","2030/04/19 15:00:00","0","0","10074","2022/01/03 16:00:00","0","0","0"
"20042","2023/11/24 16:00:00","1,26","0","5084","2030/04/19 15:00:00","0","0","10076","2022/02/01 16:00:00","0","0","0"
"20043","2023/12/26 16:00:00","1","0","6054","2030/04/19 15:00:00","0","0","10078","2022/03/01 16:00:00","0","0","0"
"20044","2024/01/26 16:00:00","1,27","0","6381","2030/04/19 15:00:00","0","0","10080","2022/04/01 16:00:00","0","0","0"
"20045","2024/02/23 16:00:00","1,28","0","2193","2030/04/19 15:00:00","0","0","10082","2022/05/02 16:00:00","0","0","0"
"20046","2024/03/26 16:00:00","1","0","8163","2030/04/19 15:00:00","0","0","10084","2022/06/01 16:00:00","0","0","0"
"20047","2024/03/26 16:00:00","1,29","20046","8164","2030/04/19 15:00:00","0","0","10085","2022/06/08 16:00:00","0","0","0"
"20048","2024/04/25 16:00:00","1","0","2201","2030/04/19 15:00:00","0","0","10088","2022/07/01 16:00:00","0","0","0"
"20049","2024/05/26 16:00:00","1","0","430","2030/04/19 15:00:00","0","0","10090","2022/08/01 16:00:00","0","0","0"
"20050","2024/07/26 16:00:00","1","0","351","2030/04/19 15:00:00","0","0","10092","2022/09/01 16:00:00","0","0","0"
"20051","2024/08/26 16:00:00","1,30","0","392","2030/04/19 15:00:00","0","0","10094","2022/10/02 16:00:00","0","0","0"
"20052","2024/10/26 16:00:00","1,31","0","3402","2030/04/19 15:00:00","0","0","10096","2022/11/01 16:00:00","0","0","0"
"20053","2024/11/26 16:00:00","1,32","0","8132","2030/04/19 15:00:00","0","0","10098","2022/12/01 16:00:00","0","0","0"
"20054","2024/12/26 16:00:00","1","0","6057","2030/04/19 15:00:00","0","0","10100","2023/01/02 16:00:00","0","0","0"
"20055","2025/01/26 16:00:00","1,33","0","5200","2030/04/19 15:00:00","0","0","10102","2023/02/01 16:00:00","0","0","0"
"20056","2025/02/26 16:00:00","1","0","3479","2030/04/19 15:00:00","0","0","10104","2023/03/01 16:00:00","0","0","0"
"20057","2025/03/26 16:00:00","1,34","0","5033","2030/04/19 15:00:00","0","0","10106","2023/04/01 16:00:00","0","0","0"
"20058","2025/04/26 16:00:00","1,35","0","7213","2030/04/19 15:00:00","-10","0","10108","2023/05/01 16:00:00","0","0","0"
"20059","2025/05/26 16:00:00","1,36","0","8153","2030/04/19 15:00:00","-10","0","10110","2023/06/01 16:00:00","0","0","0"
"20060","2025/05/26 16:00:00","1,36","20059","8154","2030/04/19 15:00:00","-10","0","10111","2023/06/08 16:00:00","0","0","0"
"20061","2025/06/26 16:00:00","1","0","4314","2030/04/19 15:00:00","-10","0","10114","2023/07/02 16:00:00","0","0","0"
"20062","2025/07/26 16:00:00","1","0","3301","2030/04/19 15:00:00","-10","0","10116","2023/08/01 16:00:00","0","0","0"
"20063","2025/08/26 16:00:00","1,37","0","1443","2030/04/19 15:00:00","10","0","10118","2023/09/01 16:00:00","0","0","0"
"20064","2025/09/26 16:00:00","1","0","202","2030/04/19 15:00:00","0","0","10120","2023/10/01 16:00:00","0","0","0"
"20065","2025/10/26 16:00:00","1,38","0","460","2030/04/19 15:00:00","0","0","10122","2023/11/01 16:00:00","0","0","0"
"20066","2025/11/26 16:00:00","1,39","0","2394","2030/04/19 15:00:00","0","0","10124","2023/12/01 16:00:00","0","0","0"
"20067","2025/12/26 16:00:00","1,40","0","1","2030/04/19 15:00:00","0","0","10136","2024/06/01 16:00:00","0","0","0"
"20068","2025/12/26 16:00:00","1,40","20067","2","2030/04/19 15:00:00","0","0","10137","2024/06/08 16:00:00","0","0","0"
"20069","2026/01/26 16:00:00","1","0","203","2030/04/19 15:00:00","0","0","10126","2024/01/01 16:00:00","0","0","0"
"20070","2026/02/26 16:00:00","1","0","8460","2030/04/19 15:00:00","0","0","10128","2024/02/01 16:00:00","0","0","0"
