1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05
"1","1","100111","1001","1"
"2","2","100112","1001","1"
"3","3","100113","1001","1"
"4","4","100114","1001","1"
"5","5","100115","1001","1"
"1","6","100121","1001","2"
"2","7","100122","1001","2"
"3","8","100123","1001","2"
"4","9","100124","1001","2"
"5","10","100125","1001","2"
"1","11","100131","1001","3"
"2","12","100132","1001","3"
"3","13","100133","1001","3"
"4","14","100134","1001","3"
"5","15","100135","1001","3"
"1","16","100211","1002","1"
"2","17","100212","1002","1"
"3","18","100213","1002","1"
"4","19","100214","1002","1"
"5","20","100215","1002","1"
"1","21","100221","1002","2"
"2","22","100222","1002","2"
"3","23","100223","1002","2"
"4","24","100224","1002","2"
"5","25","100225","1002","2"
"1","26","100231","1002","3"
"2","27","100232","1002","3"
"3","28","100233","1002","3"
"4","29","100234","1002","3"
"5","30","100235","1002","3"
