1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a
"1","1","1001","100111","1"
"2","1","1001","100112","2"
"3","1","1001","100113","3"
"4","1","1001","100114","4"
"5","1","1001","100115","5"
"1","2","1001","100121","6"
"2","2","1001","100122","7"
"3","2","1001","100123","8"
"4","2","1001","100124","9"
"5","2","1001","100125","10"
"1","3","1001","100131","11"
"2","3","1001","100132","12"
"3","3","1001","100133","13"
"4","3","1001","100134","14"
"5","3","1001","100135","15"
"1","1","1002","100211","16"
"2","1","1002","100212","17"
"3","1","1002","100213","18"
"4","1","1002","100214","19"
"5","1","1002","100215","20"
"1","2","1002","100221","21"
"2","2","1002","100222","22"
"3","2","1002","100223","23"
"4","2","1002","100224","24"
"5","2","1002","100225","25"
"1","3","1002","100231","26"
"2","3","1002","100232","27"
"3","3","1002","100233","28"
"4","3","1002","100234","29"
"5","3","1002","100235","30"
