34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a
"1001","1","100111","1","1"
"1001","2","100112","1","2"
"1001","3","100113","1","3"
"1001","4","100114","1","4"
"1001","5","100115","1","5"
"1001","1","100121","2","6"
"1001","2","100122","2","7"
"1001","3","100123","2","8"
"1001","4","100124","2","9"
"1001","5","100125","2","10"
"1001","1","100131","3","11"
"1001","2","100132","3","12"
"1001","3","100133","3","13"
"1001","4","100134","3","14"
"1001","5","100135","3","15"
