9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778
"1","100111","1001","1","1"
"1","100112","1001","2","2"
"1","100113","1001","3","3"
"1","100114","1001","4","4"
"1","100115","1001","5","5"
"2","100121","1001","6","1"
"2","100122","1001","7","2"
"2","100123","1001","8","3"
"2","100124","1001","9","4"
"2","100125","1001","10","5"
"3","100131","1001","11","1"
"3","100132","1001","12","2"
"3","100133","1001","13","3"
"3","100134","1001","14","4"
"3","100135","1001","15","5"
"1","100211","1002","16","1"
"1","100212","1002","17","2"
"1","100213","1002","18","3"
"1","100214","1002","19","4"
"1","100215","1002","20","5"
"2","100221","1002","21","1"
"2","100222","1002","22","2"
"2","100223","1002","23","3"
"2","100224","1002","24","4"
"2","100225","1002","25","5"
"3","100231","1002","26","1"
"3","100232","1002","27","2"
"3","100233","1002","28","3"
"3","100234","1002","29","4"
"3","100235","1002","30","5"
