c18b7e95fcde4d0f0910763b89e1529a287ebfbfb10a6d0b05b9602863635ea8,558466806f2d0d3996cc9560f72fc1b1872b3488da569f42f547169a3b3bacbe,c9693bbfba963e81a04b1f825b48bcd41494ab82a4b12b06041d1cb3cee3bc87,e3afab6f987c02366cf205f99720c47144c9f95c3910822c23724bcaf879c34a,a42c5aa34655ecf8042a2c5450203e892741a66ae0d9343fdfb950adeb6596e2,2a2512ac0eb5a4f0cbd0b409726ea6e774ef50725e88876787287d665166b8d4,10ac10bbb6df2a353d366bc871d25810dbf83facdaf0208922c6de609b98fadc,959895f5ef3cf35b3663a753d440e4da7f5133febe27ea4e92d7feddf0a58aee,00a87918043244ce892c82d042cf3f3e1f5e0dd179b1233e3c7f8f262adefe82,7505c75a47acb9ba1205d13ba6842e198e7997f2c307ce98644bf24db2aa83a0,93c0a2e1dc3bce35510bbfc9cde3aa61747a040a2ed0a653ea77cb9c97862861,515bd2a61b0d84521ec2890a6605bc3c04e0d925e7b50c82beed1418dc118294,7ab2b3ae4fb4f723660b2ac05cd15b1749187d34be76df242410638b89efcbba,2e887297255c6af5a55141dc36f729c550abd25356114dc77e33edc298dd0af9,d042110c1e72e7bfc24fda5fd14a5ed40398685dc45262bbcf3f3a8b9e58efa7,c0e264554e24783a4d3f87b986dbc1fee8377b56b9a2924d87c8c1c73288f177,b9f07637fd189d140692c65d04c5390101d7e866ed06128489e0055f72769b87,3b72db200b93ce30646e19d7deed663f3c046b501015e9e05c246ad1127c730f,bcd628c77128a1e47c9d20496d0fa0ad6436d1f6e8c533f8064973f7ec399b9c,5c57274c8c6002c601a036e6ef4a5ef92a728686d7833487e302c4a65e91bbe3,c74f62ef3e158f03c16250073179ca61d99db280d5cfa49ac111928ebce2284e,74f4d258d463571704a87b8d65c419d7a2ad145b410193472e5587f531643268,ca93963edb021edcfbe13f24360f32ed2417a4489249625aa8f6093aa5ccd63e,f2e0cb18389c1f08e823daa608a151604fd4935fcc18cae9fc05701f78cf3acc,c532c83e9c47c9554f1800d739b0cef8666bcf0099ede6a1336b4155a47cb1fe,87c298317ef8bc69cb2d9c8df107e6077e886e2ab143d261a755d3039bcb4277,ccbc8d18a5a672cd5ec6ff046ab4f703455d3fdbd7e3d78d7f4e6336d1953095,b6590f6feba781ffe8ac40923973a5ae86b10a8efab09a23ae1211cfd9aaa47e,6cf4ce3c972dbee87fc5a3bb5d01a18f9e036766bfbba074a16465a3ea0cc1a9,7d43b0cc530d2f37e79574ec5b7bf9cf946227a95672b461795faa097d7fae42,4d195f555e94817c44e72d474a74cbea90db86424763cb0514577767d9938ee1,7d34a95cce18ff9ac6ec427066299dd725a00ecff630125ddefb9aaec7a79b2e,589b47b466e6c8f58096388652b0a051348e72d6c44ae8daeac5c1fd9939ddfe,c45d186415b1b6f67b9944a425a2756a3c417fc69885447723948e27c586cfe7,b3d45e92b7e679fbabaf8df46eb079c9eae9e6e43ddaf7427d6582e807a532f3,6001c62116b72436178170e2eaea4c99bbc402dc69d5bbb21f0fac02c582c234,cc536d1c5f49e744aaf63a546c13bca194a09e956b88fe7f469bb52d3ad528d6,e5fe370eeb087d7e483153798c43fa1e0fec0aea20ef963d68f34a2b252e0dce,a34155232e4fabf873da285fd4b9cb644170eae6e106a5ae41d351d7ab55506b,41af9c5c15ed0c22afba8607bf8c21e647ba018aeb5167599b4f41552635b131,51266d4a73f7976cc8e12761720db9043094ccadf84a1ae8166074ede99d3663,bfd2de476dc7e5932739bd4e66f5560225d079afd3b3d53cb85aa46813e36044,a220a0651a02c26101604ab7466afb8217af43be3d14910d913dd2c86cd73d80,14f46ff0efe801751bc9aee80c3d2d7324fc2c77042f613b173fee1fbcf5de72
"0","0","10","30","0","11","0","600010011","擲岩猴","11","0","11","11","0","11","11","11","11","598","11","11","82","0","11","11","10","9","0","11","0","200100","0","11","0","0","1","11","0","11","1","11","200000006","1","11"
"0","0","10","30","0","19","0","600010019","擲岩猴","19","0","19","19","0","19","19","19","15","1482","19","19","177","0","19","19","10","13","0","19","0","200100","0","19","0","0","1","19","0","19","1","19","200000006","1","19"
"0","0","10","30","0","21","0","600010021","擲岩猴","21","0","21","21","0","21","21","21","18","1784","21","21","206","0","21","21","10","15","0","21","0","200100","0","21","0","0","1","21","0","21","1","21","200000006","1","21"
"0","0","10","30","0","11","0","600020011","氣球鳥","11","0","11","11","0","11","11","11","11","954","11","11","138","0","11","11","10","13","0","11","0","200200","0","11","0","0","1","11","0","11","1","11","200000001","1","11"
"0","0","10","30","0","19","0","600020019","氣球鳥","19","0","19","19","0","19","19","19","14","2090","19","19","215","0","19","19","10","16","0","19","0","200200","0","19","0","0","1","19","0","19","1","19","200000001","1","19"
"0","0","10","30","0","20","0","600020020","氣球鳥","20","0","20","20","0","20","20","20","14","2296","20","20","223","0","20","20","10","16","0","20","0","200200","0","20","0","0","1","20","0","20","1","20","200000001","1","20"
"0","0","10","30","0","11","0","600030011","守門者","11","0","11","11","0","11","11","11","22","1076","11","11","0","0","11","11","10","13","0","11","0","200300","0","11","0","0","1","11","123","11","1","11","200000008","1","11"
"0","0","10","30","0","19","0","600030019","守門者","19","0","19","19","0","19","19","19","27","2828","19","19","0","0","19","19","10","18","0","19","0","200300","0","19","0","0","1","19","200","19","1","19","200000008","1","19"
"0","0","10","30","0","20","0","600030020","守門者","20","0","20","20","0","20","20","20","27","2939","20","20","0","0","20","20","10","18","0","20","0","200300","0","20","0","0","1","20","203","20","1","20","200000008","1","20"
"0","0","10","30","0","10","0","600040010","狼人","10","0","10","10","0","10","10","10","8","1702","10","10","247","0","10","10","10","6","0","10","0","200400","0","10","0","0","1","10","0","10","1","10","200000001","1","10"
"0","0","10","30","0","18","0","600040018","狼人","18","0","18","18","0","18","18","18","14","3229","18","18","426","0","18","18","10","11","0","18","0","200400","0","18","0","0","1","18","0","18","1","18","200000001","1","18"
"0","0","10","30","0","20","0","600040020","狼人","20","0","20","20","0","20","20","20","16","3804","20","20","490","0","20","20","10","13","0","20","0","200400","0","20","0","0","1","20","0","20","1","20","200000001","1","20"
"0","0","10","30","0","1","0","600050001","狂野角鹿","1","0","1","1","0","1","1","1","3","320","1","1","40","0","1","1","10","2","0","1","0","200500","0","1","0","0","1","1","0","1","1","1","200000001","1","1"
"0","0","10","30","0","9","0","600050009","狂野角鹿","9","0","9","9","0","9","9","9","10","1634","9","9","194","0","9","9","10","8","0","9","0","200500","0","9","0","0","1","9","0","9","1","9","200000001","1","9"
"0","0","10","30","0","12","0","600050012","狂野角鹿","12","0","12","12","0","12","12","12","13","1711","12","12","231","0","12","12","10","10","0","12","0","200500","0","12","0","0","1","12","0","12","1","12","200000001","1","12"
"0","0","10","30","0","16","0","600050016","狂野角鹿","16","0","16","16","0","16","16","16","16","2290","16","16","301","0","16","16","10","12","0","16","0","200500","0","16","0","0","1","16","0","16","1","16","200000001","1","16"
"0","0","10","30","0","20","0","600050020","狂野角鹿","20","0","20","20","0","20","20","20","18","3871","20","20","446","0","20","20","10","13","0","20","0","200500","0","20","0","0","1","20","0","20","1","20","200000001","1","20"
"0","0","10","30","0","1","0","600060001","鼠妖","1","0","1","1","0","1","1","1","3","154","1","1","28","0","1","1","10","2","0","1","0","200600","0","1","0","0","1","1","0","1","1","1","200000001","1","1"
"0","0","10","30","0","4","0","600060004","鼠妖","4","0","4","4","0","4","4","4","5","297","4","4","49","0","4","4","10","4","0","4","0","200600","0","4","0","0","1","4","0","4","1","4","200000001","1","4"
"0","0","10","30","0","13","0","600060013","鼠妖","13","0","13","13","0","13","13","13","11","699","13","13","203","0","13","13","10","10","0","13","0","200600","0","13","0","0","1","13","0","13","1","13","200000001","1","13"
"0","0","10","30","0","16","0","600060016","鼠妖","16","0","16","16","0","16","16","16","13","1026","16","16","260","0","16","16","10","12","0","16","0","200600","0","16","0","0","1","16","0","16","1","16","200000001","1","16"
"0","0","10","30","0","20","0","600060020","鼠妖","20","0","20","20","0","20","20","20","16","1462","20","20","335","0","20","20","10","15","0","20","0","200600","0","20","0","0","1","20","0","20","1","20","200000001","1","20"
"0","0","10","30","0","1","0","600070001","木靈","1","0","1","1","0","1","1","1","3","356","1","1","0","0","1","1","10","2","0","1","0","200700","0","1","0","0","1","1","23","1","1","1","200000006","1","1"
"0","0","10","30","0","13","0","600070013","木靈","13","0","13","13","0","13","13","13","12","1229","13","13","0","0","13","13","10","14","0","13","0","200700","0","13","0","0","1","13","235","13","1","13","200000006","1","13"
"0","0","10","30","0","22","0","600070022","木靈","22","0","22","22","0","22","22","22","14","2081","22","22","0","0","22","22","10","17","0","22","0","200700","0","22","0","0","1","22","358","22","1","22","200000006","1","22"
"0","0","10","30","0","4","0","600080004","噬岩怪","4","0","4","4","0","4","4","4","6","409","4","4","43","0","4","4","10","4","0","4","0","200800","0","4","0","0","1","4","0","4","1","4","200000006","1","4"
"0","0","10","30","0","16","0","600080016","噬岩怪","16","0","16","16","0","16","16","16","18","1003","16","16","163","0","16","16","10","12","0","16","0","200800","0","16","0","0","1","16","0","16","1","16","200000006","1","16"
"0","0","10","30","0","1","0","600090001","樹精","1","0","1","1","0","1","1","1","3","301","1","1","28","0","1","1","10","2","0","1","0","200900","0","1","0","0","1","1","0","1","1","1","200000001","1","1"
"0","0","10","30","0","13","0","600090013","樹精","13","0","13","13","0","13","13","13","15","1182","13","13","170","0","13","13","10","14","0","13","0","200900","0","13","0","0","1","13","0","13","1","13","200000001","1","13"
"0","0","10","30","0","22","0","600090022","樹精","22","0","22","22","0","22","22","22","22","2743","22","22","298","0","22","22","10","21","0","22","0","200900","0","22","0","0","1","22","0","22","1","22","200000001","1","22"
"0","0","10","30","0","23","0","600090023","樹精","23","0","23","23","0","23","23","23","22","2878","23","23","307","0","23","23","10","21","0","23","0","200900","0","23","0","0","1","23","0","23","1","23","200000001","1","23"
"0","0","10","30","0","3","0","600090103","擰扭相思樹","3","0","3","3","0","3","3","3","6","665","3","3","44","0","3","3","10","5","0","3","0","200901","0","3","0","0","1","3","0","3","1","3","200000001","1","3"
"0","0","10","30","0","14","0","600090114","擰扭相思樹","14","0","14","14","0","14","14","14","14","1594","14","14","284","0","14","14","10","12","0","14","0","200901","0","14","0","0","1","14","0","14","1","14","200000001","1","14"
