1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"1001","1.3","2","1","55","-250","<weapon>_idle","0","110010001","-100","1000001"
"1001","1","100","31","0","1","","","110010002","0","100"
"1001","0","101","31","0","1","","","110010003","0","101"
"1001","1","4","31","0","1","","","110010004","0","4"
"1001","1","5","31","94.5","1","","","110010005","0","5"
"1001","","0","91","","","","","110010006","","0"
"1001","","0.4","93","","","","","110010007","","0"
"1001","0.2","1000001","3","0","","","","110010008","","<weapon>_joy_short"
"1001","","1.3","93","","","","","110010009","","0"
"1001","0","1000001","3","1","","","","110010010","","<weapon>_run"
"1001","","1000001","2","-250","0","","","110010011","1","800"
"1001","","0.7","93","","","","","110010012","","0"
"1001","","101","32","","","","","110010013","","1"
"1001","","0.7","93","","","","","110010014","","0"
"1101","1.3","2","1","55","-250","<weapon>_run","0","111010001","-640","1000001"
"1101","1","100","31","0","1","","","111010002","0","100"
"1101","0","101","31","0","1","","","111010003","0","101"
"1101","1","4","31","0","1","","","111010004","0","4"
"1101","","4","35","","","","","111010005","","0"
"1101","1","5","31","0","1","","","111010006","0","5"
"1101","1","10","31","0","1","","","111010007","0","10"
"1101","","0","91","","","","","111010008","",""
"1101","","100","35","","","","","111010009","","1"
"1101","","1000001","2","-250","0","","","111010010","2.1","640"
"1101","","1.7","93","","","","","111010011","","0"
"1101","","101","32","","","","","111010012","","1"
"1101","","0.7","93","","","","","111010013","","0"
"2001","1.3","1","1","55","-240","look_loop","0","120010001","0","1000001"
"2001","0","1","31","0","1","","0","120010002","0","1"
"2001","","1","35","","","","","120010003","","0"
"2001","","1","32","","","","","120010004","","1"
"2001","1","2","31","345.4","1","","0","120010005","0","2"
"2001","","2","35","","","","","120010006","","0"
"2001","0","3","31","345.4","1","","0","120010007","0","3"
"2001","","3","35","","","","","120010008","","0"
"2001","","3","32","","","","","120010009","","1"
"2001","1","31000001","31","-345.4","1","","","120010010","0","31000001"
"2001","1","31000002","31","345.4","1","","","120010011","0","31000002"
"2001","1","100","31","0","1","","","120010012","0","100"
"2001","0","101","31","0","1","","","120010013","0","101"
"2001","","0","91","","","","","120010014","",""
"2001","","100","35","","","","","120010015","","1"
"2001","0","1000001","3","0","1","","0","120010016","look_loop","look_in"
"2001","","1.3","93","","","","","120010017","","0"
"2101","0","12","31","0","1","","","121010001","0","998"
"2101","0","14","31","0","1","","","121010002","0","997"
"2101","0","16","31","0","1","","","121010003","0","996"
"2101","","31000001","32","","","","","121010004","","0"
"2101","","31000002","32","","","","","121010005","","0"
"2101","0","0","121","-1","0","","","121010006","1","0"
"2101","","1","35","","","","","121010007","","1"
"2101","","3","35","","","","","121010008","","1"
"2101","0","1000001","3","0","","","","121010009","","pointing"
"2101","","1","93","","","","","121010010","","0"
"2101","0","505","121","-1.47","2","","","121010011","1.47","100"
"2101","0.2","1000001","3","1","","","","121010012","","run_talk1"
"2101","","1000001","2","-240","0","","","121010013","1","100"
"2101","","se_travel","23","0","","","","121010014","","se_travel_treasure_cha_run"
"2101","","1","93","","","","","121010015","","0"
"2201","0","11","31","0","1","","","122010001","0","998"
"2201","0","13","31","0","1","","","122010002","0","997"
"2201","0","15","31","0","1","","","122010003","0","996"
"2201","","31000001","32","","","","","122010004","","0"
"2201","","31000002","32","","","","","122010005","","0"
"2201","","1","35","","","","","122010006","","1"
"2201","","3","35","","","","","122010007","","1"
"2201","0","1000001","3","0","","","","122010008","","pointing"
"2201","","1","93","","","","","122010009","","0"
"2201","0","-505","121","1.47","2","","","122010010","1.47","100"
"2201","0.2","1000001","3","1","","","","122010011","","run_talk1"
"2201","","1000001","2","-240","0","","","122010012","1","100"
"2201","","se_travel","23","0","","","","122010013","","se_travel_treasure_cha_run"
"2201","","1","93","","","","","122010014","","0"
"3000","0","300000","31","345.4","1","","","130000001","0","300000"
"3000","","0","91","","","","","130000002","",""
"3000","0","1.05","123","1.05","7.4","","","130000003","1.05","1.05"
"3000","0.2","1000001","3","0","","","","130000004","","wait"
"3000","","2","35","","","","","130000005","","1"
"3000","","4.9","93","","","","","130000006","","0"
"3000","0","0.95","123","0.95","0.4","","","130000007","0.95","0.95"
"3000","","300000","32","","","","","130000008","","1"
"3000","","0.1","93","","","","","130000009","","0"
"3000","","2","32","","","","","130000010","","0"
"3000","","0.1","93","","","","","130000011","","0"
"3000","","996","32","","","","","130000012","","1"
"3000","0","1000001","3","0","","","","130000013","","joy_from_wait"
"3000","","1.9","93","","","","","130000014","","0"
"3000","0","1000001","3","0","","","","130000015","","glad_from_joy"
"3000","","1.5","93","","","","","130000016","","0"
"3000","0.2","1000001","3","1","","","","130000017","","run_gatein"
"3000","","se_travel","23","","","","","130000018","","se_travel_treasure_cha_run"
"3000","","1000001","2","-195","0","","","130000019","1","450"
"3000","","0.5","93","","","","","130000020","","1"
"3000","0.4","1000001","6","1","0","","0","130000021","1","1"
"3000","","0.4","93","","","","","130000022","","0"
"3000","","1","113","","","","","130000023","",""
"3001","0","300100","31","345.4","1","","","130010001","0","300100"
"3001","1","990001","31","345.4","1","","","130010002","0","990001"
"3001","","0","91","","","","","130010003","",""
"3001","0","1.05","123","1.05","7.4","","","130010004","1.05","1.05"
"3001","0.2","1000001","3","0","","","","130010005","","wait"
"3001","","2","35","","","","","130010006","","1"
"3001","","5.4","93","","","","","130010007","","0"
"3001","0","0.95","123","0.95","0.4","","","130010008","0.95","0.95"
"3001","0.2","1000001","3","0","","","","130010009","","glad"
"3001","","300100","32","","","","","130010010","","1"
"3001","","996","32","","","","","130010011","","1"
"3001","","0.1","93","","","","","130010012","","0"
"3001","","2","32","","","","","130010013","","0"
"3001","","3","32","","","","","130010014","","0"
"3001","","1.5","93","","","","","130010015","","0"
"3001","0.2","1000001","3","0","","","","130010016","","joy"
"3001","","1.7","93","","","","","130010017","","0"
