744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4
"1","<weapon>_idle","1001","110010001","1.3","2","1000001","-250","0","55","-100"
"31","","1001","110010002","1","100","100","1","","0","0"
"31","","1001","110010003","0","101","101","1","","0","0"
"31","","1001","110010004","1","4","4","1","","0","0"
"31","","1001","110010005","1","5","5","1","","94.5","0"
"91","","1001","110010006","","0","0","","","",""
"93","","1001","110010007","","0.4","0","","","",""
"3","","1001","110010008","0.2","1000001","<weapon>_joy_short","","","0",""
"93","","1001","110010009","","1.3","0","","","",""
"3","","1001","110010010","0","1000001","<weapon>_run","","","1",""
"2","","1001","110010011","","1000001","800","0","","-250","1"
"93","","1001","110010012","","0.7","0","","","",""
"32","","1001","110010013","","101","1","","","",""
"93","","1001","110010014","","0.7","0","","","",""
"1","<weapon>_run","1101","111010001","1.3","2","1000001","-250","0","55","-640"
"31","","1101","111010002","1","100","100","1","","0","0"
"31","","1101","111010003","0","101","101","1","","0","0"
"31","","1101","111010004","1","4","4","1","","0","0"
"35","","1101","111010005","","4","0","","","",""
"31","","1101","111010006","1","5","5","1","","0","0"
"31","","1101","111010007","1","10","10","1","","0","0"
"91","","1101","111010008","","0","","","","",""
"35","","1101","111010009","","100","1","","","",""
"2","","1101","111010010","","1000001","640","0","","-250","2.1"
"93","","1101","111010011","","1.7","0","","","",""
"32","","1101","111010012","","101","1","","","",""
"93","","1101","111010013","","0.7","0","","","",""
"1","look_loop","2001","120010001","1.3","1","1000001","-240","0","55","0"
"31","","2001","120010002","0","1","1","1","0","0","0"
"35","","2001","120010003","","1","0","","","",""
"32","","2001","120010004","","1","1","","","",""
"31","","2001","120010005","1","2","2","1","0","345.4","0"
"35","","2001","120010006","","2","0","","","",""
"31","","2001","120010007","0","3","3","1","0","345.4","0"
"35","","2001","120010008","","3","0","","","",""
"32","","2001","120010009","","3","1","","","",""
"31","","2001","120010010","1","31000001","31000001","1","","-345.4","0"
"31","","2001","120010011","1","31000002","31000002","1","","345.4","0"
"31","","2001","120010012","1","100","100","1","","0","0"
"31","","2001","120010013","0","101","101","1","","0","0"
"91","","2001","120010014","","0","","","","",""
"35","","2001","120010015","","100","1","","","",""
"3","","2001","120010016","0","1000001","look_in","1","0","0","look_loop"
"93","","2001","120010017","","1.3","0","","","",""
"31","","2101","121010001","0","12","998","1","","0","0"
"31","","2101","121010002","0","14","997","1","","0","0"
"31","","2101","121010003","0","16","996","1","","0","0"
"32","","2101","121010004","","31000001","0","","","",""
"32","","2101","121010005","","31000002","0","","","",""
"121","","2101","121010006","0","0","0","0","","-1","1"
"35","","2101","121010007","","1","1","","","",""
"35","","2101","121010008","","3","1","","","",""
"3","","2101","121010009","0","1000001","pointing","","","0",""
"93","","2101","121010010","","1","0","","","",""
"121","","2101","121010011","0","505","100","2","","-1.47","1.47"
"3","","2101","121010012","0.2","1000001","run_talk1","","","1",""
"2","","2101","121010013","","1000001","100","0","","-240","1"
"23","","2101","121010014","","se_travel","se_travel_treasure_cha_run","","","0",""
"93","","2101","121010015","","1","0","","","",""
"31","","2201","122010001","0","11","998","1","","0","0"
"31","","2201","122010002","0","13","997","1","","0","0"
"31","","2201","122010003","0","15","996","1","","0","0"
"32","","2201","122010004","","31000001","0","","","",""
"32","","2201","122010005","","31000002","0","","","",""
"35","","2201","122010006","","1","1","","","",""
"35","","2201","122010007","","3","1","","","",""
"3","","2201","122010008","0","1000001","pointing","","","0",""
"93","","2201","122010009","","1","0","","","",""
"121","","2201","122010010","0","-505","100","2","","1.47","1.47"
"3","","2201","122010011","0.2","1000001","run_talk1","","","1",""
"2","","2201","122010012","","1000001","100","0","","-240","1"
"23","","2201","122010013","","se_travel","se_travel_treasure_cha_run","","","0",""
"93","","2201","122010014","","1","0","","","",""
"31","","3000","130000001","0","300000","300000","1","","345.4","0"
"91","","3000","130000002","","0","","","","",""
"123","","3000","130000003","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3000","130000004","0.2","1000001","wait","","","0",""
"35","","3000","130000005","","2","1","","","",""
"93","","3000","130000006","","4.9","0","","","",""
"123","","3000","130000007","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3000","130000008","","300000","1","","","",""
"93","","3000","130000009","","0.1","0","","","",""
"32","","3000","130000010","","2","0","","","",""
"93","","3000","130000011","","0.1","0","","","",""
"32","","3000","130000012","","996","1","","","",""
"3","","3000","130000013","0","1000001","joy_from_wait","","","0",""
"93","","3000","130000014","","1.9","0","","","",""
"3","","3000","130000015","0","1000001","glad_from_joy","","","0",""
"93","","3000","130000016","","1.5","0","","","",""
"3","","3000","130000017","0.2","1000001","run_gatein","","","1",""
"23","","3000","130000018","","se_travel","se_travel_treasure_cha_run","","","",""
"2","","3000","130000019","","1000001","450","0","","-195","1"
"93","","3000","130000020","","0.5","1","","","",""
"6","","3000","130000021","0.4","1000001","1","0","0","1","1"
"93","","3000","130000022","","0.4","0","","","",""
"113","","3000","130000023","","1","","","","",""
"31","","3001","130010001","0","300100","300100","1","","345.4","0"
"31","","3001","130010002","1","990001","990001","1","","345.4","0"
"91","","3001","130010003","","0","","","","",""
"123","","3001","130010004","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3001","130010005","0.2","1000001","wait","","","0",""
"35","","3001","130010006","","2","1","","","",""
"93","","3001","130010007","","5.4","0","","","",""
"123","","3001","130010008","0","0.95","0.95","0.4","","0.95","0.95"
"3","","3001","130010009","0.2","1000001","glad","","","0",""
"32","","3001","130010010","","300100","1","","","",""
"32","","3001","130010011","","996","1","","","",""
"93","","3001","130010012","","0.1","0","","","",""
"32","","3001","130010013","","2","0","","","",""
"32","","3001","130010014","","3","0","","","",""
"93","","3001","130010015","","1.5","0","","","",""
"3","","3001","130010016","0.2","1000001","joy","","","0",""
"93","","3001","130010017","","1.7","0","","","",""
"3","","3001","130010018","0","1000001","run_gatein","","","1",""
"2","","3001","130010019","","1000001","450","0","","-195","1"
"93","","3001","130010020","","0.5","1","","","",""
"6","","3001","130010021","0.4","1000001","1","0","0","1","1"
"93","","3001","130010022","","0.4","0","","","",""
"113","","3001","130010023","","1","","","","",""
"31","","3002","130020001","0","300100","300100","1","","345.4","0"
"31","","3002","130020002","1","990002","990002","1","","345.4","0"
"91","","3002","130020003","","0","","","","",""
"123","","3002","130020004","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3002","130020005","0.2","1000001","wait","","","0",""
"35","","3002","130020006","","2","1","","","",""
"93","","3002","130020007","","5.4","0","","","",""
"123","","3002","130020008","0","0.95","0.95","0.4","","0.95","0.95"
"3","","3002","130020009","0.2","1000001","glad","","","0",""
"32","","3002","130020010","","300100","1","","","",""
"32","","3002","130020011","","996","1","","","",""
"93","","3002","130020012","","0.1","0","","","",""
"32","","3002","130020013","","2","0","","","",""
"32","","3002","130020014","","3","0","","","",""
"93","","3002","130020015","","1.5","0","","","",""
"3","","3002","130020016","0.2","1000001","joy","","","0",""
"93","","3002","130020017","","1.7","0","","","",""
"3","","3002","130020018","0","1000001","run_gatein","","","1",""
"2","","3002","130020019","","1000001","450","0","","-195","1"
"93","","3002","130020020","","0.5","1","","","",""
"6","","3002","130020021","0.4","1000001","1","0","0","1","1"
"93","","3002","130020022","","0.4","0","","","",""
"113","","3002","130020023","","1","","","","",""
"31","","3011","130110001","0","6","6","1","","345.4","0"
"31","","3011","130110002","0","8","8","1","","345.4","0"
"31","","3011","130110003","0","301100","301100","1","","345.4","0"
"91","","3011","130110004","","0","","","","",""
"123","","3011","130110005","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3011","130110006","0.2","1000001","wait","","","0",""
"35","","3011","130110007","","2","1","","","",""
"93","","3011","130110008","","4.9","0","","","",""
"123","","3011","130110009","0","0.95","0.95","0.3","","0.95","0.95"
"23","","3011","130110010","","se_travel","se_travel_treasure_ghost_success","","","0",""
"32","","3011","130110011","","8","1","","","",""
"35","","3011","130110012","","8","0","","","",""
"32","","3011","130110013","","6","1","","","",""
"93","","3011","130110014","","0.1","0","","","",""
"32","","3011","130110015","","2","0","","","",""
"32","","3011","130110016","","3","0","","","",""
"3","","3011","130110017","","1000001","dotEyes","","","0",""
"93","","3011","130110018","","0.87","0","","","",""
"3","","3011","130110019","0.2","1000001","glad","","","0",""
"32","","3011","130110020","","301100","1","","","",""
"35","","3011","130110021","","8","1","","","",""
"93","","3011","130110022","","0.6","0","","","",""
"32","","3011","130110023","","996","1","","","",""
"93","","3011","130110024","","0.5","0","","","",""
"3","","3011","130110025","","1000001","joy","","","0",""
"93","","3011","130110026","","1.67","0","","","",""
"3","","3011","130110027","0","1000001","run_gatein","","","1",""
"2","","3011","130110028","","1000001","450","0","","-195","1"
"93","","3011","130110029","","0.5","1","","","",""
"6","","3011","130110030","0.4","1000001","1","0","0","1","1"
"93","","3011","130110031","","0.4","0","","","",""
"113","","3011","130110032","","1","","","","",""
"3","","3012","130120001","0.2","1000001","idle","","","1",""
"31","","3012","130120002","0","301200","13","1","","0","0"
"31","","3012","130120003","0","101","14","1","","0","0"
"31","","3012","130120004","0","301204","16","1","","260","-150"
"31","","3012","130120005","0","301205","17","1","","0","0"
"31","","3012","130120006","0","6","18","1","","345.4","0"
"31","","3012","130120007","0","301201","20","1","","345.4","0"
"31","","3012","130120008","0","301202","21","1","","345.4","0"
"5","round_monster_walk","3012","130120009","1","1","3","-234","0","55","9340"
"91","","3012","130120010","","0","","","","",""
"6","","3012","130120011","0","3","1","0","0","1","1"
"2","","3012","130120012","0","3","345","0","0","-234","0"
"123","","3012","130120013","0","1.05","1.05","7.4","0","1.05","1.05"
"3","","3012","130120014","0.2","1000001","wait","","","0",""
"35","","3012","130120015","","2","1","","","",""
"31","","3012","130120016","0","301203","15","1","","0","0"
"1","<weapon>_run","3012","130120017","0.89","2","1000002","-250","0","57","9340"
"93","","3012","130120018","","4.3","0","","","",""
"123","","3012","130120019","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3012","130120020","","21","1","","","",""
"35","","3012","130120021","","21","0","","","",""
"23","","3012","130120022","","se_travel","se_travel_treasure_success_monster_helper_1","","","",""
"32","","3012","130120023","","18","1","","","",""
"93","","3012","130120024","","0.1","0","","","",""
"32","","3012","130120025","","2","0","","","",""
"6","","3012","130120026","0.3","3","1","1","0","1","1"
"32","","3012","130120027","","13","1","","","",""
"3","","3012","130120028","","3","round_monster_appear","","","0",""
"3","","3012","130120029","","1000001","back","","","0",""
"93","","3012","130120030","","0.67","0","","","",""
"3","","3012","130120031","0.2","3","round_monster_walk","","","0",""
"2","","3012","130120032","","3","220","0","","-234","1.4"
"32","","3012","130120033","","20","1","","","",""
"93","","3012","130120034","","0.1","0","","","",""
"32","","3012","130120035","","18","0","","","",""
"93","","3012","130120036","","0.5","0","","","",""
"4","","3012","130120037","","1000002","1","","","",""
"2","","3012","130120038","","1000002","1445","0","","-240","0"
"93","","3012","130120039","","0.5","0","","","",""
"3","","3012","130120040","0.3","3","round_monster_attack","","","0",""
"93","","3012","130120041","","0.5","0","","","",""
"32","","3012","130120042","","17","1","","","",""
"3","","3012","130120043","0.1","1000001","back_loop","","","0",""
"93","","3012","130120044","","0.5","0","","","",""
"2","","3012","130120045","","1000002","950","0","","-240","0"
"2","","3012","130120046","","1000002","650","0","","-240","0.16"
"3","","3012","130120047","0.2","1000002","<weapon>_run","","","0",""
"93","","3012","130120048","","0.16","0","","","",""
"3","","3012","130120049","0.2","1000002","<weapon>_attack_skipQuest","","","0",""
"93","","3012","130120050","","0.1","0","","","",""
"2","","3012","130120051","","3","280","0","","-234","0"
"4","","3012","130120052","","3","1","","","",""
"3","","3012","130120053","0.2","3","round_monster_die","","","0",""
"32","","3012","130120054","","16","1","","","",""
"93","","3012","130120055","","0.5","0","","","",""
"2","","3012","130120056","","1000001","20","0","","-240","0"
"3","","3012","130120057","0","1000001","back_origin","","","0",""
"3","","3012","130120058","0.2","1000001","surprise","","","0",""
"3","","3012","130120059","0.2","1000002","<weapon>_idle","","","1",""
"93","","3012","130120060","","0.66","0","","","",""
"32","","3012","130120061","","15","1","","","",""
"32","","3012","130120062","","996","1","","","",""
"6","","3012","130120063","0.6","3","1","0","","1","1"
"3","","3012","130120064","0.2","1000001","joy_short","","","0",""
"32","","3012","130120065","","18","1","","","",""
"93","","3012","130120066","","0.02","0","","","",""
"32","","3012","130120067","","20","0","","","",""
"32","","3012","130120068","","21","0","","","",""
"93","","3012","130120069","","1.5","0","","","",""
"3","","3012","130120070","0.2","1000001","smile","","","0",""
"3","","3012","130120071","0","1000002","<weapon>_run","","","1",""
"4","","3012","130120072","","1000002","0","","","",""
"2","","3012","130120073","","1000002","1500","0","","-250","2"
"93","","3012","130120074","","1","0","","","",""
"6","","3012","130120075","0.2","1000002","1","0","","1","1"
"3","","3012","130120076","0.2","1000001","run_gatein","","","1",""
"2","","3012","130120077","","1000001","360","0","","-200","1"
"93","","3012","130120078","","0.5","0","","","",""
"6","","3012","130120079","0.4","1000001","1","0","","1","1"
"93","","3012","130120080","","0.4","0","","","",""
"113","","3012","130120081","","1","0","","","",""
"31","","3013","130130001","0","301300","301300","1","","345.4","0"
"91","","3013","130130002","","0","","","","",""
"3","","3013","130130003","0.2","1000001","wait_gradeUp","","","0",""
"32","","3013","130130004","","301300","1","","","",""
"93","","3013","130130005","","0.1","0","","","",""
"32","","3013","130130006","","2","0","","","",""
"93","","3013","130130007","","0.8","0","","","",""
"123","","3013","130130008","0","1.05","1.05","0","","1.05","1.05"
"122","","3013","130130009","","5","5","","","0.5",""
"93","","3013","130130010","","1.1","0","","","",""
"123","","3013","130130011","0","1.05","1.05","0","","1.05","1.05"
"122","","3013","130130012","","10","10","","","0.5",""
"93","","3013","130130013","","0.8","0","","","",""
"3","","3013","130130014","0.2","1000001","glad","","","0",""
"93","","3013","130130015","","0.1","0","","","",""
"123","","3013","130130016","2","0.907","0.907","2","","0.907","0.907"
"93","","3013","130130017","","0.3","0","","","",""
"32","","3013","130130018","","996","1","","","",""
"93","","3013","130130019","","0.5","0","","","",""
"3","","3013","130130020","0.2","1000001","joy","","","0",""
"93","","3013","130130021","","1.7","0","","","",""
"3","","3013","130130022","0","1000001","run_gatein","","","1",""
"2","","3013","130130023","","1000001","450","0","","-195","1"
"93","","3013","130130024","","0.5","1","","","",""
"6","","3013","130130025","0.4","1000001","1","0","0","1","1"
"93","","3013","130130026","","0.4","0","","","",""
"113","","3013","130130027","","1","","","","",""
"31","","3014","130140001","0","301400","301400","1","","345.4","0"
"91","","3014","130140002","","0","","","","",""
"123","","3014","130140003","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3014","130140004","0.2","1000001","wait","","","0",""
"32","","3014","130140005","","301400","1","","","",""
"93","","3014","130140006","","0.1","0","","","",""
"32","","3014","130140007","","2","0","","","",""
"93","","3014","130140008","","3.4","0","","","",""
"123","","3014","130140009","5","0.95","0.95","3.2","","0.95","0.95"
"93","","3014","130140010","","1.6","0","","","",""
"3","","3014","130140011","0.2","1000001","relief","","","0",""
"32","","3014","130140012","","996","1","","","",""
"93","","3014","130140013","","1.7","0","","","",""
"3","","3014","130140014","0","1000001","run_gatein","","","1",""
"2","","3014","130140015","","1000001","450","0","","-195","1"
"93","","3014","130140016","","0.5","1","","","",""
"6","","3014","130140017","0.4","1000001","1","0","0","1","1"
"93","","3014","130140018","","0.4","0","","","",""
"113","","3014","130140019","","1","","","","",""
"31","","3015","130150001","0","301501","301501","1","","345.4","0"
"31","","3015","130150002","1","301500","301500","1","","345.4","0"
"91","","3015","130150003","","0","","","","",""
"123","","3015","130150004","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3015","130150005","0.2","1000001","wait_wakuwaku","","","0",""
"35","","3015","130150006","","2","1","","","",""
"93","","3015","130150007","","5.4","0","","","",""
"123","","3015","130150008","0","0.95","0.95","0.4","","0.95","0.95"
"3","","3015","130150009","0.2","1000001","glad","","","0",""
"32","","3015","130150010","","301501","1","","","",""
"32","","3015","130150011","","996","1","","","",""
"93","","3015","130150012","","0.1","0","","","",""
"32","","3015","130150013","","2","0","","","",""
"32","","3015","130150014","","3","0","","","",""
"93","","3015","130150015","","1.5","0","","","",""
"3","","3015","130150016","0.2","1000001","joy","","","0",""
"93","","3015","130150017","","1.7","0","","","",""
"3","","3015","130150018","0","1000001","run_gatein","","","1",""
"2","","3015","130150019","","1000001","450","0","","-195","1"
"93","","3015","130150020","","0.5","1","","","",""
"6","","3015","130150021","0.4","1000001","1","0","0","1","1"
"93","","3015","130150022","","0.4","0","","","",""
"113","","3015","130150023","","1","","","","",""
"31","","3016","130160001","0","6","6","1","","345.4","0"
"31","","3016","130160002","0","8","8","1","","345.4","0"
"31","","3016","130160003","0","301600","301600","1","","345.4","-80"
"31","","3016","130160004","0","301601","301601","1","","345.4","0"
"31","","3016","130160005","1","990002","990002","1","","345.4","0"
"91","","3016","130160006","","0","","","","",""
"123","","3016","130160007","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3016","130160008","0.2","1000001","wait","","","0",""
"35","","3016","130160009","","2","1","","","",""
"93","","3016","130160010","","5.4","0","","","",""
"123","","3016","130160011","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3016","130160012","","8","1","","","",""
"35","","3016","130160013","","8","0","","","",""
"32","","3016","130160014","","301600","1","","","",""
"32","","3016","130160015","","6","1","","","",""
"93","","3016","130160016","","0.1","0","","","",""
"32","","3016","130160017","","2","0","","","",""
"32","","3016","130160018","","3","0","","","",""
"3","","3016","130160019","0.1","1000001","glad","","","0",""
"23","","3016","130160020","","se_travel","se_travel_treasure_success_butterfly","","","0",""
"93","","3016","130160021","","0.5","0","","","",""
"35","","3016","130160022","","8","1","","","",""
"93","","3016","130160023","","1.1","0","","","",""
"32","","3016","130160024","","301601","1","","","",""
"32","","3016","130160025","","996","1","","","",""
"3","","3016","130160026","0.2","1000001","joy","","","0",""
"93","","3016","130160027","","1.67","0","","","",""
"3","","3016","130160028","0","1000001","run_gatein","","","1",""
"23","","3016","130160029","","se_travel","se_travel_treasure_cha_run","","","0",""
"2","","3016","130160030","","1000001","450","0","","-195","1"
"93","","3016","130160031","","0.5","1","","","",""
"6","","3016","130160032","0.4","1000001","1","0","0","1","1"
"93","","3016","130160033","","0.4","0","","","",""
"113","","3016","130160034","","1","","","","",""
"31","","3017","130170001","0","310000","310000","1","","345.4","0"
"31","","3017","130170002","0","310001","310001","1","","0","0"
"31","","3017","130170003","0","301700","301700","1","","345.4","0"
"31","","3017","130170004","0","301701","301701","1","","740","-115"
"31","","3017","130170005","0","301702","301702","1","","345.4","0"
"31","","3017","130170006","0","301703","301703","1","","345.4","0"
"5","empty","3017","130170007","0.44","5","15","-235","0","100","610"
"5","empty","3017","130170008","0.44","5","16","-235","0","55","610"
"91","","3017","130170009","","0","","","","",""
"123","","3017","130170010","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3017","130170011","0.2","1000001","wait","","","0",""
"35","","3017","130170012","","2","1","","","",""
"93","","3017","130170013","","5.4","0","","","",""
"123","","3017","130170014","0","0.95","0.95","0.3","","0.95","0.95"
"32","","3017","130170015","","310000","1","","","",""
"32","","3017","130170016","","310001","1","","","",""
"93","","3017","130170017","","0.2","0","","","",""
